generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=67,0.158006,5.48015,0,0,5,0.0252641,0.000527626,0,0.0252641,3659.45,3659.45,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,5,0.0252641,0.000527626,0,0.0252641,3559.45,3559.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,6,1,1e+30,0,1,3658.42,3658.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,7,1,1e+30,0,1,3013.44,3013.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,6,0.775578,0.0642747,0,0.775578,4921.43,4921.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,6,0.775578,0.0642747,0,0.775578,4952.44,4952.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,6,0.441293,0.0232042,0,0.441293,4095.43,4095.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,7,0.00870345,0.000481345,0,0.00870345,3013.44,3013.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,7,1,1e+30,0,1,562.418,562.418,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,7,0.110467,0.027119,0,0.110467,4336.45,4336.45,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,8,0.43387,0.0212888,0,0.43387,1817.44,1817.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,7,0.110467,0.027119,0,0.110467,4572.45,4572.45,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,7,0.0636404,0.0113057,0,0.0636404,1635.43,1635.43,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,7,0.0372404,0.00483147,0,0.0372404,3069.44,3069.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,7,0.0314255,0.00369063,0,0.0314255,747.42,747.42,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,7,0.0150543,0.00114817,0,0.0150543,3320.44,3320.44,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,7,0.0150543,0.00114817,0,0.0150543,3274.44,3274.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,8,1,0.0925792,0,1,3013.44,3013.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,8,1,1e+30,0,1,1400.43,1400.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,9,1,1e+30,0,1,1139.43,1139.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,8,0.400655,0.0185039,0,0.400655,3972.45,3972.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,8,0.273436,0.00944498,0,0.273436,2601.45,2601.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,8,0.273436,0.00944498,0,0.273436,3213.45,3213.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,8,0.118801,0.00217723,0,0.118801,3422.45,3422.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,8,0.118801,0.00217723,0,0.118801,3522.45,3522.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,9,1,1e+30,0,1,496.43,496.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,9,1,0.0325014,0,1,1803.45,1803.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,9,1,0.0325014,0,1,2734.45,2734.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,10,1,1e+30,0,1,801.419,801.419,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,9,0.676784,0.0166256,0,0.676784,2922.45,2922.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,9,0.603896,0.0136711,0,0.603896,1414.44,1414.44,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,9,0.543279,0.0114005,0,0.543279,3131.45,3131.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,9,0.520444,0.0105902,0,0.520444,1687.45,1687.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,9,0.520444,0.0105902,0,0.520444,1966.45,1966.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,10,0.282737,0.00241119,0,0.282737,801.423,801.423,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,9,0.0185807,3.46573e-05,0,0.0185807,3074.45,3074.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,9,0.0185807,3.46573e-05,0,0.0185807,3074.45,3074.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,11,1,1e+30,0,1,98.357,98.357,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,10,1,1e+30,0,1,283.431,283.431,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,10,1,0.0222829,0,1,1598.45,1598.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,10,0.532399,0.0073462,0,0.532399,2544.45,2544.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,10,0.880737,0.017819,0,0.880737,2188.45,2188.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,10,0.880737,0.017819,0,0.880737,2126.45,2126.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,10,0.532399,0.0073462,0,0.532399,2791.45,2791.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,10,0.706367,0.0120842,0,0.706367,2043.45,2043.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,12,1,1e+30,0,1,0.30374,0.30374,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,11,1,0.113851,0,1,2484.45,2484.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,11,1,1e+30,0,1,533.437,533.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,11,0.31718,0.0146928,0,0.31718,1278.45,1278.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,11,0.0606099,0.000768182,0,0.0606099,1609.45,1609.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,11,0.0606099,0.000768182,0,0.0606099,1566.46,1566.46,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,11,0.0821995,0.00132257,0,0.0821995,1738.45,1738.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,11,0.0821995,0.00132257,0,0.0821995,1635.45,1635.45,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,12,1,1e+30,0,1,1186.45,1186.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,12,1,0.115169,0,1,1269.45,1269.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,12,0.162803,0.00414631,0,0.162803,1868.45,1868.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,12,0.162803,0.00414631,0,0.162803,1868.45,1868.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,13,1,1e+30,0,1,427.445,427.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,13,1,1e+30,0,1,108.407,108.407,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,13,1,0.0885021,0,1,421.427,421.427,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,13,0.680214,0.0441147,0,0.680214,710.443,710.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,13,0.680214,0.0441147,0,0.680214,824.443,824.443,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,13,0.457618,0.0215557,0,0.457618,720.447,720.447,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,13,0.391999,0.0162973,0,0.391999,723.45,723.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,14,1,1e+30,0,1,146.431,146.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,14,1,1e+30,0,1,0.401532,0.401532,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,14,1,0.103603,0,1,313.421,313.421,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,14,0.51818,0.0315868,0,0.51818,584.431,584.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,14,0.51818,0.0315868,0,0.51818,584.438,584.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,14,0.214742,0.00643135,0,0.214742,305.44,305.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,14,0.214742,0.00643135,0,0.214742,161.44,161.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,15,1,0.0964601,0,1,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,15,1,1e+30,0,1,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,15,1,1e+30,0,1,313.43,313.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,15,0.733434,0.0538019,0,0.733434,313.432,313.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,16,1,1e+30,0,1,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,16,1,1e+30,0,1,0.396127,0.396127,1,-999
2,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.199683,0.0503916,0.00556694,0.199683,343.329,343.329,1,-999
2,gen=2_member=101_pso,0,2.87523,0,0.55318,1,0.16665,0.0419641,0.00366802,0.16665,3683.41,3683.41,1,-999
2,gen=2_member=102_pso,0,5.38463,0,0.490271,1,0.10846,0.0271707,0.00147733,0.10846,248.444,248.444,1,-999
2,gen=2_member=103_pso,0.0090219,2.83051,0,0.537454,1,0.16665,0.0419641,0.00365907,0.16665,3615.4,3615.4,1,-999
2,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.15772,0.0396893,0.00318321,0.15772,1734.46,1734.46,1,-999
2,gen=2_member=105_pso,0.0799675,3.44867,0,0.526307,2,0.513148,0.560039,0.624476,0.513148,2776.44,2776.44,1,-999
2,gen=2_member=106_pso,1,4.24665,0,0.614266,3,1,0.546091,0.0213458,1,0.402237,0.402237,1,-999
2,gen=2_member=107_pso,1,4.12638,0,0.557032,3,0.281532,0.101998,0.0204877,0.281532,0.404991,0.404991,1,-999
2,gen=2_member=108_pso,0,3.82211,0,0.53978,1,0.138311,0.0347501,0.00244913,0.138311,2858.45,2858.45,1,-999
2,gen=2_member=109_pso,0,4.49109,0,0.510586,1,0.115948,0.0290699,0.00182366,0.115948,868.459,868.459,1,-999
2,gen=2_member=110_pso,0,4.2499,0,0.571494,1,0.151721,0.0381618,0.00291498,0.151721,1453.47,1453.47,1,-999
2,gen=2_member=111_pso,0,3.80905,0,0.486951,1,0.129022,0.0323894,0.00210305,0.129022,2949.45,2949.45,1,-999
2,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.185411,0.0467483,0.00408231,0.185411,3663.42,3663.42,1,-999
2,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.298172,0.0756096,0.0057204,0.298172,1633.38,1633.38,1,-999
2,gen=2_member=114_pso,0,4.26266,0,0.547134,1,0.144215,0.0362517,0.00263281,0.144215,1512.47,1512.47,1,-999
2,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.201611,0.0508841,0.0052737,0.201611,3565.43,3565.43,1,-999
2,gen=2_member=116_pso,0,4.28557,0,0.595669,1,0.137674,0.0345881,0.00239877,0.137674,1378.47,1378.47,1,-999
2,gen=2_member=117_pso,0,3.87969,0,0.557744,1,0.143993,0.0361953,0.00272796,0.143993,2713.46,2713.46,1,-999
2,gen=2_member=118_pso,0,4.23745,0,0.536896,1,0.143395,0.0360433,0.00264408,0.143395,1847.47,1847.47,1,-999
2,gen=2_member=119_pso,0,3.75892,0,0.572757,1,0.157214,0.0395605,0.00313325,0.157214,2949.46,2949.46,1,-999
2,gen=2_member=120_pso,0.0896314,3.91633,0,0.567884,2,0.516961,0.566106,0.63571,0.516961,1979.46,1979.46,1,-999
2,gen=2_member=121_pso,0,4.36819,0,0.536357,1,0.149949,0.0377108,0.00285392,0.149949,1251.47,1251.47,1,-999
2,gen=2_member=122_pso,0,4.25512,0,0.466054,1,0.144215,0.0362517,0.0026316,0.144215,2102.47,2102.47,1,-999
2,gen=2_member=123_pso,0,4.24574,0,0.544681,1,0.163064,0.0410504,0.00337561,0.163064,1810.47,1810.47,1,-999
2,gen=2_member=124_pso,0,3.62321,0,0.536072,1,0.147053,0.0369737,0.00281421,0.147053,3108.44,3108.44,1,-999
2,gen=2_member=125_pso,1,3.09457,0,0.549174,2,0.514426,0.56207,0.621047,0.514426,0.41037,0.41037,1,-999
2,gen=2_member=126_pso,0,3.65589,0,0.48833,1,0.135088,0.0339308,0.00288639,0.135088,3108.45,3108.45,1,-999
2,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.275639,0.0698298,0.0381105,0.275639,2907.38,2907.38,1,-999
2,gen=2_member=128_pso,0,3.93606,0,0.591323,1,0.166478,0.0419202,0.00371714,0.166478,2599.46,2599.46,1,-999
2,gen=2_member=129_pso,0,2.90158,0,0.540168,1,0.166776,0.0419964,0.00358026,0.166776,3683.41,3683.41,1,-999
2,gen=2_member=130_pso,0,3.93762,0,0.567504,1,0.174718,0.0440207,0.00424299,0.174718,2599.46,2599.46,1,-999
2,gen=2_member=131_pso,1,3.81978,0,0.504625,2,0.613298,0.725933,0.473413,0.613298,0.415336,0.415336,1,-999
2,gen=2_member=132_pso,1,2.82932,0,0.507969,1,0.156944,0.0394916,0.00336072,0.156944,0.386047,0.386047,1,-999
2,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.112579,0.0282153,0.00261547,0.112579,171.408,171.408,1,-999
2,gen=2_member=134_pso,1,4.88254,0,0.561038,5,1,0.227478,0.0734556,1,0.379059,0.379059,1,-999
2,gen=2_member=135_pso,0.0466761,4.2097,0,0.506701,3,0.217983,0.0726972,0.0104326,0.217983,1672.46,1672.46,1,-999
2,gen=2_member=136_pso,0.345048,4.08953,0,0.489748,3,0.236573,0.0810154,0.0176622,0.236573,987.433,987.433,1,-999
2,gen=2_member=137_pso,0.433185,4.19862,0,0.510746,3,0.244082,0.0844367,0.0150321,0.244082,674.447,674.447,1,-999
2,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.162531,0.0409145,0.00345416,0.162531,248.448,248.448,1,-999
2,gen=2_member=139_pso,0.222098,3.11887,0,0.527583,1,0.198494,0.0500879,0.00388568,0.198494,2458.42,2458.42,1,-999
2,gen=2_member=140_pso,0,3.75281,0,0.485471,1,0.135088,0.0339308,0.00287957,0.135088,3046.45,3046.45,1,-999
2,gen=2_member=141_pso,0,4.06868,0,0.597491,1,0.150644,0.0378877,0.00358193,0.150644,2241.46,2241.46,1,-999
2,gen=2_member=142_pso,0.0770821,3.2054,0,0.558849,1,0.174505,0.0439664,0.00436013,0.174505,2961.43,2961.43,1,-999
2,gen=2_member=143_pso,1,2.75411,0,0.621176,1,0.171675,0.0432449,0.00369843,0.171675,0.37933,0.37933,1,-999
2,gen=2_member=144_pso,0.00090781,3.62183,0,0.571685,2,0.619225,0.736165,0.973891,0.619225,3108.44,3108.44,1,-999
2,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.189488,0.0477887,0.00607064,0.189488,3494.44,3494.44,1,-999
2,gen=2_member=146_pso,0,4.01608,0,0.499907,1,0.116844,0.0292974,0.00172365,0.116844,2502.45,2502.45,1,-999
2,gen=2_member=147_pso,0,3.18592,0,0.539579,1,0.146896,0.0369339,0.00289905,0.146896,3639.44,3639.44,1,-999
2,gen=2_member=148_pso,1,3.53819,0,0.571006,2,0.799919,1.06855,0.589915,0.799919,0.408103,0.408103,1,-999
2,gen=2_member=149_pso,1,3.43638,0,0.563185,2,1,1.47873,0.795638,1,0.403997,0.403997,1,-999
2,gen=2_member=150_pso,0.133105,3.18622,0,0.56396,1,0.187956,0.0473978,0.00394828,0.187956,2742.43,2742.43,1,-999
2,gen=2_member=151_pso,1,2.18399,0,0.592209,1,1,1e+30,0,1,0.324349,0.324349,1,-999
2,gen=2_member=152_pso,0,4.54073,0,0.588513,1,0.139074,0.0349443,0.00244478,0.139074,754.448,754.448,1,-999
2,gen=2_member=153_pso,0.141999,4.64421,0,0.514279,3,0.253351,0.0887069,0.0170865,0.253351,91.4418,91.4418,1,-999
2,gen=2_member=154_pso,0,3.76105,0,0.564455,1,0.151907,0.0382092,0.00304697,0.151907,2949.46,2949.46,1,-999
2,gen=2_member=155_pso,0,4.72757,0,0.560548,1,0.120504,0.0302261,0.00203637,0.120504,483.435,483.435,1,-999
2,gen=2_member=156_pso,0,4.00374,0,0.548544,1,0.153684,0.0386615,0.00300136,0.153684,2502.45,2502.45,1,-999
2,gen=2_member=157_pso,0.168955,3.27097,0,0.582298,2,0.674319,0.833384,1.14271,0.674319,2631.43,2631.43,1,-999
2,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.383994,0.383994,1,-999
2,gen=2_member=159_pso,0.196499,3.59354,0,0.5744,2,0.508228,0.552242,0.597479,0.508228,1990.43,1990.43,1,-999
2,gen=2_member=160_pso,0.0447321,3.42891,0,0.499151,2,0.513148,0.560039,0.624479,0.513148,3009.44,3009.44,1,-999
2,gen=2_member=161_pso,0.424013,4.3104,0,0.526332,3,0.263306,0.0933499,0.0231312,0.263306,188.441,188.441,1,-999
2,gen=2_member=162_pso,0,4.21276,0,0.47411,1,0.143395,0.0360433,0.00263398,0.143395,2165.47,2165.47,1,-999
2,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.298172,0.0756096,0.00571676,0.298172,1282.38,1282.38,1,-999
2,gen=2_member=164_pso,0.0340918,4.89638,0,0.555442,4,0.953745,0.757125,0.985404,0.953745,254.441,254.441,1,-999
2,gen=2_member=165_pso,0,4.35682,0,0.499603,1,0.129965,0.0326288,0.00214189,0.129965,1378.47,1378.47,1,-999
2,gen=2_member=166_pso,0,5.88677,0,0.399645,1,0.112579,0.0282153,0.00231805,0.112579,85.3984,85.3984,1,-999
2,gen=2_member=167_pso,0,3.88894,0,0.495496,1,0.155261,0.0390629,0.00305731,0.155261,2748.46,2748.46,1,-999
2,gen=2_member=168_pso,0.520096,3.39527,0,0.47139,2,0.460531,0.47846,0.448847,0.460531,1434.41,1434.41,1,-999
2,gen=2_member=169_pso,0.13516,3.99163,0,0.450899,2,0.898504,1e+30,0.635886,0.898504,1752.45,1752.45,1,-999
2,gen=2_member=170_pso,0,5.13338,0,0.457416,1,0.112491,0.028193,0.00159046,0.112491,416.451,416.451,1,-999
2,gen=2_member=171_pso,0,2.5861,0,0.549233,1,1,0.257292,0.00474951,1,3731.37,3731.37,1,-999
2,gen=2_member=172_pso,1,2.92154,0,0.546629,1,0.320449,0.0813288,0.00303425,0.320449,0.397598,0.397598,1,-999
2,gen=2_member=173_pso,0,4.31031,0,0.634587,1,0.150939,0.0379627,0.00291141,0.150939,1251.46,1251.46,1,-999
2,gen=2_member=174_pso,0,5.01874,0,0.500498,1,0.105724,0.0264771,0.00140217,0.105724,416.445,416.445,1,-999
2,gen=2_member=175_pso,0,3.48457,0,0.539412,1,0.166522,0.0419315,0.00497245,0.166522,3394.44,3394.44,1,-999
2,gen=2_member=176_pso,1,3.02092,0,0.571013,2,1,1e+30,0,1,0.400947,0.400947,1,-999
2,gen=2_member=177_pso,0.943202,3.25569,0,0.446129,2,0.424971,0.425654,0.359784,0.424971,544.409,544.409,1,-999
2,gen=2_member=178_pso,0,4.29368,0,0.371515,1,0.137674,0.0345881,0.00239505,0.137674,2241.46,2241.46,1,-999
2,gen=2_member=179_pso,0.173237,5.76194,0,0.528269,6,-999,-999,-999,-999,0.402842,0.402842,1,-999
2,gen=2_member=180_pso,0,5.09994,0,0.505783,1,0.135372,0.0340031,0.0023784,0.135372,416.452,416.452,1,-999
2,gen=2_member=181_pso,0.0485776,3.11705,0,0.543013,1,0.174505,0.0439664,0.00432459,0.174505,3137.43,3137.43,1,-999
2,gen=2_member=182_pso,0.189246,5.16239,0,0.435428,5,0.521997,0.0802115,0.0136081,0.521997,0.442599,0.442599,1,-999
2,gen=2_member=183_pso,1,2.76942,0,0.548788,1,0.156944,0.0394916,0.00340112,0.156944,0.382656,0.382656,1,-999
2,gen=2_member=184_pso,0.194586,4.60051,0,0.565757,3,0.310857,0.116294,0.037169,0.310857,0.438314,0.438314,1,-999
2,gen=2_member=185_pso,0.42349,4.30318,0,0.53996,3,0.258082,0.0909063,0.0166097,0.258082,188.44,188.44,1,-999
2,gen=2_member=186_pso,0.89043,3.37199,0,0.516217,2,0.463228,0.482543,0.39781,0.463228,581.411,581.411,1,-999
2,gen=2_member=187_pso,0,4.37943,0,0.54366,1,0.119684,0.0300179,0.00181507,0.119684,1251.46,1251.46,1,-999
2,gen=2_member=188_pso,0,5.09971,0,0.492141,1,0.139084,0.0349467,0.00244254,0.139084,416.451,416.451,1,-999
2,gen=2_member=189_pso,0,4.55672,0,0.48333,1,0.105173,0.0263374,0.00139657,0.105173,815.454,815.454,1,-999
2,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.201611,0.0508841,0.00527543,0.201611,3565.43,3565.43,1,-999
2,gen=2_member=191_pso,0,4.06569,0,0.531609,1,0.12628,0.0316928,0.00212261,0.12628,2360.46,2360.46,1,-999
2,gen=2_member=192_pso,0,5.28616,0,0.563565,1,0.127897,0.0321034,0.00279561,0.127897,248.454,248.454,1,-999
2,gen=2_member=193_pso,0,4.02642,0,0.409266,1,0.116844,0.0292974,0.00172135,0.116844,2599.45,2599.45,1,-999
2,gen=2_member=194_pso,0.365175,3.99923,0,0.449543,3,0.244604,0.0846757,0.0189846,0.244604,1031.43,1031.43,1,-999
2,gen=2_member=195_pso,0.61757,3.70743,0,0.484707,2,0.376256,0.356541,0.246034,0.376256,850.412,850.412,1,-999
2,gen=2_member=196_pso,0,5.1581,0,0.467321,1,0.0983125,0.0245996,0.00127571,0.0983125,416.456,416.456,1,-999
2,gen=2_member=197_pso,0,3.84326,0,0.451008,1,0.138311,0.0347501,0.00243886,0.138311,2949.46,2949.46,1,-999
2,gen=2_member=198_pso,0.793793,2.90467,0,0.503937,1,0.273512,0.0692845,0.00446856,0.273512,820.395,820.395,1,-999
2,gen=2_member=199_pso,0.588778,3.39324,0,0.473473,2,0.460531,0.47846,0.448847,0.460531,1358.41,1358.41,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.171675,0.0432449,0.00367944,0.171675,341.378,341.378,1,-999
2,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.146896,0.0369339,0.00286489,0.146896,3663.43,3663.43,1,-999
2,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.114391,0.0286749,0.00184939,0.114391,0.388578,0.388578,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.470098,0.492992,0.382808,0.470098,1948.42,1948.42,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.386169,0.370293,0.247654,0.386169,1015.41,1015.41,1,-999
2,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.129022,0.0323894,0.00210279,0.129022,2949.45,2949.45,1,-999
2,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,0.414036,0.409809,0.331259,0.414036,544.412,544.412,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.481329,0.510224,0.434015,0.481329,544.408,544.408,1,-999
2,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.123091,0.0308828,0.00191835,0.123091,1453.47,1453.47,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.113893,0.0285486,0.00165054,0.113893,248.451,248.451,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.106716,0.0267286,0.00183528,0.106716,248.434,248.434,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.122233,0.030665,0.00188092,0.122233,416.452,416.452,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.101728,0.0254646,0.00132024,0.101728,248.42,248.42,1,-999
2,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.10136,0.0253714,0.00132655,0.10136,2360.46,2360.46,1,-999
2,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.10136,0.0253714,0.00132881,0.10136,2241.46,2241.46,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.123091,0.0308828,0.00191789,0.123091,1453.47,1453.47,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.111691,0.0279901,0.00158302,0.111691,248.437,248.437,1,-999
2,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.0936388,0.0234164,0.00178515,0.0936388,248.424,248.424,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.0936388,0.0234164,0.00174768,0.0936388,248.418,248.418,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0983125,0.0245996,0.00124953,0.0983125,416.45,416.45,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.112491,0.028193,0.0015904,0.112491,416.451,416.451,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0878116,0.0219422,0.000962925,0.0878116,1378.46,1378.46,1,-999
2,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0872573,0.0218021,0.000958264,0.0872573,248.445,248.445,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0872573,0.0218021,0.000957481,0.0872573,248.441,248.441,1,-999
2,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.105173,0.0263374,0.00139293,0.105173,970.446,970.446,1,-999
2,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.115948,0.0290699,0.00176776,0.115948,970.451,970.451,1,-999
2,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0810839,0.0202417,0.000837741,0.0810839,1512.46,1512.46,1,-999
2,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0810839,0.0202417,0.000841042,0.0810839,1378.46,1378.46,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0790168,0.0197196,0.00132359,0.0790168,416.446,416.446,1,-999
2,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0742486,0.0185158,0.0010488,0.0742486,539.439,539.439,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0742486,0.0185158,0.00112443,0.0742486,483.443,483.443,1,-999
2,gen=1_member=5_pso,1,3.40529,0,0.453337,2,0.414036,0.409809,0.331259,0.414036,0.403169,0.403169,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.52402,0.232145,0.0118269,0.52402,0.413942,0.413942,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,3,1,1e+30,0,1,171.356,171.356,1,-999
2,gen=1_member=20_pso,1,3.69802,0,0.42815,2,0.399979,0.389719,0.174794,0.399979,0.412813,0.412813,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,2,0.376256,0.356541,0.246051,0.376256,812.412,812.412,1,-999
2,gen=1_member=72_pso,0.634408,4.15594,0,0.444935,3,0.256742,0.0902822,0.00958497,0.256742,589.435,589.435,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.898814,1e+30,0.0254077,0.898814,842.423,842.423,1,-999
2,gen=1_member=63_pso,0.177928,3.82912,0,0.366884,2,0.417516,0.414832,0.19965,0.417516,2046.44,2046.44,1,-999
2,gen=1_member=46_pso,0.238964,4.15761,0,0.406254,3,0.215037,0.0713995,0.00876943,0.215037,1365.44,1365.44,1,-999
2,gen=1_member=91_pso,0.0243989,4.2029,0,0.307286,3,0.217983,0.0726972,0.0104277,0.217983,2174.45,2174.45,1,-999
2,gen=1_member=71_pso,0.511171,3.79562,0,0.450812,2,0.400649,0.39067,0.304595,0.400649,1150.42,1150.42,1,-999
