generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=47_member=4688_pso,0.0024017,2.15889,0,0,4,0.0855472,0.0182936,0,0.0855472,2645.48,2645.48,1,-999
1,gen=45_member=4431_pso,0.0035069,2.11394,0,0,4,0.0682402,0.0127807,0,0.0682402,3008.48,3008.48,1,-999
1,gen=35_member=3420_pso,0.0051424,2.0009,0,0,4,0.0682402,0.0127807,0,0.0682402,3701.47,3701.47,1,-999
1,gen=47_member=4676_pso,0.986271,1.52702,0,0,4,0.0574388,0.00972358,0,0.0574388,1722.46,1722.46,1,-999
1,gen=45_member=4422_pso,0.961182,1.68857,0,0,4,0.0516762,0.00822205,0,0.0516762,2443.48,2443.48,1,-999
1,gen=31_member=3046_pso,0.979383,1.59974,0,0,4,0.0516762,0.00822205,0,0.0516762,1971.47,1971.47,1,-999
1,gen=49_member=4822_pso,0.0044776,2.45912,0,0,5,1,1e+30,0,1,910.466,910.466,1,-999
1,gen=48_member=4755_pso,0.99435,1.57431,0,0,5,1,1e+30,0,1,1450.47,1450.47,1,-999
1,gen=46_member=4595_pso,0.965522,1.76973,0,0,5,1,0.896088,0,1,2195.48,2195.48,1,-999
1,gen=24_member=2378_pso,0.0222141,1.84884,0,0,5,1,0.896088,0,1,3761.46,3761.46,1,-999
1,gen=44_member=4343_pso,0.0051952,2.19051,0,0,5,0.145578,0.031445,0,0.145578,2365.48,2365.48,1,-999
1,gen=34_member=3311_pso,0.0092999,2.01323,0,0,5,0.145578,0.031445,0,0.145578,3573.47,3573.47,1,-999
1,gen=45_member=4437_pso,0.010891,2.00503,0,0,5,0.787514,0.835026,0.0016934,0.787514,3583.47,3583.47,1,-999
1,gen=47_member=4645_pso,0.0047162,2.31632,0,0,5,0.113472,0.0203919,0,0.113472,1529.48,1529.48,1,-999
1,gen=49_member=4844_pso,0.971101,1.68936,0,0,5,0.0905563,0.013777,0,0.0905563,2291.48,2291.48,1,-999
1,gen=50_member=4903_pso,0.963199,1.98442,0,0,6,0.16482,0.0322092,0.00150539,0.16482,1601.47,1601.47,1,-999
1,gen=49_member=4895_pso,0.010385,2.02096,0,0,6,0.866138,0.369364,0.00043047,0.866138,3520.47,3520.47,1,-999
1,gen=48_member=4737_pso,0.976678,1.69364,0,0,6,1,1e+30,0.00119995,1,2094.48,2094.48,1,-999
1,gen=33_member=3212_pso,0.004841,2.48677,0,0,6,1,1e+30,0,1,641.463,641.463,1,-999
1,gen=48_member=4739_pso,0.0069754,2.23414,0,0,6,0.919086,0.778688,0.0174589,0.919086,2026.48,2026.48,1,-999
1,gen=48_member=4715_pso,0.969191,1.94088,0,0,6,0.180912,0.026821,0,0.180912,1658.47,1658.47,1,-999
1,gen=36_member=3529_pso,0.974019,1.77718,0,0,6,0.180912,0.026821,0,0.180912,2003.48,2003.48,1,-999
1,gen=47_member=4613_pso,0.965429,1.95684,0,0,6,0.0183566,0.000765629,0,0.0183566,1663.47,1663.47,1,-999
1,gen=48_member=4717_pso,0.953729,2.02212,0,0,7,1,0.887466,0,1,1559.47,1559.47,1,-999
1,gen=47_member=4657_pso,0.981777,1.69652,0,0,7,1,1e+30,0,1,1900.48,1900.48,1,-999
1,gen=45_member=4496_pso,0.0086107,2.25866,0,0,7,1,1e+30,0,1,1943.48,1943.48,1,-999
1,gen=43_member=4218_pso,0.0127601,2.06733,0,0,7,1,0.887466,0,1,3253.48,3253.48,1,-999
1,gen=50_member=4928_pso,0.977005,1.71991,0,0,7,0.146046,0.031317,0,0.146046,2014.48,2014.48,1,-999
1,gen=47_member=4685_pso,0.975519,1.89687,0,0,7,0.146046,0.031317,0,0.146046,1733.47,1733.47,1,-999
1,gen=49_member=4831_pso,0.974532,2.01616,0,0,7,0.0927759,0.0142311,0,0.0927759,1412.47,1412.47,1,-999
1,gen=23_member=2202_pso,0.0112148,2.14549,0,0,7,0.352115,0.172186,0.00036415,0.352115,2521.48,2521.48,1,-999
1,gen=49_member=4823_pso,0.978364,1.92315,0,0,8,0.225174,0.0435822,0,0.225174,1570.47,1570.47,1,-999
1,gen=47_member=4642_pso,0.0117755,2.19342,0,0,8,0.308948,0.0890148,0.00029044,0.308948,2232.48,2232.48,1,-999
1,gen=40_member=3989_pso,0.986561,1.70185,0,0,8,1,1e+30,0,1,1636.48,1636.48,1,-999
1,gen=25_member=2427_pso,0.0238494,2.07914,0,0,8,1,0.956325,0.00348639,1,2827.47,2827.47,1,-999
1,gen=48_member=4733_pso,0.982626,1.71443,0,0,8,0.225174,0.0435822,0,0.225174,1825.48,1825.48,1,-999
1,gen=41_member=4006_pso,0.0136575,2.14175,0,0,8,0.30689,0.0871678,0.000255038,0.30689,2653.48,2653.48,1,-999
1,gen=50_member=4925_pso,0.0129393,2.21619,0,0,9,1,1e+30,0,1,2006.48,2006.48,1,-999
1,gen=45_member=4420_pso,0.989395,1.71457,0,0,9,1,1e+30,0,1,1615.48,1615.48,1,-999
1,gen=40_member=3998_pso,0.965638,2.08509,0,0,9,1,0.871111,0,1,1369.46,1369.46,1,-999
1,gen=31_member=3075_pso,0.0323128,2.08891,0,0,9,1,0.871111,0,1,2495.48,2495.48,1,-999
1,gen=50_member=4913_pso,0.983256,1.91779,0,0,9,0.148763,0.0631883,0.00593094,0.148763,1348.47,1348.47,1,-999
1,gen=30_member=2906_pso,0.0155395,2.18701,0,0,9,0.372423,0.189173,0.000189501,0.372423,2166.48,2166.48,1,-999
1,gen=49_member=4852_pso,0.985052,1.74568,0,0,9,0.0653062,0.00897756,0,0.0653062,1623.48,1623.48,1,-999
1,gen=45_member=4469_pso,0.985008,1.84043,0,0,9,0.0653062,0.00897756,0,0.0653062,1525.47,1525.47,1,-999
1,gen=28_member=2769_pso,0.0153824,2.20561,0,0,9,0.705088,0.649598,0.00115413,0.705088,1954.48,1954.48,1,-999
1,gen=47_member=4629_pso,0.0150731,2.61916,0,0,10,1,1e+30,0,1,100.446,100.446,1,-999
1,gen=44_member=4323_pso,0.982962,2.12006,0,0,10,1,0.892002,0,1,831.459,831.459,1,-999
1,gen=40_member=3941_pso,0.0407375,2.18498,0,0,10,1,0.892002,0,1,1698.48,1698.48,1,-999
1,gen=37_member=3628_pso,0.991565,1.80262,0,0,10,0.0465341,0.00561617,6.14036e-05,0.0465341,1489.48,1489.48,1,-999
1,gen=30_member=2972_pso,0.015737,2.22639,0,0,10,0.351133,0.154269,0,0.351133,1923.48,1923.48,1,-999
1,gen=46_member=4574_pso,0.985794,1.89558,0,0,10,0.180176,0.0503993,0,0.180176,1443.47,1443.47,1,-999
1,gen=50_member=4964_pso,0.991451,1.81577,0,0,10,0.0526284,0.00640164,0,0.0526284,1489.48,1489.48,1,-999
1,gen=40_member=3926_pso,0.0167378,2.20247,0,0,10,0.0161351,0.000881886,0,0.0161351,1923.48,1923.48,1,-999
1,gen=49_member=4893_pso,0.021204,2.29442,0,0,11,1,0.809212,0,1,1458.48,1458.48,1,-999
1,gen=45_member=4428_pso,0.0171923,2.37545,0,0,11,1,1e+30,0,1,956.473,956.473,1,-999
1,gen=42_member=4121_pso,0.995417,1.90662,0,0,11,1,1e+30,0,1,1193.47,1193.47,1,-999
1,gen=17_member=1662_pso,0.919217,2.24165,0,0,11,1,0.809212,0,1,646.455,646.455,1,-999
1,gen=47_member=4665_pso,0.991805,2.06263,0,0,11,0.163084,0.0373172,0,0.163084,1091.47,1091.47,1,-999
1,gen=35_member=3435_pso,0.0189066,2.3521,0,0,11,0.364884,0.205601,0.00164275,0.364884,899.474,899.474,1,-999
1,gen=50_member=4948_pso,0.992416,2.14334,0,0,12,1,0.956576,0,1,650.457,650.457,1,-999
1,gen=49_member=4830_pso,0.0185469,2.6035,0,0,12,1,1e+30,0,1,100.449,100.449,1,-999
1,gen=48_member=4770_pso,0.997004,2.06213,0,0,12,0.12897,0.0354273,0.00248845,0.12897,1006.47,1006.47,1,-999
1,gen=34_member=3318_pso,0.0261255,2.29453,0,0,12,1,0.956576,0,1,1376.48,1376.48,1,-999
1,gen=50_member=4920_pso,0.0238691,2.30053,0,0,12,0.273325,0.0918191,0,0.273325,1376.48,1376.48,1,-999
1,gen=44_member=4349_pso,0.998202,2.10453,0,0,13,1,1e+30,0,1,677.462,677.462,1,-999
1,gen=42_member=4155_pso,0.0271683,2.30799,0,0,13,1,1e+30,0,1,1333.48,1333.48,1,-999
1,gen=49_member=4802_pso,0.0366357,2.32945,0,0,14,1,0.953809,0.00132477,1,1104.48,1104.48,1,-999
1,gen=48_member=4716_pso,0.0281773,2.49259,0,0,14,1,1e+30,0,1,472.462,472.462,1,-999
1,gen=35_member=3417_pso,0.999794,2.26982,0,0,14,1,1e+30,0.0115934,1,158.448,158.448,1,-999
1,gen=45_member=4443_pso,0.973224,2.34038,0,0,15,1,1e+30,0,1,428.443,428.443,1,-999
1,gen=42_member=4114_pso,0.0489053,2.58531,0,0,15,1,1e+30,0,1,100.453,100.453,1,-999
1,gen=50_member=4932_pso,0.979153,2.34554,0,0,16,1,1e+30,0,1,317.442,317.442,1,-999
1,gen=43_member=4204_pso,0.997999,2.54555,0,0,17,1,1e+30,0.0151608,1,0.416277,0.416277,1,-999
2,gen=52_member=100_pso,0,2.00248,0,0.1023,1,0,1e+40,0,0,1160.47,1160.47,1,-999
2,gen=52_member=101_pso,0,2.51798,0,0.116075,1,0,1e+40,0,0,244.465,244.465,1,-999
2,gen=52_member=102_pso,0.553256,2.5092,0,0.234571,7,0.66965,0.307624,0.0345636,0.66965,91.3972,91.3972,1,-999
2,gen=52_member=103_pso,0,2.03402,0,0.109691,1,0,1e+40,0,0,1052.47,1052.47,1,-999
2,gen=52_member=104_pso,1,1.03007,0,0.253409,1,0,1e+40,0,0,0.428043,0.428043,1,-999
2,gen=52_member=105_pso,0,1.97963,0,0.0979666,1,0,1e+40,0,0,1160.48,1160.48,1,-999
2,gen=52_member=106_pso,1,1.04196,0,0.152758,1,0,1e+40,0,0,0.433629,0.433629,1,-999
2,gen=52_member=107_pso,0.0275928,2.24695,0,0.12339,6,0.220086,0.073255,0.00396615,0.220086,414.474,414.474,1,-999
2,gen=52_member=108_pso,0,1.95831,0,0.116231,1,0,1e+40,0,0,1170.47,1170.47,1,-999
2,gen=52_member=109_pso,0.871939,1.98635,0,0.218794,4,0.635839,0.799418,0.00462373,0.635839,76.4618,76.4618,1,-999
2,gen=52_member=110_pso,0.15753,2.78186,0,0.14717,7,1,1e+30,0,1,91.4331,91.4331,1,-999
2,gen=52_member=111_pso,0,2.69172,0,0.105161,1,0,1e+40,0,0,91.4483,91.4483,1,-999
2,gen=52_member=112_pso,0,1.46434,0,0.0865592,1,0,1e+40,0,0,2359.41,2359.41,1,-999
2,gen=52_member=113_pso,0.171015,1.50217,0,0.0682049,2,1,0.747702,0.00731711,1,1762.43,1762.43,1,-999
2,gen=52_member=114_pso,0.347618,1.69089,0,0.0947201,3,0.64506,0.362111,0.00366474,0.64506,1331.43,1331.43,1,-999
2,gen=52_member=115_pso,0,2.39901,0,0.0868692,1,0,1e+40,0,0,293.475,293.475,1,-999
2,gen=52_member=116_pso,0,1.60325,0,0.0695696,1,0,1e+40,0,0,2220.43,2220.43,1,-999
2,gen=52_member=117_pso,0,1.4558,0,0.0770408,1,0,1e+40,0,0,2378.41,2378.41,1,-999
2,gen=52_member=118_pso,0,2.31197,0,0.11031,1,0,1e+40,0,0,520.478,520.478,1,-999
2,gen=52_member=119_pso,0,2.24082,0,0.0741985,1,0,1e+40,0,0,610.475,610.475,1,-999
2,gen=52_member=120_pso,0,1.54206,0,0.0805114,1,0,1e+40,0,0,2270.42,2270.42,1,-999
2,gen=52_member=121_pso,1,1.30186,0,0.110175,2,1,1e+30,0,1,0.460976,0.460976,1,-999
2,gen=52_member=122_pso,0,2.7709,0,0.153402,1,0,1e+40,0,0,91.4433,91.4433,1,-999
2,gen=52_member=123_pso,0.576898,2.21051,0,0.194651,7,0.712014,0.266825,0.0152481,0.712014,0.428258,0.428258,1,-999
2,gen=52_member=124_pso,0,1.95525,0,0.180194,1,0,1e+40,0,0,1160.46,1160.46,1,-999
2,gen=52_member=125_pso,0,3.09599,0,0.168048,1,0,1e+40,0,0,0.415088,0.415088,1,-999
2,gen=52_member=126_pso,0,2.61918,0,0.058253,1,0,1e+40,0,0,164.455,164.455,1,-999
2,gen=52_member=127_pso,0,2.1435,0,0.154151,1,0,1e+40,0,0,768.464,768.464,1,-999
2,gen=52_member=128_pso,0,2.77079,0,0.182775,1,0,1e+40,0,0,91.4422,91.4422,1,-999
2,gen=52_member=129_pso,0.935857,1.20944,0,0.260828,1,0.13418,0.12079,0.0112225,0.13418,672.45,672.45,1,-999
2,gen=52_member=130_pso,1,1.13274,0,0.0987439,1,0,1e+40,0,0,0.445333,0.445333,1,-999
2,gen=52_member=131_pso,0.934118,2.05263,0,0.151489,6,0.978367,0.68119,0.00148775,0.978367,0.452521,0.452521,1,-999
2,gen=52_member=132_pso,1,2.11407,0,0.201545,7,0,1e+40,0,0,0.444037,0.444037,1,-999
2,gen=52_member=133_pso,0.518132,2.69458,0,0.156693,8,-999,-999,-999,-999,91.3961,91.3961,1,-999
2,gen=52_member=134_pso,1,1.31046,0,0.306568,1,0,1e+40,0,0,0.455199,0.455199,1,-999
2,gen=52_member=135_pso,1,2.24796,0,0.227504,7,0,1e+40,0,0,0.428568,0.428568,1,-999
2,gen=52_member=136_pso,0.583828,2.12771,0,0.165892,6,0.284104,0.175837,0.0255288,0.284104,130.435,130.435,1,-999
2,gen=52_member=137_pso,0.771373,1.22222,0,0.0989778,1,0.124049,0.103607,0.00850583,0.124049,1256.44,1256.44,1,-999
2,gen=52_member=138_pso,0,2.8792,0,0.0993746,1,0,1e+40,0,0,0.441841,0.441841,1,-999
2,gen=52_member=139_pso,0.707037,1.48094,0,0.101397,2,0.717598,0.302703,0.000472908,0.717598,1138.44,1138.44,1,-999
2,gen=52_member=140_pso,0.791686,1.62677,0,0.160494,2,0.803326,0.452217,0.00295223,0.803326,835.452,835.452,1,-999
2,gen=52_member=141_pso,1,1.76565,0,0.142266,6,0,1e+40,0,0,0.459198,0.459198,1,-999
2,gen=52_member=142_pso,1,1.99869,0,0.181798,7,1,1e+30,0,1,0.451125,0.451125,1,-999
2,gen=52_member=143_pso,0.80721,2.27346,0,0.170508,7,0.451503,0.118649,0.0132774,0.451503,0.435114,0.435114,1,-999
2,gen=52_member=144_pso,0,2.81739,0,0.14648,1,0,1e+40,0,0,0.438706,0.438706,1,-999
2,gen=52_member=145_pso,0,1.9762,0,0.147923,1,0,1e+40,0,0,1160.47,1160.47,1,-999
2,gen=52_member=146_pso,0,2.61298,0,0.187468,1,0,1e+40,0,0,91.4492,91.4492,1,-999
2,gen=52_member=147_pso,1,1.40731,0,0.239063,2,0,1e+40,0,0,0.461306,0.461306,1,-999
2,gen=52_member=148_pso,0.728929,1.52031,0,0.109185,2,0.749476,0.32817,0.000571162,0.749476,1080.44,1080.44,1,-999
2,gen=52_member=149_pso,1,1.58965,0,0.203526,4,0,1e+40,0,0,0.461656,0.461656,1,-999
2,gen=52_member=150_pso,0.873749,2.36263,0,0.153857,7,1,0.323774,0.00274647,1,0.419843,0.419843,1,-999
2,gen=52_member=151_pso,0,3.01331,0,0.188907,1,0,1e+40,0,0,0.428758,0.428758,1,-999
2,gen=52_member=152_pso,1,1.60697,0,0.221163,4,0,1e+40,0,0,0.463182,0.463182,1,-999
2,gen=52_member=153_pso,1,1.56619,0,0.185199,4,1,1e+30,0,1,0.463475,0.463475,1,-999
2,gen=52_member=154_pso,0,2.9871,0,0.280622,1,0,1e+40,0,0,0.4267,0.4267,1,-999
2,gen=52_member=155_pso,0,3.11125,0,0.133505,1,0,1e+40,0,0,0.413141,0.413141,1,-999
2,gen=52_member=156_pso,0.822052,2.14634,0,0.13662,6,1,0.690724,0.00127226,1,76.4473,76.4473,1,-999
2,gen=52_member=157_pso,0,2.36958,0,0.143235,1,0,1e+40,0,0,244.478,244.478,1,-999
2,gen=52_member=158_pso,0.947471,1.948,0,0.0830833,6,0.374004,0.140646,0.00113651,0.374004,91.4549,91.4549,1,-999
2,gen=52_member=159_pso,1,1.001,0,0.144913,1,0,1e+40,0,0,0.426149,0.426149,1,-999
2,gen=52_member=160_pso,0.602132,1.65138,0,0.130336,3,0.420693,0.14492,0.000577507,0.420693,972.439,972.439,1,-999
2,gen=52_member=161_pso,0.721658,1.20558,0,0.0828399,1,0.867833,0.546538,0.000612591,0.867833,1308.43,1308.43,1,-999
2,gen=52_member=162_pso,0.69016,1.91145,0,0.0856572,5,0.789481,0.457409,0.000222725,0.789481,411.446,411.446,1,-999
2,gen=52_member=163_pso,0.573412,2.98717,0,0.171001,9,-999,-999,-999,-999,0.382702,0.382702,1,-999
2,gen=52_member=164_pso,0,2.31648,0,0.129129,1,0,1e+40,0,0,406.478,406.478,1,-999
2,gen=52_member=165_pso,0.747097,1.8948,0,0.138049,4,0.10461,0.0533363,0.0020222,0.10461,345.459,345.459,1,-999
2,gen=52_member=166_pso,0.731044,2.0081,0,0.144938,6,0.700794,0.392395,0.00131744,0.700794,226.456,226.456,1,-999
2,gen=52_member=167_pso,0.464428,2.10915,0,0.158669,6,0.42186,0.239842,0.00774122,0.42186,357.424,357.424,1,-999
2,gen=52_member=168_pso,0.964855,1.48131,0,0.307121,2,0.297393,0.171075,0.0218843,0.297393,309.46,309.46,1,-999
2,gen=52_member=169_pso,0.944557,1.83914,0,0.196543,4,0.118176,0.0833207,0.00818994,0.118176,225.461,225.461,1,-999
2,gen=52_member=170_pso,0.149,1.71416,0,0.0760024,2,0.803326,0.452217,0.00295223,0.803326,1418.45,1418.45,1,-999
2,gen=52_member=171_pso,0.899243,1.58296,0,0.305234,2,0.234675,0.132414,0.0292001,0.234675,382.455,382.455,1,-999
2,gen=52_member=172_pso,0,2.49866,0,0.103949,1,0,1e+40,0,0,244.467,244.467,1,-999
2,gen=52_member=173_pso,0.350261,1.68175,0,0.103319,3,0.824673,0.379048,0.000229479,0.824673,1361.43,1361.43,1,-999
2,gen=52_member=174_pso,1,1.57655,0,0.172552,5,1,1e+30,0,1,0.461134,0.461134,1,-999
2,gen=52_member=175_pso,0,3.29795,0,0.189704,1,0.945607,1e+30,0,0.945607,0.382834,0.382834,1,-999
2,gen=52_member=176_pso,0,1.97557,0,0.097729,1,0,1e+40,0,0,1170.48,1170.48,1,-999
2,gen=52_member=177_pso,1,1.77116,0,0.280926,5,0,1e+40,0,0,0.449191,0.449191,1,-999
2,gen=52_member=178_pso,1,1.02108,0,0.130037,1,0,1e+40,0,0,0.428774,0.428774,1,-999
2,gen=52_member=179_pso,0.338733,2.43976,0,0.0889429,7,1,0.323774,0.00274647,1,171.426,171.426,1,-999
2,gen=52_member=180_pso,0.655334,1.80374,0,0.163348,3,0.425236,0.168366,0.00174189,0.425236,575.455,575.455,1,-999
2,gen=52_member=181_pso,1,1.42287,0,0.147391,2,0,1e+40,0,0,0.464896,0.464896,1,-999
2,gen=52_member=182_pso,0,2.02707,0,0.0620794,1,0,1e+40,0,0,1109.48,1109.48,1,-999
2,gen=52_member=183_pso,0.429031,2.44265,0,0.104019,7,0.390147,0.0857047,0.00983732,0.390147,171.411,171.411,1,-999
2,gen=52_member=184_pso,0.9082,1.82553,0,0.14781,4,0.115047,0.0968959,0.0169337,0.115047,265.461,265.461,1,-999
2,gen=52_member=185_pso,0,2.13961,0,0.11646,1,0,1e+40,0,0,768.47,768.47,1,-999
2,gen=52_member=186_pso,0.927096,1.32725,0,0.236438,1,1,0.915659,0.00630575,1,685.459,685.459,1,-999
2,gen=52_member=187_pso,0,2.42439,0,0.0818064,1,0,1e+40,0,0,244.473,244.473,1,-999
2,gen=52_member=188_pso,0,3.16046,0,0.139724,1,0,1e+40,0,0,0.404856,0.404856,1,-999
2,gen=52_member=189_pso,0,3.20109,0,0.11776,1,0,1e+40,0,0,0.398482,0.398482,1,-999
2,gen=52_member=190_pso,1,1.64337,0,0.2693,4,0,1e+40,0,0,0.460812,0.460812,1,-999
2,gen=52_member=191_pso,0.885885,2.08611,0,0.191076,6,0.42186,0.239842,0.00774122,0.42186,0.454265,0.454265,1,-999
2,gen=52_member=192_pso,0.63194,2.32188,0,0.129601,7,0.488738,0.100601,0.00354418,0.488738,0.42352,0.42352,1,-999
2,gen=52_member=193_pso,0.836923,1.80559,0,0.0840212,4,0.770977,0.687896,9.97324e-05,0.770977,526.459,526.459,1,-999
2,gen=52_member=194_pso,0.905718,1.55345,0,0.160745,2,0.219979,0.11992,0.0287398,0.219979,572.461,572.461,1,-999
2,gen=52_member=195_pso,0,2.72891,0,0.108677,1,0,1e+40,0,0,91.4414,91.4414,1,-999
2,gen=52_member=196_pso,1,2.071,0,0.168327,7,0,1e+40,0,0,0.446417,0.446417,1,-999
2,gen=52_member=197_pso,1,1.12289,0,0.189894,1,0,1e+40,0,0,0.444528,0.444528,1,-999
2,gen=52_member=198_pso,1,1.41497,0,0.196709,2,0,1e+40,0,0,0.46476,0.46476,1,-999
2,gen=52_member=199_pso,0.967599,1.16425,0,0.223833,1,0.229945,0.386291,0.0721836,0.229945,565.45,565.45,1,-999
2,gen=45_member=4488_pso,0.956066,1.17448,0,0,1,0.129731,0.0627765,0.000120728,0.129731,677.448,677.448,1,-999
2,gen=34_member=3397_pso,1,0.585339,0,0,1,1,1e+30,0,1,0.367511,0.367511,1,-999
2,gen=33_member=3238_pso,0,1.343,0,0,1,1,1e+30,0,1,2478.4,2478.4,1,-999
2,gen=51_member=31_pso,0,2.86991,0,0.249605,1,0,1e+40,0,0,0.43737,0.43737,1,-999
2,gen=51_member=15_pso,0.967314,1.22739,0,0.235353,1,0.124049,0.103607,0.00850583,0.124049,533.453,533.453,1,-999
2,gen=51_member=97_pso,0,2.27717,0,0.0560643,1,0,1e+40,0,0,576.475,576.475,1,-999
2,gen=51_member=93_pso,0,2.30633,0,0.0915297,1,0,1e+40,0,0,520.478,520.478,1,-999
2,gen=51_member=92_pso,0,2.12932,0,0.0543161,1,0,1e+40,0,0,861.472,861.472,1,-999
2,gen=51_member=88_pso,0,2.41999,0,0.0744353,1,0,1e+40,0,0,293.473,293.473,1,-999
2,gen=51_member=82_pso,0,2.25479,0,0.102975,1,0,1e+40,0,0,576.474,576.474,1,-999
2,gen=51_member=81_pso,0,2.66411,0,0.0849459,1,0,1e+40,0,0,91.4519,91.4519,1,-999
2,gen=51_member=79_pso,0,1.91373,0,0.135885,1,0,1e+40,0,0,1218.47,1218.47,1,-999
2,gen=51_member=71_pso,0,1.92665,0,0.160738,1,0,1e+40,0,0,1185.46,1185.46,1,-999
2,gen=51_member=68_pso,0,2.08499,0,0.114187,1,0,1e+40,0,0,920.469,920.469,1,-999
2,gen=51_member=63_pso,0,2.32455,0,0.198023,1,0,1e+40,0,0,244.465,244.465,1,-999
2,gen=51_member=61_pso,0,2.34027,0,0.165385,1,0,1e+40,0,0,293.472,293.472,1,-999
2,gen=51_member=56_pso,0,2.16402,0,0.116421,1,0,1e+40,0,0,768.469,768.469,1,-999
2,gen=51_member=54_pso,0,1.67764,0,0.114439,1,0,1e+40,0,0,1972.44,1972.44,1,-999
2,gen=51_member=53_pso,0,1.79394,0,0.0750193,1,0,1e+40,0,0,1760.46,1760.46,1,-999
2,gen=51_member=49_pso,0,2.02282,0,0.232068,1,0,1e+40,0,0,892.458,892.458,1,-999
2,gen=51_member=46_pso,1,1.29227,0,0.141742,1,0,1e+40,0,0,0.461718,0.461718,1,-999
2,gen=51_member=37_pso,0,2.31589,0,0.109012,1,0,1e+40,0,0,462.479,462.479,1,-999
2,gen=51_member=33_pso,0,2.4541,0,0.102492,1,0,1e+40,0,0,244.468,244.468,1,-999
2,gen=51_member=30_pso,0,2.34015,0,0.107004,1,0,1e+40,0,0,406.478,406.478,1,-999
2,gen=51_member=24_pso,0,2.61907,0,0.111391,1,0,1e+40,0,0,164.456,164.456,1,-999
2,gen=51_member=20_pso,0,2.30741,0,0.0953467,1,0,1e+40,0,0,520.477,520.477,1,-999
2,gen=51_member=18_pso,0,2.39201,0,0.1215,1,0,1e+40,0,0,244.474,244.474,1,-999
2,gen=51_member=13_pso,0,2.35042,0,0.229564,1,0,1e+40,0,0,244.462,244.462,1,-999
2,gen=51_member=0_pso,0,2.21619,0,0.0631193,1,0,1e+40,0,0,714.476,714.476,1,-999
2,gen=51_member=75_pso,0.912677,1.72268,0,0.181205,3,0.64506,0.362111,0.00366474,0.64506,353.461,353.461,1,-999
2,gen=51_member=57_pso,1,1.3602,0,0.112584,2,0,1e+40,0,0,0.462901,0.462901,1,-999
2,gen=48_member=4761_pso,0.986908,1.29978,0,0,2,1,1e+30,0.0147249,1,443.449,443.449,1,-999
2,gen=48_member=4760_pso,0.00071925,1.73945,0,0,2,0.157617,0.0273903,0,0.157617,1852.45,1852.45,1,-999
2,gen=46_member=4549_pso,0.00018257,2.05817,0,0,2,1,1e+30,0,1,982.47,982.47,1,-999
2,gen=51_member=21_pso,0.829794,1.74241,0,0.210923,3,1,0.724801,0.00405304,1,556.457,556.457,1,-999
2,gen=51_member=36_pso,0.85143,1.81403,0,0.243061,3,0.964039,0.782264,0.00754812,0.964039,337.457,337.457,1,-999
2,gen=41_member=4047_pso,0.0004945,1.90495,0,0,2,0.157617,0.0273903,0,0.157617,1458.47,1458.47,1,-999
2,gen=51_member=23_pso,0.62673,1.64469,0,0.124007,3,0.404653,0.142401,0.000863666,0.404653,953.44,953.44,1,-999
2,gen=51_member=64_pso,0.873972,1.58058,0,0.222953,2,0.230135,0.14352,0.0408301,0.230135,524.461,524.461,1,-999
2,gen=51_member=17_pso,0.665846,1.64742,0,0.110397,3,0.339761,0.0985997,0.000297197,0.339761,900.442,900.442,1,-999
2,gen=51_member=40_pso,0.670336,1.76899,0,0.107449,3,0.920822,0.453822,0.000267164,0.920822,732.45,732.45,1,-999
2,gen=41_member=4059_pso,0.954068,1.531,0,0,2,0.250012,0.0627233,0.000289685,0.250012,540.461,540.461,1,-999
2,gen=39_member=3854_pso,0.9621,1.46781,0,0,2,0.287803,0.0755111,0.000218509,0.287803,494.456,494.456,1,-999
2,gen=49_member=4836_pso,0.962187,1.37399,0,0,2,0.213315,0.105847,0.022139,0.213315,570.455,570.455,1,-999
2,gen=49_member=4870_pso,0.978881,1.35866,0,0,2,0.215813,0.109562,0.0234691,0.215813,480.453,480.453,1,-999
2,gen=51_member=90_pso,1,1.48964,0,0.269255,2,0,1e+40,0,0,0.464312,0.464312,1,-999
2,gen=51_member=83_pso,1,1.49049,0,0.22699,2,0,1e+40,0,0,0.464044,0.464044,1,-999
2,gen=51_member=76_pso,1,1.37341,0,0.168897,2,0,1e+40,0,0,0.460649,0.460649,1,-999
2,gen=51_member=42_pso,1,1.45253,0,0.187398,2,0,1e+40,0,0,0.464464,0.464464,1,-999
2,gen=51_member=32_pso,1,1.49498,0,0.236183,2,0,1e+40,0,0,0.465001,0.465001,1,-999
2,gen=50_member=4936_pso,0.98299,1.39469,0,0,3,1,1e+30,0,1,456.459,456.459,1,-999
2,gen=50_member=4930_pso,0.957168,1.67568,0,0,3,0.824673,0.379048,0.000229479,0.824673,387.456,387.456,1,-999
2,gen=41_member=4016_pso,0.00026941,2.45866,0,0,3,1,1e+30,0,1,372.461,372.461,1,-999
2,gen=38_member=3745_pso,0.0053057,1.76547,0,0,3,1,0.724801,0.00405304,1,1565.45,1565.45,1,-999
2,gen=51_member=47_pso,0.805529,1.85089,0,0.158824,4,0.188548,0.124656,0.00220092,0.188548,549.462,549.462,1,-999
