generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=23,0.140239,5.49314,0,0,5,0.430906,0.145057,0.039513,0.430906,3471.45,3471.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,0,1,3547.42,3547.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,6,1,1e+30,0,1,2942.44,2942.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,1,0.20977,0,1,4951.43,4951.43,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,1,0.20977,0,1,3951.43,3951.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,6,0.864485,0.40828,0.178442,0.864485,2942.44,2942.44,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,0.506385,0.0642747,0,0.506385,4970.44,4970.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,0,1,550.414,550.414,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,7,1,1e+30,0,1,1855.44,1855.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,0.978113,0.720713,0.426721,0.978113,4531.45,4531.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.757638,0.53021,0.550854,0.757638,3089.44,3089.44,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.79548,0.516496,0.432213,0.79548,1581.43,1581.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.804821,0.444929,0.291722,0.804821,3349.44,3349.44,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,1,0.533933,0.191978,1,4355.45,4355.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.748391,0.365765,0.242851,0.748391,722.42,722.42,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,6,0.751254,0.330073,0.186292,0.751254,3300.44,3300.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,7,1,0.169117,0,1,3033.44,3033.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,0,1,1366.43,1366.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,8,1,1e+30,0,1,1164.43,1164.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,0.736827,0.0981036,0,0.736827,3991.45,3991.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.390788,0.0316643,0,0.390788,2571.45,2571.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.564279,0.0609637,0,0.564279,3161.45,3161.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.564279,0.0609637,0,0.564279,3442.45,3442.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.40644,0.033961,0,0.40644,3342.45,3342.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,0,1,486.43,486.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,8,0.949987,0.0777743,0,0.949987,1756.45,1756.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,9,1,1e+30,0,1,818.417,818.417,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,9,0.972595,0.898226,0.281593,0.972595,818.423,818.423,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.45956,0.0226881,0,0.45956,1438.44,1438.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.857573,0.51859,0.480551,0.857573,2840.45,2840.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,8,0.917764,0.66226,0.644575,0.917764,2769.45,2769.45,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.57528,0.0332102,0,0.57528,3005.45,3005.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.867335,0.39928,0.249111,0.867335,1993.45,1993.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.382609,0.0166256,0,0.382609,3060.45,3060.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.90087,0.42332,0.245608,0.90087,1714.45,1714.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.306318,0.0114005,0,0.306318,3005.45,3005.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,10,1,1e+30,0,1,101.351,101.351,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,0,1,275.431,275.431,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,0.79575,0.493615,0.153072,0.79575,2073.45,2073.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.658484,0.0723017,0,0.658484,2472.45,2472.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,9,0.658484,0.0723017,0,0.658484,2108.45,2108.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,9,0.647266,0.530414,0.430146,0.647266,1556.45,1556.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,9,0.62822,0.45791,0.344932,0.62822,2140.45,2140.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.235287,0.0120842,0,0.235287,2723.45,2723.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,11,1,1e+30,0,1,0.299333,0.299333,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.69336,0,1,2421.45,2421.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,10,1,1e+30,0,1,520.437,520.437,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,10,0.363056,0.113851,0,0.363056,1623.45,1623.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,10,0.15328,0.0244668,0,0.15328,1248.45,1248.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,10,0.115154,0.0146928,0,0.115154,1537.46,1537.46,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,10,0.0887849,0.00924101,0,0.0887849,1723.45,1723.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,10,0.0887849,0.00924101,0,0.0887849,1588.45,1588.45,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,11,1,1e+30,0,1,1164.45,1164.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,11,0.611638,0.290153,0,0.611638,1267.45,1267.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,0.722857,0,1,1892.45,1892.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.611638,0.290153,0,0.611638,1892.45,1892.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,12,1,1e+30,0,1,420.445,420.445,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,12,1,0.245669,0,1,716.447,716.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,1,0.245669,0,1,710.443,710.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,0,1,112.404,112.404,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.622503,0.104331,0,0.622503,424.427,424.427,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.568317,0.0885021,0,0.568317,828.443,828.443,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,12,0.260072,0.0215557,0,0.260072,713.45,713.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,13,1,1e+30,0,1,144.431,144.431,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,13,1,0.107001,0,1,159.44,159.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,1,0.107001,0,1,583.438,583.438,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,0,1,0.400947,0.400947,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.995538,0.10614,0,0.995538,583.431,583.431,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,0.995538,0.10614,0,0.995538,313.416,313.416,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,13,0.844054,0.0787689,0,0.844054,304.44,304.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,14,1,0.760458,0,1,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,14,1,1e+30,0,1,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,0,1,313.43,313.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,1,0.760458,0,1,313.432,313.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,1e+30,0,1,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,0,1,0.395331,0.395331,1,-999
