generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=23,0.140239,5.49314,0,0,5,0.127719,0.00865496,0,0.127719,3704.45,3704.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,5,1,1e+30,0,1,3672.43,3672.43,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,6,1,1e+30,0,1,3220.45,3220.45,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,5,0.685871,0.172547,0.000526646,0.685871,5197.44,5197.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,5,0.510056,0.120206,0.00159499,0.510056,4284.43,4284.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,6,1,0.179646,0,1,3220.45,3220.45,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,5,1,0.371508,0.00173872,1,5246.45,5246.45,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,6,1,1e+30,0,1,519.425,519.425,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,7,0.486624,0.14447,0.0167283,0.486624,2026.45,2026.45,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,6,1,0.179646,0,1,4882.45,4882.45,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,6,0.408347,0.0809278,0.00799166,0.408347,3331.45,3331.45,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,6,0.529403,0.204197,0.0462911,0.529403,1588.43,1588.43,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,6,0.609421,0.159669,0.0093394,0.609421,3520.45,3520.45,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,6,0.600646,0.0793317,0,0.600646,4584.45,4584.45,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,6,0.37368,0.0678553,0.00690194,0.37368,687.429,687.429,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,7,0.872956,0.169775,0,0.872956,3472.45,3472.45,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,8,1,0.182207,0,1,3123.45,3123.45,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,7,1,1e+30,0,1,1389.44,1389.44,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,8,1,1e+30,0,1,1247.44,1247.44,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,7,1,0.325983,0.00275422,1,4187.45,4187.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,7,0.26931,0.0338959,0.00219104,0.26931,2843.45,2843.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,7,0.407168,0.046554,0,0.407168,3372.45,3372.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,7,0.407168,0.046554,0,0.407168,3618.45,3618.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,7,0.855384,0.232479,0.00174223,0.855384,3520.45,3520.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,8,1,1e+30,0,1,463.434,463.434,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,9,0.582628,0.0800815,0,0.582628,1770.45,1770.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,9,1,1e+30,0,1,798.434,798.434,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,9,1,0.20983,0,1,798.435,798.435,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,8,0.429116,0.0983526,0.0160676,0.429116,1602.44,1602.44,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,8,0.55847,0.0678184,0,0.55847,3041.45,3041.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,9,0.75118,0.125981,0,0.75118,2874.46,2874.46,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,8,0.328334,0.0275415,0,0.328334,3187.45,3187.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,8,0.453326,0.120953,0.0237376,0.453326,2219.45,2219.45,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,8,0.227553,0.0147859,0,0.227553,3247.45,3247.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,8,0.41602,0.092475,0.0155544,0.41602,1855.45,1855.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,8,0.185123,0.0104184,0,0.185123,3187.45,3187.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,10,1,1e+30,0,1,101.372,101.372,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,9,1,1e+30,0,1,266.436,266.436,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,9,1,0.20983,0,1,2293.45,2293.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,9,0.75118,0.125981,0,0.75118,2673.45,2673.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,10,0.415302,0.145106,0,0.415302,2150.45,2150.45,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,10,1,1e+30,0,1,1582.45,1582.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,10,0.193967,0.0359912,0,0.193967,2267.46,2267.46,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,9,0.201737,0.0120842,0,0.201737,2915.45,2915.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,11,1,1e+30,0,1,0.313208,0.313208,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,10,1,0.725392,0,1,2620.45,2620.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,11,1,1e+30,0,1,503.446,503.446,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,11,0.433281,0.151261,0,0.433281,1677.45,1677.45,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,11,0.199375,0.0392413,0,0.199375,1201.45,1201.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,11,0.159669,0.0266736,0,0.159669,1607.46,1607.46,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,11,0.421776,0.155595,6.0711e-05,0.421776,1775.45,1775.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,11,0.318233,0.0970285,9.38057e-05,0.318233,1653.46,1653.46,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,12,1,1e+30,0,1,1120.45,1120.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,12,1,0.229515,0,1,1336.45,1336.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,11,1,0.647338,0,1,2118.45,2118.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,11,0.433281,0.151261,0,0.433281,2118.45,2118.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,13,1,1e+30,0,1,404.446,404.446,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,13,1,0.186087,0,1,684.447,684.447,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,12,0.516392,0.0706346,0,0.516392,806.443,806.443,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,12,1,1e+30,0,1,110.409,110.409,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,12,0.604978,0.0936753,0,0.604978,410.429,410.429,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,12,0.541543,0.0768856,0,0.541543,917.444,917.444,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,13,0.286286,0.0194215,0,0.286286,685.451,685.451,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,14,1,1e+30,0,1,139.432,139.432,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,14,0.813785,0.157221,0,0.813785,154.44,154.44,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,13,1,0.186087,0,1,687.439,687.439,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,13,1,1e+30,0,1,0.404926,0.404926,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,13,0.676188,0.0917673,0,0.676188,687.433,687.433,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,13,0.676188,0.0917673,0,0.676188,303.431,303.431,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,14,1,0.229294,0,1,292.442,292.442,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,15,1,0.495735,0,1,0.432927,0.432927,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,15,1,1e+30,0,1,0.428056,0.428056,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,14,1,1e+30,0,1,303.436,303.436,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,14,0.813785,0.157221,0,0.813785,303.438,303.438,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,15,1,0.495735,0,1,0.416645,0.416645,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,15,1,1e+30,0,1,0.403852,0.403852,1,-999
2,gen=2_member=100_pso,0.698498,3.34785,0,0.216332,2,0.939304,1e+30,0.00202081,0.939304,901.406,901.406,1,-999
2,gen=2_member=101_pso,0.0253209,5.36184,0,0.236169,4,0.324257,0.0575498,0.00928723,0.324257,415.445,415.445,1,-999
2,gen=2_member=102_pso,0,3.75825,0,0.220831,1,0.0565511,0.0332375,5.17041e-05,0.0565511,3654.42,3654.42,1,-999
2,gen=2_member=103_pso,0,5.11346,0,0.233204,1,0.00850477,0.00430878,3.71312e-05,0.00850477,776.467,776.467,1,-999
2,gen=2_member=104_pso,0.897541,3.00287,0,0.243856,1,0.13864,0.0871666,5.48024e-05,0.13864,616.368,616.368,1,-999
2,gen=2_member=105_pso,0.475879,3.60028,0,0.197467,3,0.948004,1e+30,0.00874736,0.948004,1508.42,1508.42,1,-999
2,gen=2_member=106_pso,0.269126,3.07535,0,0.152575,1,0.761302,0.537414,4.22264e-05,0.761302,2494.36,2494.36,1,-999
2,gen=2_member=107_pso,0,3.84783,0,0.190569,1,0.0201932,0.0110701,6.05538e-05,0.0201932,3645.43,3645.43,1,-999
2,gen=2_member=108_pso,0.418446,3.35495,0,0.199158,2,0.629569,0.298053,0.00320893,0.629569,1929.4,1929.4,1,-999
2,gen=2_member=109_pso,0,4.69143,0,0.217061,1,0.0104644,0.00547531,6.27982e-05,0.0104644,1710.46,1710.46,1,-999
2,gen=2_member=110_pso,0,6.16617,0,0.242264,1,0.0133236,0.00733414,0.000133584,0.0133236,0.42882,0.42882,1,-999
2,gen=2_member=111_pso,0.0804142,3.79809,0,0.217363,1,0.12231,0.211439,0.0392127,0.12231,3005.43,3005.43,1,-999
2,gen=2_member=112_pso,0,4.21306,0,0.161667,1,0.00727696,0.00361935,2.85789e-05,0.00727696,3219.44,3219.44,1,-999
2,gen=2_member=113_pso,0,4.09328,0,0.238966,1,0.0126445,0.00684651,0.000103102,0.0126445,3311.44,3311.44,1,-999
2,gen=2_member=114_pso,0,3.88539,0,0.145015,1,0.00784333,0.00401915,6.30971e-05,0.00784333,3623.43,3623.43,1,-999
2,gen=2_member=115_pso,0.208969,4.41323,0,0.225779,3,0.158215,0.0261068,0.00263389,0.158215,1543.44,1543.44,1,-999
2,gen=2_member=116_pso,0,4.48589,0,0.230336,1,0.0109913,0.00585023,8.82622e-05,0.0109913,2335.44,2335.44,1,-999
2,gen=2_member=117_pso,0.382849,4.81467,0,0.175691,5,0.293423,0.041063,0.00312456,0.293423,463.45,463.45,1,-999
2,gen=2_member=118_pso,0.263477,4.36556,0,0.207649,3,0.183107,0.0262669,0.000543541,0.183107,1571.44,1571.44,1,-999
2,gen=2_member=119_pso,0,4.99774,0,0.195298,1,0.00926108,0.00478951,5.81957e-05,0.00926108,1034.47,1034.47,1,-999
2,gen=2_member=120_pso,1,4.41793,0,0.268916,6,1,1e+30,0,1,0.420046,0.420046,1,-999
2,gen=2_member=121_pso,0,4.8289,0,0.215224,1,0.00962078,0.00496527,5.05294e-05,0.00962078,1602.46,1602.46,1,-999
2,gen=2_member=122_pso,0,4.84031,0,0.215276,1,0.00962077,0.00496527,5.053e-05,0.00962077,1555.46,1555.46,1,-999
2,gen=2_member=123_pso,0.891998,4.00788,0,0.247718,4,0.573469,0.101894,0.00312418,0.573469,447.432,447.432,1,-999
2,gen=2_member=124_pso,0,3.97083,0,0.216298,1,0.00833577,0.00424265,4.5419e-05,0.00833577,3491.44,3491.44,1,-999
2,gen=2_member=125_pso,0,5.81457,0,0.282155,1,0.0121115,0.00650502,9.23426e-05,0.0121115,288.453,288.453,1,-999
2,gen=2_member=126_pso,0,7.26159,0,0.206532,1,0.972345,1e+30,0,0.972345,0.292441,0.292441,1,-999
2,gen=2_member=127_pso,0,4.44294,0,0.233312,1,0.0109887,0.00585023,8.87778e-05,0.0109887,2472.44,2472.44,1,-999
2,gen=2_member=128_pso,0,4.67418,0,0.234338,1,0.0104618,0.00547531,6.32684e-05,0.0104618,1710.46,1710.46,1,-999
2,gen=2_member=129_pso,0,4.12172,0,0.26465,1,0.0126334,0.00684651,0.000105222,0.0126334,3219.44,3219.44,1,-999
2,gen=2_member=130_pso,0,5.72296,0,0.226122,1,0.00873671,0.00446248,4.55805e-05,0.00873671,288.461,288.461,1,-999
2,gen=2_member=131_pso,0.473648,4.54344,0,0.197082,5,0.289285,0.041063,0.00353443,0.289285,514.445,514.445,1,-999
2,gen=2_member=132_pso,0,4.04135,0,0.230524,1,0.00985171,0.00509892,5.22359e-05,0.00985171,3417.44,3417.44,1,-999
2,gen=2_member=133_pso,0,4.8997,0,0.14895,1,0.00762438,0.00385566,4.55185e-05,0.00762438,1482.46,1482.46,1,-999
2,gen=2_member=134_pso,0.638956,3.85077,0,0.205178,4,0.949413,1e+30,0.0061592,0.949413,951.435,951.435,1,-999
2,gen=2_member=135_pso,0,4.70223,0,0.206301,1,0.00934981,0.00480458,4.7173e-05,0.00934981,1710.46,1710.46,1,-999
2,gen=2_member=136_pso,0,5.25647,0,0.239295,1,0.0110634,0.00589587,8.98107e-05,0.0110634,650.452,650.452,1,-999
2,gen=2_member=137_pso,0,4.04606,0,0.205256,1,0.0103018,0.00542918,7.79589e-05,0.0103018,3417.44,3417.44,1,-999
2,gen=2_member=138_pso,0.674067,3.76651,0,0.227765,3,0.394951,0.0770487,0.000373731,0.394951,956.428,956.428,1,-999
2,gen=2_member=139_pso,0,5.11294,0,0.156396,1,0.00681971,0.00336188,2.40911e-05,0.00681971,938.466,938.466,1,-999
2,gen=2_member=140_pso,0.484877,4.91246,0,0.248049,6,0.285054,0.0665471,0.00292695,0.285054,256.439,256.439,1,-999
2,gen=2_member=141_pso,0.851317,3.6116,0,0.211393,3,0.643655,0.155374,0.000359178,0.643655,611.427,611.427,1,-999
2,gen=2_member=142_pso,0.556078,4.42975,0,0.178958,4,0.303386,0.0410509,0.00289616,0.303386,667.445,667.445,1,-999
2,gen=2_member=143_pso,0.986548,2.93852,0,0.264717,1,0.91736,1e+30,0.00114308,0.91736,306.36,306.36,1,-999
2,gen=2_member=144_pso,0,4.24109,0,0.250026,1,0.00963087,0.00524321,0.000168395,0.00963087,2990.44,2990.44,1,-999
2,gen=2_member=145_pso,0.858926,3.51347,0,0.174855,2,1,1e+30,0,1,625.416,625.416,1,-999
2,gen=2_member=146_pso,0.385113,4.68969,0,0.145354,4,0.245654,0.0257015,0.000876079,0.245654,532.455,532.455,1,-999
2,gen=2_member=147_pso,0,5.53487,0,0.237462,1,0.00970316,0.00536956,0.00021829,0.00970316,288.447,288.447,1,-999
2,gen=2_member=148_pso,0.644464,3.93949,0,0.239363,4,0.842586,0.163741,0.0020977,0.842586,848.436,848.436,1,-999
2,gen=2_member=149_pso,0.618955,3.7949,0,0.239363,3,0.499831,0.1088,0.00039873,0.499831,1035.42,1035.42,1,-999
2,gen=2_member=150_pso,0,3.67116,0,0.186879,1,1,1e+30,0,1,3699.41,3699.41,1,-999
2,gen=2_member=151_pso,1,3.19939,0,0.224567,1,1,1.01648,0.00253312,1,0.38424,0.38424,1,-999
2,gen=2_member=152_pso,0.212306,3.98667,0,0.197056,2,0.286031,0.0742575,0.00178073,0.286031,2350.45,2350.45,1,-999
2,gen=2_member=153_pso,1,3.98702,0,0.221117,4,0.83837,0.165258,0.00232265,0.83837,0.423879,0.423879,1,-999
2,gen=2_member=154_pso,0.365522,5.03672,0,0.201608,7,0.546402,0.231582,0.0146088,0.546402,256.44,256.44,1,-999
2,gen=2_member=155_pso,0,4.19185,0,0.202622,1,0.0114731,0.00620765,0.000117839,0.0114731,3219.44,3219.44,1,-999
2,gen=2_member=156_pso,0,4.62336,0,0.216183,1,0.00784258,0.00403834,7.17406e-05,0.00784258,1956.45,1956.45,1,-999
2,gen=2_member=157_pso,0.423653,3.99415,0,0.187066,3,0.221997,0.0379062,0.00121011,0.221997,1670.44,1670.44,1,-999
2,gen=2_member=158_pso,0.474126,4.45253,0,0.144972,5,1,0.255852,0.001509,1,742.448,742.448,1,-999
2,gen=2_member=159_pso,0,6.45605,0,0.231588,1,0.0396085,0.0398723,0.00781867,0.0396085,0.381644,0.381644,1,-999
2,gen=2_member=160_pso,0.482238,3.67544,0,0.144156,3,1,0.279349,0.000175961,1,1504.42,1504.42,1,-999
2,gen=2_member=161_pso,0,5.02513,0,0.197734,1,0.00788061,0.00396442,3.5205e-05,0.00788061,1034.47,1034.47,1,-999
2,gen=2_member=162_pso,0,4.4426,0,0.205239,1,0.0116927,0.00626,9.10061e-05,0.0116927,2536.44,2536.44,1,-999
2,gen=2_member=163_pso,1,4.18229,0,0.206813,5,1,1e+30,0,1,0.431251,0.431251,1,-999
2,gen=2_member=164_pso,0.0941969,4.71662,0,0.257342,2,0.192076,0.0441067,0.0038704,0.192076,1049.46,1049.46,1,-999
2,gen=2_member=165_pso,0,4.40411,0,0.270902,1,0.0116451,0.00626,0.00010039,0.0116451,2491.44,2491.44,1,-999
2,gen=2_member=166_pso,1,3.71262,0,0.22113,3,0.71045,0.180456,0.00039256,0.71045,0.418365,0.418365,1,-999
2,gen=2_member=167_pso,1,3.90256,0,0.2118,4,1,1e+30,0,1,0.42489,0.42489,1,-999
2,gen=2_member=168_pso,0.567271,3.80183,0,0.188569,3,0.221814,0.0379062,0.00122129,0.221814,1231.43,1231.43,1,-999
2,gen=2_member=169_pso,0.249271,4.94261,0,0.241583,4,0.290799,0.0386336,0.00287834,0.290799,334.443,334.443,1,-999
2,gen=2_member=170_pso,0.61126,2.99627,0,0.194551,1,0.220727,0.146794,9.6387e-05,0.220727,1209.36,1209.36,1,-999
2,gen=2_member=171_pso,0.319214,5.51847,0,0.248688,7,1,1e+30,0,1,0.424675,0.424675,1,-999
2,gen=2_member=172_pso,0,5.69939,0,0.178079,1,0.00874922,0.00446248,4.33948e-05,0.00874922,288.46,288.46,1,-999
2,gen=2_member=173_pso,0.516838,4.64322,0,0.193033,5,0.493148,0.0715171,0.000366358,0.493148,325.45,325.45,1,-999
2,gen=2_member=174_pso,0.43928,4.45157,0,0.173649,4,0.300169,0.0335219,0.000756419,0.300169,853.453,853.453,1,-999
2,gen=2_member=175_pso,0.45677,5.1016,0,0.15292,7,0.268628,0.0599902,0.00691808,0.268628,256.43,256.43,1,-999
2,gen=2_member=176_pso,0.365763,4.31938,0,0.231321,3,0.285491,0.0469429,0.000259833,0.285491,1199.45,1199.45,1,-999
2,gen=2_member=177_pso,0,4.00236,0,0.177514,1,0.00897009,0.00461092,5.22141e-05,0.00897009,3491.44,3491.44,1,-999
2,gen=2_member=178_pso,0.432744,5.13793,0,0.217407,7,0.416981,0.235071,0.0620783,0.416981,137.429,137.429,1,-999
2,gen=2_member=179_pso,0.72305,4.3402,0,0.202503,6,0.421858,0.1289,0.00286261,0.421858,389.437,389.437,1,-999
2,gen=2_member=180_pso,0.149321,4.67379,0,0.150292,3,0.167707,0.0274589,0.00214625,0.167707,1103.46,1103.46,1,-999
2,gen=2_member=181_pso,0.196552,5.02442,0,0.225856,4,0.291328,0.0386336,0.0028364,0.291328,334.451,334.451,1,-999
2,gen=2_member=182_pso,0.406184,4.22984,0,0.184465,3,0.139132,0.020141,0.0016424,0.139132,1351.44,1351.44,1,-999
2,gen=2_member=183_pso,0,4.91089,0,0.18907,1,0.00907929,0.00469371,5.99622e-05,0.00907929,1269.46,1269.46,1,-999
2,gen=2_member=184_pso,0.688881,5.40735,0,0.269904,8,-999,-999,-999,-999,137.384,137.384,1,-999
2,gen=2_member=185_pso,0.758419,5.7806,0,0.197352,9,-999,-999,-999,-999,0.361807,0.361807,1,-999
2,gen=2_member=186_pso,1,3.6982,0,0.191419,3,1,1e+30,0,1,0.417356,0.417356,1,-999
2,gen=2_member=187_pso,6.9562e-05,4.99805,0,0.223583,2,1,1e+30,0,1,1034.46,1034.46,1,-999
2,gen=2_member=188_pso,0,5.29831,0,0.226218,1,0.0110742,0.00589587,8.7652e-05,0.0110742,650.447,650.447,1,-999
2,gen=2_member=189_pso,0.463322,4.30188,0,0.2017,4,0.30454,0.0476759,0.00603552,0.30454,1011.45,1011.45,1,-999
2,gen=2_member=190_pso,0,4.95779,0,0.2231,1,0.00924166,0.00478951,6.19566e-05,0.00924166,1112.46,1112.46,1,-999
2,gen=2_member=191_pso,0.186038,5.59462,0,0.207594,5,0.281456,0.04387,0.0060729,0.281456,0.444503,0.444503,1,-999
2,gen=2_member=192_pso,1,3.00802,0,0.180806,1,1,1e+30,0,1,0.365696,0.365696,1,-999
2,gen=2_member=193_pso,0.393716,3.96117,0,0.203078,2,0.428159,0.143983,0.00179328,0.428159,1684.44,1684.44,1,-999
2,gen=2_member=194_pso,0.020938,5.65301,0,0.215187,4,1,1e+30,0,1,223.456,223.456,1,-999
2,gen=2_member=195_pso,0.1028,3.91445,0,0.190325,2,1,0.858656,0.0124102,1,2859.44,2859.44,1,-999
2,gen=2_member=196_pso,0,5.8423,0,0.230422,1,0.00978953,0.0050624,5.16246e-05,0.00978953,288.452,288.452,1,-999
2,gen=2_member=197_pso,0,6.11938,0,0.276017,1,0.0132869,0.00733414,0.000141343,0.0132869,0.433864,0.433864,1,-999
2,gen=2_member=198_pso,0,4.2355,0,0.158549,1,0.00916256,0.00469168,4.41829e-05,0.00916256,3094.44,3094.44,1,-999
2,gen=2_member=199_pso,0.168518,3.78045,0,0.202932,1,0.0565771,0.0332375,5.09469e-05,0.0565771,2755.43,2755.43,1,-999
2,gen=1_member=57_pso,0.59202,3.76373,0,0.168793,3,0.713482,0.180456,0.000364012,0.713482,1173.42,1173.42,1,-999
2,gen=1_member=7_pso,0.97754,3.11508,0,0.167012,1,0.727633,0.504673,2.48355e-05,0.727633,355.373,355.373,1,-999
2,gen=1_member=32_pso,0,4.33592,0,0.16274,1,0.0105439,0.00559273,8.73812e-05,0.0105439,2906.44,2906.44,1,-999
2,gen=1_member=1_pso,0,6.32098,0,0.176263,1,0.0100676,0.00550847,0.000173613,0.0100676,0.402364,0.402364,1,-999
2,gen=1_member=85_pso,0.925498,3.79152,0,0.177021,3,0.499843,0.1088,0.000398571,0.499843,472.432,472.432,1,-999
2,gen=1_member=72_pso,0.615881,3.79799,0,0.128385,3,0.109028,0.0117577,0.000276125,0.109028,1104.43,1104.43,1,-999
2,gen=1_member=45_pso,0.275795,4.0112,0,0.144054,2,0.16393,0.0275655,0.000988399,0.16393,2212.44,2212.44,1,-999
2,gen=1_member=63_pso,0.177928,4.31613,0,0.134263,3,0.306121,0.0509645,0.000195878,0.306121,2068.44,2068.44,1,-999
2,gen=1_member=62_pso,0.46058,4.16087,0,0.152965,3,0.252052,0.0602066,0.00612305,0.252052,1239.45,1239.45,1,-999
2,gen=1_member=34_pso,0,5.92088,0,0.187972,1,0.013607,0.00807525,0.000403537,0.013607,288.441,288.441,1,-999
2,gen=1_member=80_pso,0,6.26339,0,0.211488,1,0.0110241,0.00603948,0.000158081,0.0110241,0.412028,0.412028,1,-999
2,gen=1_member=38_pso,0.362816,4.02782,0,0.132444,2,0.160867,0.0244294,0.000405689,0.160867,1848.43,1848.43,1,-999
2,gen=1_member=96_pso,0,5.0033,0,0.185784,1,0.0078832,0.00396442,3.47627e-05,0.0078832,1034.47,1034.47,1,-999
2,gen=1_member=95_pso,0,4.80391,0,0.203199,1,0.00918353,0.00472128,4.97993e-05,0.00918353,1602.46,1602.46,1,-999
2,gen=1_member=30_pso,0,4.55899,0,0.156825,1,0.00859457,0.00444076,6.59026e-05,0.00859457,2261.45,2261.45,1,-999
2,gen=1_member=79_pso,0,5.90268,0,0.191037,1,0.00899785,0.00460658,4.58403e-05,0.00899785,288.442,288.442,1,-999
2,gen=1_member=56_pso,0,5.88124,0,0.221668,1,0.00899106,0.00460658,4.70182e-05,0.00899106,288.445,288.445,1,-999
2,gen=1_member=52_pso,0.412817,4.11137,0,0.182595,2,0.45331,0.263931,0.0189421,0.45331,1575.44,1575.44,1,-999
2,gen=1_member=13_pso,0,5.64444,0,0.187467,1,0.0087545,0.00445366,3.97926e-05,0.0087545,288.455,288.455,1,-999
2,gen=1_member=82_pso,0,5.64858,0,0.219255,1,0.00875422,0.00445366,3.98377e-05,0.00875422,288.456,288.456,1,-999
2,gen=1_member=11_pso,0,5.73599,0,0.167322,1,0.0113071,0.00608826,0.000108936,0.0113071,288.461,288.461,1,-999
2,gen=1_member=93_pso,0,4.75208,0,0.194138,1,0.00860629,0.00442697,5.8137e-05,0.00860629,1685.46,1685.46,1,-999
2,gen=1_member=37_pso,0,5.22519,0,0.140176,1,0.00823618,0.00416772,3.86302e-05,0.00823618,728.459,728.459,1,-999
2,gen=1_member=24_pso,0,5.41587,0,0.172629,1,0.00993387,0.00536956,0.000142012,0.00993387,532.449,532.449,1,-999
2,gen=1_member=87_pso,0,5.83644,0,0.203671,1,0.0121315,0.00650502,8.86484e-05,0.0121315,288.454,288.454,1,-999
2,gen=1_member=23_pso,0,5.56346,0,0.170903,1,0.00901906,0.00462377,4.75898e-05,0.00901906,288.456,288.456,1,-999
2,gen=1_member=48_pso,0,5.86961,0,0.160189,1,0.00838638,0.00425391,4.00665e-05,0.00838638,288.447,288.447,1,-999
2,gen=1_member=90_pso,0,5.05191,0,0.184655,1,0.00785709,0.00395494,3.62341e-05,0.00785709,938.467,938.467,1,-999
2,gen=1_member=44_pso,0,5.05203,0,0.174719,1,0.00749694,0.0037721,4.01832e-05,0.00749694,1034.47,1034.47,1,-999
2,gen=1_member=70_pso,0,5.09562,0,0.195115,1,0.00748219,0.0037721,4.30857e-05,0.00748219,938.467,938.467,1,-999
2,gen=1_member=17_pso,0,5.58399,0,0.176565,1,0.00734501,0.00370222,4.47188e-05,0.00734501,288.455,288.455,1,-999
2,gen=1_member=64_pso,0,5.63641,0,0.187797,1,0.00733424,0.00370222,4.69963e-05,0.00733424,288.454,288.454,1,-999
2,gen=1_member=46_pso,0,4.63045,0,0.133086,1,0.00790522,0.00398837,3.86536e-05,0.00790522,2100.45,2100.45,1,-999
2,gen=1_member=89_pso,0,5.11342,0,0.161685,1,0.00850477,0.00430878,3.71312e-05,0.00850477,938.467,938.467,1,-999
2,gen=1_member=73_pso,0,5.64021,0,0.166165,1,0.00683466,0.00336527,2.27311e-05,0.00683466,288.453,288.453,1,-999
2,gen=1_member=84_pso,0,5.13407,0,0.157201,1,0.00839856,0.00425499,3.83348e-05,0.00839856,895.466,895.466,1,-999
2,gen=1_member=15_pso,0,5.14981,0,0.177448,1,0.00619685,0.00302038,1.98249e-05,0.00619685,776.464,776.464,1,-999
2,gen=1_member=71_pso,0.382005,4.25631,0,0.186859,3,0.304068,0.0509645,0.000228249,0.304068,1312.45,1312.45,1,-999
2,gen=1_member=28_pso,1,3.70294,0,0.127938,3,0.0891581,0.00844365,0.000142787,0.0891581,0.417065,0.417065,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,3,1,1e+30,0,1,146.416,146.416,1,-999
2,gen=1_member=51_pso,0.942218,4.25554,0,0.209284,5,0.968344,0.255852,0.00212667,0.968344,200.439,200.439,1,-999
