generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=2_member=14_pso,0,4.54225,0,0.160174,1,0,1e+40,0,0,3191.48,3191.48,1,-999
1,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0,1e+40,0,0,2993.48,2993.48,1,-999
1,gen=2_member=39_pso,0.0236057,4.5497,0,0.19857,3,0.227865,0.10537,0.0209996,0.227865,2885.48,2885.48,1,-999
1,gen=2_member=25_pso,0.0171148,5.57121,0,0.152164,4,1,1e+30,0,1,570.408,570.408,1,-999
1,gen=2_member=20_pso,0.691038,4.09165,0,0.168135,5,0.96053,1e+30,0.00968682,0.96053,908.45,908.45,1,-999
1,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0,1e+40,0,0,570.381,570.381,1,-999
1,gen=2_member=86_pso,0.627019,3.969,0,0.172127,4,0.598111,0.164716,0.00500824,0.598111,1396.44,1396.44,1,-999
1,gen=2_member=27_pso,0.360508,4.57938,0,0.169512,6,0.935822,0.124404,0.00912123,0.935822,1768.45,1768.45,1,-999
1,gen=2_member=99_pso,0.361327,4.6898,0,0.149717,6,0.946688,0.119229,0.00707883,0.946688,1087.45,1087.45,1,-999
1,gen=2_member=46_pso,0.0592527,4.9702,0,0.176486,4,0.498875,0.276548,0.075195,0.498875,866.452,866.452,1,-999
1,gen=2_member=61_pso,0.611683,4.41427,0,0.146462,6,0.764117,0.111029,0.0187523,0.764117,598.449,598.449,1,-999
1,gen=2_member=80_pso,0.0991107,4.52867,0,0.22105,4,0.531478,0.352116,0.111679,0.531478,2709.47,2709.47,1,-999
1,gen=2_member=84_pso,0.369716,4.42832,0,0.147311,5,0.322081,0.0758026,0.00577542,0.322081,2023.45,2023.45,1,-999
1,gen=2_member=79_pso,0.425784,4.29439,0,0.221044,5,0.412007,0.139664,0.0158478,0.412007,1733.45,1733.45,1,-999
1,gen=2_member=71_pso,0.524674,4.17057,0,0.217155,5,0.34434,0.107266,0.0158187,0.34434,1748.45,1748.45,1,-999
1,gen=2_member=57_pso,0.639126,4.18798,0,0.15221,5,0.3802,0.114164,0.0116127,0.3802,1040.45,1040.45,1,-999
1,gen=2_member=15_pso,0.464995,4.23503,0,0.175209,5,0.470871,0.142761,0.00806165,0.470871,1707.45,1707.45,1,-999
1,gen=2_member=53_pso,0.572214,4.26958,0,0.16804,5,0.408316,0.110444,0.00656178,0.408316,1279.46,1279.46,1,-999
1,gen=2_member=37_pso,0.444309,4.2928,0,0.166865,5,0.582212,0.18545,0.00648469,0.582212,1799.45,1799.45,1,-999
1,gen=2_member=10_pso,0,5.24373,0,0.174672,1,0,1e+40,0,0,629.435,629.435,1,-999
1,gen=2_member=35_pso,0.539704,6.07817,0,0.154849,9,1,1e+30,0,1,0.348834,0.348834,1,-999
1,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0,1e+40,0,0,2220.48,2220.48,1,-999
1,gen=2_member=19_pso,0.526041,4.4192,0,0.225103,6,0.918443,0.205868,0.0542021,0.918443,1069.46,1069.46,1,-999
1,gen=2_member=12_pso,0.814748,4.02001,0,0.178409,4,0.953805,0.327153,0.00503266,0.953805,613.43,613.43,1,-999
1,gen=2_member=82_pso,0.598981,4.55663,0,0.195659,6,0.935822,0.124404,0.00912123,0.935822,502.446,502.446,1,-999
1,gen=2_member=29_pso,0.0470453,6.4445,0,0.159869,5,1,1e+30,0,1,232.33,232.33,1,-999
1,gen=2_member=68_pso,0.105741,5.18485,0,0.187295,5,1,1.6508,0.392212,1,576.443,576.443,1,-999
1,gen=2_member=52_pso,0.45004,4.81652,0,0.18443,7,0.754195,0.382812,0.0129079,0.754195,298.452,298.452,1,-999
1,gen=2_member=66_pso,0.424807,4.58004,0,0.196985,6,0.745717,0.109392,0.0202194,0.745717,1051.45,1051.45,1,-999
1,gen=2_member=8_pso,0.650923,4.83854,0,0.155018,7,0.42583,0.142111,0.00929171,0.42583,144.437,144.437,1,-999
1,gen=2_member=69_pso,0.660052,4.14064,0,0.202205,5,0.34434,0.107266,0.0158187,0.34434,820.453,820.453,1,-999
1,gen=2_member=30_pso,0.650835,4.29557,0,0.200386,5,0.412007,0.139664,0.0158478,0.412007,855.459,855.459,1,-999
1,gen=2_member=31_pso,0.370783,4.84978,0,0.180168,7,0.416735,0.256328,0.0710652,0.416735,543.449,543.449,1,-999
1,gen=2_member=42_pso,0.383714,4.89551,0,0.162319,7,0.380961,0.125522,0.0114454,0.380961,399.448,399.448,1,-999
1,gen=2_member=33_pso,0.706808,4.4382,0,0.16904,6,0.827195,0.112284,0.0126743,0.827195,394.448,394.448,1,-999
1,gen=2_member=7_pso,0.746516,4.19599,0,0.176875,5,0.470871,0.142761,0.00806165,0.470871,568.449,568.449,1,-999
1,gen=2_member=9_pso,0.622686,4.32771,0,0.200317,5,0.519959,0.164676,0.00796695,0.519959,855.458,855.458,1,-999
1,gen=2_member=3_pso,0.63546,4.41832,0,0.198501,6,0.74256,0.102047,0.0162269,0.74256,598.448,598.448,1,-999
1,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0,1e+40,0,0,2307.48,2307.48,1,-999
1,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0,1e+40,0,0,570.42,570.42,1,-999
1,gen=2_member=93_pso,0.91438,4.32931,0,0.177175,6,1,1e+30,0,1,373.433,373.433,1,-999
1,gen=2_member=6_pso,0.293543,5.174,0,0.191534,7,1,2.50579,0.630015,1,402.435,402.435,1,-999
1,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0,1e+40,0,0,2103.47,2103.47,1,-999
1,gen=2_member=75_pso,0.201375,6.73394,0,0.164929,7,1,1e+30,0,1,135.3,135.3,1,-999
1,gen=2_member=43_pso,0.157173,5.42314,0,0.175577,6,1,1e+30,0,1,499.427,499.427,1,-999
1,gen=2_member=91_pso,0.605679,4.64719,0,0.187856,6,1,0.1347,0.00837573,1,278.445,278.445,1,-999
1,gen=2_member=59_pso,0.576109,4.90644,0,0.175499,7,0.346163,0.0942827,0.00655895,0.346163,0.442763,0.442763,1,-999
1,gen=2_member=70_pso,0.718807,4.38218,0,0.226625,6,0.860245,0.123794,0.0146203,0.860245,394.453,394.453,1,-999
1,gen=2_member=94_pso,0.641114,4.54975,0,0.21649,6,0.860182,0.140857,0.0229194,0.860182,395.443,395.443,1,-999
1,gen=2_member=78_pso,0.69919,4.41192,0,0.222898,6,0.749696,0.118921,0.0259812,0.749696,394.449,394.449,1,-999
1,gen=2_member=85_pso,1,4.58492,0,0.177431,7,1,1e+30,0,1,0.416431,0.416431,1,-999
1,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0,1e+40,0,0,1393.45,1393.45,1,-999
1,gen=2_member=24_pso,0.146678,4.80741,0,0.192696,5,0.331163,0.119161,0.0274221,0.331163,1282.45,1282.45,1,-999
1,gen=2_member=55_pso,0.408417,7.19517,0,0.176498,9,1,1e+30,0,1,0.261477,0.261477,1,-999
1,gen=2_member=41_pso,0.824582,4.47493,0,0.233945,6,0.860182,0.140857,0.0229194,0.860182,116.444,116.444,1,-999
1,gen=2_member=95_pso,0.736366,5.07105,0,0.186628,8,0.683868,0.179704,0.011883,0.683868,0.412783,0.412783,1,-999
1,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0,1e+40,0,0,706.439,706.439,1,-999
1,gen=2_member=77_pso,0,6.86507,0,0.192711,1,0.972695,1e+30,0,0.972695,135.29,135.29,1,-999
1,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0,1e+40,0,0,1147.45,1147.45,1,-999
1,gen=2_member=21_pso,0,4.94819,0,0.199171,1,0,1e+40,0,0,1057.45,1057.45,1,-999
1,gen=2_member=65_pso,1,4.59575,0,0.206136,7,0,1e+40,0,0,0.416136,0.416136,1,-999
1,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0,1e+40,0,0,706.446,706.446,1,-999
1,gen=2_member=1_pso,0.33512,4.81475,0,0.194561,6,0.758765,0.113443,0.0209305,0.758765,751.45,751.45,1,-999
1,gen=2_member=58_pso,0.302542,6.21559,0,0.197034,8,1,1e+30,0,1,135.345,135.345,1,-999
1,gen=2_member=89_pso,0.168416,5.29621,0,0.19767,6,0.881625,0.142767,0.0211718,0.881625,499.435,499.435,1,-999
1,gen=2_member=18_pso,0.0662459,5.03817,0,0.206356,4,0.573256,0.352282,0.0833541,0.573256,650.446,650.446,1,-999
1,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0,1e+40,0,0,570.429,570.429,1,-999
1,gen=2_member=0_pso,0,5.14011,0,0.211121,1,0,1e+40,0,0,706.445,706.445,1,-999
1,gen=2_member=67_pso,1,4.63901,0,0.236627,7,0,1e+40,0,0,0.41469,0.41469,1,-999
1,gen=2_member=40_pso,0.526962,4.82604,0,0.213483,7,0.306315,0.103522,0.0199591,0.306315,298.45,298.45,1,-999
1,gen=2_member=11_pso,0,5.15369,0,0.215927,1,0,1e+40,0,0,706.442,706.442,1,-999
1,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0,1e+40,0,0,570.4,570.4,1,-999
1,gen=2_member=73_pso,0.422471,5.07006,0,0.198407,7,0.345821,0.120541,0.01736,0.345821,154.438,154.438,1,-999
1,gen=2_member=44_pso,0.378984,4.83951,0,0.210069,7,0.42583,0.142111,0.00929171,0.42583,399.447,399.447,1,-999
1,gen=2_member=83_pso,1,4.77423,0,0.211077,7,0,1e+40,0,0,0.40744,0.40744,1,-999
1,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0,1e+40,0,0,570.407,570.407,1,-999
1,gen=2_member=5_pso,0.607009,4.85837,0,0.218939,7,0.393101,0.136271,0.0129504,0.393101,0.439282,0.439282,1,-999
1,gen=2_member=50_pso,0.363556,5.26646,0,0.224038,7,0.916939,2.25719,0.678656,0.916939,289.42,289.42,1,-999
1,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0,1e+40,0,0,570.397,570.397,1,-999
1,gen=2_member=13_pso,0,5.79597,0,0.231916,1,0,1e+40,0,0,570.381,570.381,1,-999
1,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0,1e+40,0,0,232.34,232.34,1,-999
2,gen=4_member=100_pso,0.127628,3.44699,0,0.194781,3,0.664095,0.401773,0.0195648,0.664095,1273.46,1273.46,1,-999
2,gen=4_member=101_pso,0.0207434,2.85267,0,0.131061,1,1,5.29456,1.3,1,2031.4,2031.4,1,-999
2,gen=4_member=102_pso,0.250545,4.16248,0,0.232423,6,0.576671,0.165639,0.0227248,0.576671,209.443,209.443,1,-999
2,gen=4_member=103_pso,0.284273,2.36068,0,0.265251,1,0.898988,1e+30,0.0732346,0.898988,1020.34,1020.34,1,-999
2,gen=4_member=104_pso,0.7929,2.82414,0,0.208884,2,0.93113,1e+30,0.0196022,0.93113,159.391,159.391,1,-999
2,gen=4_member=105_pso,0.619798,2.90505,0,0.223954,2,0.359208,0.23353,0.0157291,0.359208,583.401,583.401,1,-999
2,gen=4_member=106_pso,0.367399,3.34354,0,0.26186,3,0.295351,0.135207,0.0315041,0.295351,698.444,698.444,1,-999
2,gen=4_member=107_pso,0.0853701,3.47963,0,0.172536,3,0.730774,0.441582,0.0163512,0.730774,1310.47,1310.47,1,-999
2,gen=4_member=108_pso,0.433513,2.44411,0,0.121184,1,1,1e+30,0,1,883.359,883.359,1,-999
2,gen=4_member=109_pso,0,4.15205,0,0.2648,1,0,1e+40,0,0,513.465,513.465,1,-999
2,gen=4_member=110_pso,0.11994,4.09683,0,0.27375,5,0.288708,0.1368,0.0365919,0.288708,209.462,209.462,1,-999
2,gen=4_member=111_pso,0,3.00542,0,0.141079,1,0,1e+40,0,0,2246.42,2246.42,1,-999
2,gen=4_member=112_pso,0.005948,3.39528,0,0.184815,2,0.375386,0.406947,0.0709105,0.375386,1873.47,1873.47,1,-999
2,gen=4_member=113_pso,0,3.46426,0,0.211613,1,0,1e+40,0,0,1761.46,1761.46,1,-999
2,gen=4_member=114_pso,0,2.85775,0,0.150023,1,1,1e+30,0,1,2279.4,2279.4,1,-999
2,gen=4_member=115_pso,0.257165,4.23662,0,0.235801,6,0.572399,0.172046,0.026856,0.572399,104.44,104.44,1,-999
2,gen=4_member=116_pso,0,5.34334,0,0.240006,1,0,1e+40,0,0,0.434193,0.434193,1,-999
2,gen=4_member=117_pso,0,3.42334,0,0.215964,1,0,1e+40,0,0,1842.46,1842.46,1,-999
2,gen=4_member=118_pso,0,5.22839,0,0.20329,1,0,1e+40,0,0,0.434367,0.434367,1,-999
2,gen=4_member=119_pso,0,3.46611,0,0.269747,1,0,1e+40,0,0,1654.45,1654.45,1,-999
2,gen=4_member=120_pso,0.234207,3.82342,0,0.197294,5,0.50298,0.235054,0.0111321,0.50298,373.455,373.455,1,-999
2,gen=4_member=121_pso,0.493535,4.14561,0,0.228669,6,0.670314,0.206696,0.0196244,0.670314,209.416,209.416,1,-999
2,gen=4_member=122_pso,0.624274,3.41179,0,0.209974,3,0.654529,0.308918,0.00784277,0.654529,382.451,382.451,1,-999
2,gen=4_member=123_pso,0,3.44094,0,0.179776,1,0,1e+40,0,0,1842.47,1842.47,1,-999
2,gen=4_member=124_pso,0,5.09563,0,0.211755,1,0,1e+40,0,0,0.436787,0.436787,1,-999
2,gen=4_member=125_pso,0,3.35598,0,0.167343,1,0,1e+40,0,0,1952.47,1952.47,1,-999
2,gen=4_member=126_pso,0,6.00838,0,0.227003,1,0,1e+40,0,0,0.378239,0.378239,1,-999
2,gen=4_member=127_pso,0,6.01068,0,0.308601,1,0,1e+40,0,0,0.376702,0.376702,1,-999
2,gen=4_member=128_pso,0,4.11513,0,0.207225,1,0,1e+40,0,0,644.468,644.468,1,-999
2,gen=4_member=129_pso,0,4.47118,0,0.229082,1,0,1e+40,0,0,75.4794,75.4794,1,-999
2,gen=4_member=130_pso,0,3.38452,0,0.15624,1,0,1e+40,0,0,1938.47,1938.47,1,-999
2,gen=4_member=131_pso,0,3.78941,0,0.186618,1,0,1e+40,0,0,1113.45,1113.45,1,-999
2,gen=4_member=132_pso,0.241948,3.75919,0,0.200581,4,0.347676,0.310864,0.0780125,0.347676,505.462,505.462,1,-999
2,gen=4_member=133_pso,0.737489,4.46251,0,0.252695,7,1,1e+30,0,1,0.371569,0.371569,1,-999
2,gen=4_member=134_pso,0.279426,3.26454,0,0.194729,2,0.325529,0.17846,0.0102781,0.325529,863.451,863.451,1,-999
2,gen=4_member=135_pso,0.0697105,3.93573,0,0.286954,3,0.382088,0.320382,0.118426,0.382088,305.457,305.457,1,-999
2,gen=4_member=136_pso,0.118705,3.54772,0,0.169907,4,1,0.861315,0.0143253,1,1077.46,1077.46,1,-999
2,gen=4_member=137_pso,0,5.31198,0,0.284371,1,0,1e+40,0,0,0.427911,0.427911,1,-999
2,gen=4_member=138_pso,0.0904677,3.24671,0,0.148383,3,1,0.602831,0.00862714,1,1585.46,1585.46,1,-999
2,gen=4_member=139_pso,0.621198,4.50038,0,0.181459,7,1,1e+30,0,1,0.383182,0.383182,1,-999
2,gen=4_member=140_pso,0,5.71141,0,0.269436,1,0,1e+40,0,0,0.416718,0.416718,1,-999
2,gen=4_member=141_pso,0,4.03936,0,0.204306,1,0,1e+40,0,0,673.47,673.47,1,-999
2,gen=4_member=142_pso,0,4.34402,0,0.24213,1,0,1e+40,0,0,179.476,179.476,1,-999
2,gen=4_member=143_pso,0.0883088,3.69182,0,0.182762,4,0.357435,0.340945,0.0895763,0.357435,769.457,769.457,1,-999
2,gen=4_member=144_pso,0,3.86431,0,0.217634,1,0,1e+40,0,0,942.458,942.458,1,-999
2,gen=4_member=145_pso,0.201375,3.84352,0,0.185547,5,1,0.713683,0.0115158,1,373.459,373.459,1,-999
2,gen=4_member=146_pso,0.446443,3.13702,0,0.178085,2,0.381625,0.19015,0.00445359,0.381625,798.437,798.437,1,-999
2,gen=4_member=147_pso,0.292015,3.76068,0,0.234736,5,0.579463,0.381575,0.0275134,0.579463,345.458,345.458,1,-999
2,gen=4_member=148_pso,1,3.40645,0,0.152139,4,1,1e+30,0,1,0.404306,0.404306,1,-999
2,gen=4_member=149_pso,0.179001,3.39527,0,0.181933,3,0.251699,0.0746924,0.00914024,0.251699,1095.46,1095.46,1,-999
2,gen=4_member=150_pso,0.634766,3.82631,0,0.188872,5,0.50298,0.235054,0.0111321,0.50298,105.425,105.425,1,-999
2,gen=4_member=151_pso,0.142377,3.79361,0,0.208875,5,0.282688,0.100466,0.0147077,0.282688,573.464,573.464,1,-999
2,gen=4_member=152_pso,0,3.07317,0,0.15876,1,0,1e+40,0,0,2213.43,2213.43,1,-999
2,gen=4_member=153_pso,0.0043628,4.65012,0,0.196937,3,1,1e+30,0,1,75.473,75.473,1,-999
2,gen=4_member=154_pso,1,3.52512,0,0.235063,4,0,1e+40,0,0,0.403934,0.403934,1,-999
2,gen=4_member=155_pso,0.82169,3.11191,0,0.167202,3,0.94901,1e+30,0.0605736,0.94901,93.4225,93.4225,1,-999
2,gen=4_member=156_pso,0.701535,3.4911,0,0.2291,4,0.478459,0.257647,0.00919357,0.478459,213.439,213.439,1,-999
2,gen=4_member=157_pso,1,2.99006,0,0.17775,2,1,1e+30,0,1,0.389751,0.389751,1,-999
2,gen=4_member=158_pso,0.318307,3.81519,0,0.177131,5,0.268716,0.0847686,0.0105083,0.268716,345.451,345.451,1,-999
2,gen=4_member=159_pso,0,4.08196,0,0.177617,1,0,1e+40,0,0,673.468,673.468,1,-999
2,gen=4_member=160_pso,0.0348308,3.7935,0,0.15237,3,0.333479,0.154056,0.0264946,0.333479,791.457,791.457,1,-999
2,gen=4_member=161_pso,0,4.11249,0,0.1808,1,0,1e+40,0,0,644.469,644.469,1,-999
2,gen=4_member=162_pso,0,3.96743,0,0.193218,1,0,1e+40,0,0,800.465,800.465,1,-999
2,gen=4_member=163_pso,0.224627,3.66926,0,0.185412,4,0.345165,0.179769,0.0148148,0.345165,505.46,505.46,1,-999
2,gen=4_member=164_pso,0.494723,3.50142,0,0.158415,4,0.538713,0.336216,0.0130926,0.538713,545.446,545.446,1,-999
2,gen=4_member=165_pso,0.577194,3.99808,0,0.192862,6,0.953981,1e+30,0.0238049,0.953981,209.419,209.419,1,-999
2,gen=4_member=166_pso,0,6.64206,0,0.233911,1,0,1e+40,0,0,0.316348,0.316348,1,-999
2,gen=4_member=167_pso,0.692603,4.03099,0,0.163219,6,1,1e+30,0,1,105.404,105.404,1,-999
2,gen=4_member=168_pso,0.806102,3.77594,0,0.248908,5,0.697253,0.44789,0.0174121,0.697253,0.41604,0.41604,1,-999
2,gen=4_member=169_pso,0.0185229,4.36898,0,0.246415,4,0.352491,0.425025,0.16658,0.352491,0.476004,0.476004,1,-999
2,gen=4_member=170_pso,0.65871,3.25207,0,0.338367,3,0.635837,0.459437,0.0372854,0.635837,332.437,332.437,1,-999
2,gen=4_member=171_pso,0,3.54928,0,0.188557,1,0,1e+40,0,0,1578.46,1578.46,1,-999
2,gen=4_member=172_pso,0.0684268,3.08725,0,0.114291,2,1,0.921932,0.00567582,1,1784.43,1784.43,1,-999
2,gen=4_member=173_pso,0,7.43034,0,0.220518,1,0.971177,1e+30,0,0.971177,0.253214,0.253214,1,-999
2,gen=4_member=174_pso,0.13436,3.63602,0,0.191352,4,0.421671,0.245649,0.0156769,0.421671,709.457,709.457,1,-999
2,gen=4_member=175_pso,0.83646,3.37499,0,0.283839,3,1,1e+30,0,1,58.4225,58.4225,1,-999
2,gen=4_member=176_pso,0.012883,4.92753,0,0.228684,4,1,1e+30,0,1,0.438722,0.438722,1,-999
2,gen=4_member=177_pso,0.0592816,3.30369,0,0.166003,2,0.422138,0.336341,0.0228916,0.422138,1646.46,1646.46,1,-999
2,gen=4_member=178_pso,0,4.23364,0,0.203676,1,0,1e+40,0,0,328.473,328.473,1,-999
2,gen=4_member=179_pso,0,5.80961,0,0.202934,1,0,1e+40,0,0,0.399321,0.399321,1,-999
2,gen=4_member=180_pso,0,3.21045,0,0.343932,1,0,1e+40,0,0,2006.44,2006.44,1,-999
2,gen=4_member=181_pso,0.67796,3.46817,0,0.246007,3,0.730774,0.441582,0.0163512,0.730774,286.441,286.441,1,-999
2,gen=4_member=182_pso,0.142624,3.68605,0,0.18649,4,0.200365,0.0711639,0.00930624,0.200365,632.461,632.461,1,-999
2,gen=4_member=183_pso,0.412102,3.35438,0,0.168607,3,0.266922,0.099115,0.0188632,0.266922,740.45,740.45,1,-999
2,gen=4_member=184_pso,0.573097,3.20289,0,0.238589,2,0.415592,0.298954,0.016634,0.415592,582.44,582.44,1,-999
2,gen=4_member=185_pso,0,6.01807,0,0.248359,1,0,1e+40,0,0,0.376685,0.376685,1,-999
2,gen=4_member=186_pso,0.299273,3.6307,0,0.145721,4,0.265155,0.0979521,0.0061711,0.265155,404.453,404.453,1,-999
2,gen=4_member=187_pso,0.0447993,2.63767,0,0.243065,1,0.24095,0.262332,0.0219383,0.24095,1938.37,1938.37,1,-999
2,gen=4_member=188_pso,0.127992,3.39566,0,0.135175,3,0.654529,0.308918,0.00784277,0.654529,1390.46,1390.46,1,-999
2,gen=4_member=189_pso,0,3.45602,0,0.401507,1,0,1e+40,0,0,1369.44,1369.44,1,-999
2,gen=4_member=190_pso,0,3.8678,0,0.263813,1,0,1e+40,0,0,832.454,832.454,1,-999
2,gen=4_member=191_pso,0.0642522,3.27464,0,0.168802,2,0.417417,0.333017,0.0234994,0.417417,1646.46,1646.46,1,-999
2,gen=4_member=192_pso,0.221475,3.59465,0,0.195784,4,0.374674,0.193083,0.0122956,0.374674,643.454,643.454,1,-999
2,gen=4_member=193_pso,0.560111,3.57488,0,0.199215,4,0.374674,0.193083,0.0122956,0.374674,449.44,449.44,1,-999
2,gen=4_member=194_pso,0.465887,3.34051,0,0.238594,3,0.322479,0.123341,0.0147415,0.322479,666.452,666.452,1,-999
2,gen=4_member=195_pso,0,3.95993,0,0.260137,1,0,1e+40,0,0,673.461,673.461,1,-999
2,gen=4_member=196_pso,0.538193,3.29734,0,0.281758,2,0.422138,0.336341,0.0228916,0.422138,545.45,545.45,1,-999
2,gen=4_member=197_pso,0,3.43409,0,0.160795,1,0,1e+40,0,0,1864.47,1864.47,1,-999
2,gen=4_member=198_pso,0,5.48111,0,0.216713,1,0,1e+40,0,0,0.427159,0.427159,1,-999
2,gen=4_member=199_pso,0.0074422,3.4459,0,0.218506,2,0.33981,0.362299,0.0794732,0.33981,1714.46,1714.46,1,-999
2,gen=3_member=36_pso,0.422364,3.36406,0,0.211279,3,0.495081,0.296799,0.0314117,0.495081,698.45,698.45,1,-999
2,gen=3_member=30_pso,0,3.31192,0,0.131235,1,0,1e+40,0,0,2035.46,2035.46,1,-999
2,gen=2_member=77_pso,0,6.86507,0,0.192711,1,0,1e+40,0,0,0.295494,0.295494,1,-999
2,gen=3_member=63_pso,0.117388,3.14007,0,0.17439,2,0.415592,0.298954,0.016634,0.415592,1624.44,1624.44,1,-999
2,gen=3_member=80_pso,0.606187,3.25741,0,0.183622,2,0.325529,0.17846,0.0102781,0.325529,508.443,508.443,1,-999
2,gen=3_member=38_pso,0.24993,3.26562,0,0.140539,3,0.555274,0.217941,0.00502923,0.555274,1004.45,1004.45,1,-999
2,gen=3_member=49_pso,0.487903,3.21725,0,0.227873,2,0.220063,0.140257,0.0378558,0.220063,763.447,763.447,1,-999
2,gen=2_member=72_pso,0.483578,3.2509,0,0.200069,2,0.20777,0.0888198,0.010889,0.20777,748.45,748.45,1,-999
2,gen=3_member=58_pso,0.53869,3.23893,0,0.145122,2,0.203581,0.10386,0.0215506,0.203581,624.441,624.441,1,-999
2,gen=3_member=93_pso,0,4.4843,0,0.218896,1,0,1e+40,0,0,75.4825,75.4825,1,-999
2,gen=3_member=92_pso,0,4.29369,0,0.204992,1,0,1e+40,0,0,224.477,224.477,1,-999
2,gen=3_member=8_pso,0,4.33792,0,0.246016,1,0,1e+40,0,0,179.475,179.475,1,-999
2,gen=3_member=89_pso,0,4.12699,0,0.238156,1,0,1e+40,0,0,548.47,548.47,1,-999
2,gen=3_member=87_pso,0,4.78854,0,0.221408,1,0,1e+40,0,0,0.450418,0.450418,1,-999
2,gen=3_member=81_pso,0,4.36551,0,0.204806,1,0,1e+40,0,0,179.482,179.482,1,-999
2,gen=3_member=78_pso,0,4.38778,0,0.249989,1,0,1e+40,0,0,130.477,130.477,1,-999
2,gen=3_member=74_pso,0,4.55694,0,0.214486,1,0,1e+40,0,0,75.4815,75.4815,1,-999
2,gen=3_member=73_pso,0,4.55228,0,0.198396,1,0,1e+40,0,0,75.4813,75.4813,1,-999
2,gen=3_member=72_pso,0,4.16968,0,0.159829,1,0,1e+40,0,0,548.469,548.469,1,-999
2,gen=3_member=71_pso,0,4.43962,0,0.211117,1,0,1e+40,0,0,130.482,130.482,1,-999
2,gen=3_member=65_pso,0,4.40383,0,0.203107,1,0,1e+40,0,0,179.481,179.481,1,-999
2,gen=3_member=61_pso,0,4.40316,0,0.180396,1,0,1e+40,0,0,179.48,179.48,1,-999
2,gen=3_member=99_pso,0,4.50556,0,0.133484,1,0,1e+40,0,0,75.4771,75.4771,1,-999
2,gen=3_member=56_pso,0,4.50305,0,0.174311,1,0,1e+40,0,0,75.4837,75.4837,1,-999
2,gen=3_member=52_pso,0,3.946,0,0.14246,1,0,1e+40,0,0,832.462,832.462,1,-999
2,gen=3_member=46_pso,0,3.98102,0,0.188682,1,0,1e+40,0,0,770.468,770.468,1,-999
2,gen=3_member=45_pso,0,4.21937,0,0.157568,1,0,1e+40,0,0,368.472,368.472,1,-999
2,gen=3_member=41_pso,0,4.58525,0,0.209,1,0,1e+40,0,0,75.4824,75.4824,1,-999
2,gen=3_member=40_pso,0,4.12849,0,0.252019,1,0,1e+40,0,0,513.469,513.469,1,-999
2,gen=3_member=37_pso,0,4.36732,0,0.198638,1,0,1e+40,0,0,179.482,179.482,1,-999
2,gen=3_member=34_pso,0,4.16205,0,0.163476,1,0,1e+40,0,0,548.47,548.47,1,-999
2,gen=3_member=33_pso,0,4.64894,0,0.193741,1,0,1e+40,0,0,75.4735,75.4735,1,-999
2,gen=3_member=2_pso,0,3.66356,0,0.168288,1,0,1e+40,0,0,1231.45,1231.45,1,-999
2,gen=3_member=28_pso,0.659496,3.31319,0,0.167877,3,0.555274,0.217941,0.00502923,0.555274,332.444,332.444,1,-999
2,gen=3_member=27_pso,0,4.27695,0,0.146352,1,0,1e+40,0,0,328.473,328.473,1,-999
2,gen=3_member=23_pso,0,4.45894,0,0.200034,1,0,1e+40,0,0,130.48,130.48,1,-999
2,gen=3_member=22_pso,0,4.50089,0,0.212826,1,0,1e+40,0,0,75.4841,75.4841,1,-999
2,gen=3_member=21_pso,0,3.95503,0,0.165817,1,0,1e+40,0,0,832.462,832.462,1,-999
2,gen=3_member=20_pso,0,4.43528,0,0.209295,1,0,1e+40,0,0,130.482,130.482,1,-999
2,gen=3_member=1_pso,0,4.31377,0,0.171929,1,0,1e+40,0,0,224.477,224.477,1,-999
2,gen=3_member=17_pso,0,4.65561,0,0.235228,1,0,1e+40,0,0,0.468681,0.468681,1,-999
2,gen=3_member=16_pso,0,4.48117,0,0.165937,1,0,1e+40,0,0,75.4816,75.4816,1,-999
2,gen=3_member=14_pso,0,4.53397,0,0.168762,1,0,1e+40,0,0,75.483,75.483,1,-999
2,gen=3_member=13_pso,0,4.56838,0,0.219772,1,0,1e+40,0,0,75.4798,75.4798,1,-999
2,gen=3_member=11_pso,0,4.54765,0,0.203356,1,0,1e+40,0,0,75.4816,75.4816,1,-999
2,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0,1e+40,0,0,0.437286,0.437286,1,-999
