generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.280207,0.638148,0.410969,0.280207,2429.46,2429.46,1,-999
1,gen=1_member=5_pso,1,3.40529,0,0.453337,2,1,1e+30,0.55408,1,0.430847,0.430847,1,-999
1,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.349405,0.964568,0.93638,0.349405,2891.46,2891.46,1,-999
1,gen=1_member=18_pso,0.646035,4.56398,0,0.321107,4,0.934268,1e+30,0.542668,0.934268,902.429,902.429,1,-999
1,gen=1_member=53_pso,0.904482,4.28586,0,0.346733,3,0.969569,1.836,0.850137,0.969569,102.425,102.425,1,-999
1,gen=1_member=99_pso,0.0936629,5.78238,0,0.341706,5,1,1e+30,0.596279,1,0.397797,0.397797,1,-999
1,gen=1_member=90_pso,0.094331,4.5323,0,0.378663,3,0.997535,2.03276,1.10009,0.997535,1678.46,1678.46,1,-999
1,gen=1_member=68_pso,0.029178,4.64393,0,0.364486,3,1,1e+30,0.348218,1,1490.46,1490.46,1,-999
1,gen=1_member=54_pso,0.33701,4.26144,0,0.352694,3,0.744398,1.24821,0.737257,0.744398,2152.44,2152.44,1,-999
1,gen=1_member=28_pso,0.973346,4.10849,0,0.332077,3,0.714475,1.15456,0.665603,0.714475,102.413,102.413,1,-999
1,gen=1_member=88_pso,0.357907,5.0241,0,0.299176,4,0.83854,1.36466,0.706054,0.83854,126.425,126.425,1,-999
1,gen=1_member=89_pso,0.143002,4.36482,0,0.420784,3,0.919641,1.99039,1.52727,0.919641,2150.45,2150.45,1,-999
1,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,1,0.888531,3.66451,3.26566,0.888531,260.422,260.422,1,-999
1,gen=1_member=71_pso,0.511171,3.79562,0,0.450812,2,0.631024,1.814,1.54936,0.631024,2094.44,2094.44,1,-999
1,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,0.800996,2.43355,1.47605,0.800996,260.43,260.43,1,-999
1,gen=1_member=41_pso,0.392215,4.96035,0,0.345279,4,0.816337,1.35201,0.813018,0.816337,126.431,126.431,1,-999
1,gen=1_member=61_pso,0.423688,4.13154,0,0.380921,3,0.735415,1.23679,0.759818,0.735415,1949.44,1949.44,1,-999
1,gen=1_member=60_pso,0.444225,3.97233,0,0.440845,2,0.632283,1.86724,1.7022,0.632283,2051.45,2051.45,1,-999
1,gen=1_member=52_pso,0.434824,4.13115,0,0.381223,3,0.870284,1.59574,0.863613,0.870284,1949.44,1949.44,1,-999
1,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.800139,1.52902,1.14022,0.800139,102.432,102.432,1,-999
1,gen=1_member=46_pso,0.238964,4.15761,0,0.406254,3,0.959442,1.92681,1.09313,0.959442,2539.45,2539.45,1,-999
1,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,2,0.593732,1.58599,1.26057,0.593732,2260.44,2260.44,1,-999
1,gen=1_member=81_pso,0.786858,4.08529,0,0.349731,3,0.787526,1.42125,0.927778,0.787526,508.428,508.428,1,-999
1,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.31039,0.763457,0.582866,0.31039,1909.46,1909.46,1,-999
1,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.304928,0.738954,0.546066,0.304928,1709.46,1709.46,1,-999
1,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.290434,0.677421,0.459341,0.290434,284.443,284.443,1,-999
1,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.310093,0.76245,0.582021,0.310093,363.444,363.444,1,-999
1,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.270913,0.601158,0.361977,0.270913,2282.46,2282.46,1,-999
1,gen=1_member=43_pso,0.865828,5.1462,0,0.344582,5,1,1e+30,0.274641,1,0.424632,0.424632,1,-999
1,gen=1_member=20_pso,1,3.69802,0,0.42815,2,0.39194,0.70166,0.364045,0.39194,0.431059,0.431059,1,-999
1,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.340375,0.912276,0.833273,0.340375,2429.46,2429.46,1,-999
1,gen=1_member=67_pso,0.503266,5.89847,0,0.351201,6,-999,-999,-999,-999,0.371012,0.371012,1,-999
1,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,2,0.67339,2.17059,2.16193,0.67339,1549.44,1549.44,1,-999
1,gen=1_member=12_pso,0.392646,4.35064,0,0.379155,3,0.8517,1.59758,0.975993,0.8517,1957.44,1957.44,1,-999
1,gen=1_member=3_pso,0.54847,5.30438,0,0.328011,5,0.824673,1.2371,0.669376,0.824673,0.420478,0.420478,1,-999
1,gen=1_member=49_pso,0.0166997,5.04638,0,0.39524,2,1,1e+30,0,1,284.441,284.441,1,-999
1,gen=1_member=35_pso,0.566744,4.38825,0,0.377121,3,0.784933,1.45255,1.03082,0.784933,1382.44,1382.44,1,-999
1,gen=1_member=51_pso,0.950359,4.01328,0,0.406623,3,0.770608,1.36264,0.878997,0.770608,102.429,102.429,1,-999
1,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.264693,0.580447,0.341791,0.264693,284.446,284.446,1,-999
1,gen=1_member=47_pso,0.590882,4.84151,0,0.355247,4,0.845433,1.44915,0.863503,0.845433,115.435,115.435,1,-999
1,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.950017,1.98592,1.291,0.950017,2075.45,2075.45,1,-999
1,gen=1_member=57_pso,0.363406,4.64658,0,0.390296,4,0.829021,1.50711,1.14304,0.829021,1140.44,1140.44,1,-999
1,gen=1_member=0_pso,0.313858,4.89781,0,0.368098,4,0.806269,1.28958,0.721753,0.806269,126.438,126.438,1,-999
1,gen=1_member=85_pso,1,4.81079,0,0.374893,4,1,1e+30,0.590405,1,0.397927,0.397927,1,-999
1,gen=1_member=78_pso,0.108375,4.96784,0,0.390475,3,0.927127,1e+30,0.739712,0.927127,212.449,212.449,1,-999
1,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.304168,0.742319,0.564695,0.304168,2282.46,2282.46,1,-999
1,gen=1_member=75_pso,1,4.09499,0,0.392096,3,0.486318,0.586482,0.292112,0.486318,0.417247,0.417247,1,-999
1,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.315224,0.789793,0.631936,0.315224,2429.46,2429.46,1,-999
1,gen=1_member=27_pso,1,3.9603,0,0.414008,3,1,1e+30,0,1,0.426704,0.426704,1,-999
1,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.322662,0.821305,0.674755,0.322662,284.442,284.442,1,-999
1,gen=1_member=73_pso,0.0373615,4.562,0,0.424988,3,0.92315,1.81107,1.04876,0.92315,1561.46,1561.46,1,-999
1,gen=1_member=66_pso,0.97207,4.12572,0,0.426706,3,0.865166,1.56191,0.815979,0.865166,102.412,102.412,1,-999
1,gen=1_member=19_pso,0.170609,5.96316,0,0.374532,5,0.940904,1e+30,0.893319,0.940904,0.37065,0.37065,1,-999
1,gen=1_member=72_pso,0.634408,4.15594,0,0.444935,3,0.88222,1.79003,1.26622,0.88222,1182.44,1182.44,1,-999
1,gen=1_member=94_pso,0.244878,4.95932,0,0.404791,4,0.863816,1.51643,0.90586,0.863816,126.443,126.443,1,-999
1,gen=1_member=16_pso,0.698753,5.16098,0,0.375046,5,0.808534,1.20932,0.699763,0.808534,0.426764,0.426764,1,-999
1,gen=1_member=29_pso,0.599924,5.22496,0,0.374837,5,0.810896,1.23357,0.747023,0.810896,0.42965,0.42965,1,-999
1,gen=1_member=69_pso,0.717528,4.57498,0,0.393593,3,0.927882,1.87873,1.1782,0.927882,242.424,242.424,1,-999
1,gen=1_member=42_pso,0.813571,4.98635,0,0.365542,5,0.931699,1e+30,0.364076,0.931699,0.416144,0.416144,1,-999
1,gen=1_member=31_pso,0.701962,5.01562,0,0.359426,5,0.804928,1.18005,0.648661,0.804928,0.429456,0.429456,1,-999
1,gen=1_member=98_pso,0.833062,4.32042,0,0.431814,3,0.885752,1.84557,1.39138,0.885752,223.43,223.43,1,-999
1,gen=1_member=6_pso,0.59404,4.95011,0,0.384979,4,0.847228,1.44163,0.8333,0.847228,0.437537,0.437537,1,-999
1,gen=1_member=58_pso,0.451845,4.4153,0,0.423042,3,0.793958,1.49983,1.10125,0.793958,1530.44,1530.44,1,-999
1,gen=1_member=92_pso,0.516948,4.38747,0,0.412185,3,0.835915,1.5923,1.06379,0.835915,1404.44,1404.44,1,-999
1,gen=1_member=14_pso,0.362179,4.83845,0,0.414433,4,0.888871,1.56641,0.860433,0.888871,345.441,345.441,1,-999
1,gen=1_member=24_pso,0.246739,4.91131,0,0.404911,4,0.808202,1.36294,0.897642,0.808202,126.44,126.44,1,-999
1,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.305742,0.746899,0.566631,0.305742,284.444,284.444,1,-999
1,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.298962,0.717542,0.52411,0.298962,212.431,212.431,1,-999
1,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.283003,0.647608,0.420077,0.283003,212.428,212.428,1,-999
1,gen=1_member=59_pso,0.79577,4.83323,0,0.406088,4,0.825675,1.40825,0.894399,0.825675,0.41679,0.41679,1,-999
1,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.309326,0.760058,0.580559,0.309326,212.431,212.431,1,-999
1,gen=1_member=25_pso,0.71321,5.23615,0,0.37838,5,0.79589,1.16063,0.654855,0.79589,0.414283,0.414283,1,-999
1,gen=1_member=93_pso,0.0636587,5.14901,0,0.443696,4,1,1e+30,0.455051,1,284.445,284.445,1,-999
1,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.295065,0.696595,0.48557,0.295065,0.405721,0.405721,1,-999
1,gen=1_member=77_pso,0.499296,4.46831,0,0.426789,3,0.80918,1.55908,1.16017,0.80918,1442.43,1442.43,1,-999
1,gen=1_member=9_pso,0.617878,5.0026,0,0.386116,4,0.832752,1.37364,0.761508,0.832752,0.437724,0.437724,1,-999
1,gen=1_member=10_pso,0.38219,4.57111,0,0.444447,3,0.90297,1.86911,1.32578,0.90297,1140.44,1140.44,1,-999
1,gen=1_member=4_pso,0.665595,4.47778,0,0.414062,3,0.924386,1.83796,1.10352,0.924386,787.429,787.429,1,-999
1,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.303779,0.735792,0.545223,0.303779,212.428,212.428,1,-999
1,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.299158,0.714609,0.512257,0.299158,0.417933,0.417933,1,-999
1,gen=1_member=76_pso,0.814007,4.8351,0,0.428467,4,0.893139,1.61647,0.949227,0.893139,0.416046,0.416046,1,-999
1,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.313921,0.779788,0.608282,0.313921,86.4278,86.4278,1,-999
1,gen=1_member=40_pso,0.333874,5.39164,0,0.467982,5,1,2.17885,1.75948,1,126.419,126.419,1,-999
1,gen=1_member=74_pso,0.61337,5.32305,0,0.460263,5,0.866722,1.55047,1.20653,0.866722,0.41238,0.41238,1,-999
1,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.334366,0.88799,0.804691,0.334366,0.401037,0.401037,1,-999
1,gen=1_member=55_pso,0.536623,4.54791,0,0.485269,3,0.976542,2.07591,1.32831,0.976542,1014.43,1014.43,1,-999
1,gen=1_member=50_pso,0.675493,5.21389,0,0.414009,5,0.833941,1.36205,0.931331,0.833941,0.419047,0.419047,1,-999
1,gen=1_member=65_pso,0.658032,5.37595,0,0.464253,5,0.925238,1.8177,1.45832,0.925238,0.401438,0.401438,1,-999
1,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.372709,0.372709,1,-999
2,gen=3_member=100_pso,1,2.50174,0,0.669296,1,0.995101,3.68033,2.82446,0.995101,0.376397,0.376397,1,-999
2,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,1,0.867614,3.99662,5.27182,0.867614,280.371,280.371,1,-999
2,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.606169,2.33076,2.75626,0.606169,965.433,965.433,1,-999
2,gen=3_member=103_pso,0,2.42509,0,0.628048,1,1,1e+30,2.15956,1,1114.37,1114.37,1,-999
2,gen=3_member=104_pso,0,5.76484,0,0.479175,1,0.317539,0.952761,0.9094,0.317539,0.38689,0.38689,1,-999
2,gen=3_member=105_pso,0,3.19792,0,0.553871,1,0.374657,1.31304,1.73612,0.374657,894.462,894.462,1,-999
2,gen=3_member=106_pso,0.13616,3.81191,0,0.462045,2,0.724952,2.52698,3.01806,0.724952,418.461,418.461,1,-999
2,gen=3_member=107_pso,1,2.02749,0,0.611504,1,1,1e+30,2.29614,1,0.325377,0.325377,1,-999
2,gen=3_member=108_pso,0.0435422,3.12696,0,0.575017,1,0.799475,3.98531,6.4494,0.799475,698.458,698.458,1,-999
2,gen=3_member=109_pso,0.597872,2.87737,0,0.577878,1,0.736906,3.14466,4.02803,0.736906,65.4084,65.4084,1,-999
2,gen=3_member=110_pso,1,2.68599,0,0.522734,2,1,1e+30,0,1,0.384552,0.384552,1,-999
2,gen=3_member=111_pso,0.616701,3.28193,0,0.565845,2,0.770576,2.64147,2.69665,0.770576,0.426693,0.426693,1,-999
2,gen=3_member=112_pso,0.506217,2.93503,0,0.603409,1,0.784349,3.48007,4.60014,0.784349,53.4127,53.4127,1,-999
2,gen=3_member=113_pso,0,4.28271,0,0.56933,1,0.351079,1.1466,1.31473,0.351079,542.468,542.468,1,-999
2,gen=3_member=114_pso,0,3.62498,0,0.590424,1,0.367875,1.26113,1.5955,0.367875,760.464,760.464,1,-999
2,gen=3_member=115_pso,0.280806,3.38418,0,0.550096,2,0.737041,2.47311,2.62987,0.737041,236.438,236.438,1,-999
2,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.677824,2.34569,2.01484,0.677824,1044.4,1044.4,1,-999
2,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.394565,1.46278,2.1421,0.394565,603.466,603.466,1,-999
2,gen=3_member=118_pso,0.395711,2.83623,0,0.564255,1,0.704025,2.93004,3.68674,0.704025,190.409,190.409,1,-999
2,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.701174,2.60113,2.56591,0.701174,1105.38,1105.38,1,-999
2,gen=3_member=120_pso,0,3.73223,0,0.596078,1,0.367707,1.26195,1.60164,0.367707,603.473,603.473,1,-999
2,gen=3_member=121_pso,0,3.28642,0,0.597746,1,0.367632,1.25781,1.58389,0.367632,853.459,853.459,1,-999
2,gen=3_member=122_pso,0,3.40208,0,0.59024,1,0.392822,1.45893,2.152,0.392822,824.45,824.45,1,-999
2,gen=3_member=123_pso,0,3.77297,0,0.538687,1,0.367525,1.25615,1.57792,0.367525,603.479,603.479,1,-999
2,gen=3_member=124_pso,0,4.51143,0,0.49934,1,0.353457,1.16281,1.35419,0.353457,347.466,347.466,1,-999
2,gen=3_member=125_pso,1,3.12402,0,0.548805,2,0.52927,1.30965,1.29749,0.52927,0.421533,0.421533,1,-999
2,gen=3_member=126_pso,0,4.21508,0,0.585509,1,0.368564,1.2652,1.60428,0.368564,542.467,542.467,1,-999
2,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.88382,3.19545,2.53284,0.88382,1105.38,1105.38,1,-999
2,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.402029,1.52826,2.34251,0.402029,824.446,824.446,1,-999
2,gen=3_member=129_pso,0,3.59415,0,0.587739,1,0.370075,1.27862,1.64394,0.370075,760.46,760.46,1,-999
2,gen=3_member=130_pso,0,4.27846,0,0.502002,1,0.330359,1.02966,1.07523,0.330359,542.472,542.472,1,-999
2,gen=3_member=131_pso,0,4.10633,0,0.553933,1,0.350104,1.1472,1.32977,0.350104,542.472,542.472,1,-999
2,gen=3_member=132_pso,0,3.18212,0,0.542813,1,0.366657,1.25125,1.56792,0.366657,894.463,894.463,1,-999
2,gen=3_member=133_pso,0,3.58786,0,0.584352,1,0.3717,1.28925,1.66932,0.3717,760.459,760.459,1,-999
2,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.768138,1e+30,4.13097,0.768138,77.335,77.335,1,-999
2,gen=3_member=135_pso,0.341251,4.96629,0,0.467524,4,1,1e+30,0,1,0.41969,0.41969,1,-999
2,gen=3_member=136_pso,0,4.45129,0,0.555168,1,0.333232,1.0449,1.10441,0.333232,438.462,438.462,1,-999
2,gen=3_member=137_pso,1,2.76439,0,0.608701,2,0.491272,1.24696,1.54932,0.491272,0.392939,0.392939,1,-999
2,gen=3_member=138_pso,0,4.33197,0,0.466836,1,0.302646,0.87592,0.767325,0.302646,542.466,542.466,1,-999
2,gen=3_member=139_pso,0,3.21313,0,0.635902,1,0.394544,1.46221,2.13962,0.394544,878.457,878.457,1,-999
2,gen=3_member=140_pso,0,3.95297,0,0.499111,1,0.351063,1.1473,1.31795,0.351063,603.469,603.469,1,-999
2,gen=3_member=141_pso,0,3.73771,0,0.568654,1,0.363101,1.23327,1.53638,0.363101,603.477,603.477,1,-999
2,gen=3_member=142_pso,0,3.76996,0,0.580356,1,0.358265,1.19492,1.43132,0.358265,603.475,603.475,1,-999
2,gen=3_member=143_pso,0,3.64144,0,0.563266,1,0.371791,1.28735,1.65929,0.371791,760.47,760.47,1,-999
2,gen=3_member=144_pso,0,3.93071,0,0.552625,1,0.373543,1.29897,1.68733,0.373543,603.471,603.471,1,-999
2,gen=3_member=145_pso,0,4.5016,0,0.556164,1,0.329536,1.0221,1.05379,0.329536,347.458,347.458,1,-999
2,gen=3_member=146_pso,0,3.06709,0,0.514378,1,0.500772,1.6101,1.40405,0.500772,965.451,965.451,1,-999
2,gen=3_member=147_pso,0,3.9222,0,0.585608,1,0.379653,1.34523,1.81199,0.379653,542.47,542.47,1,-999
2,gen=3_member=148_pso,0,3.78016,0,0.582161,1,0.383963,1.38486,1.93385,0.383963,603.474,603.474,1,-999
2,gen=3_member=149_pso,0,3.86666,0,0.592023,1,0.358343,1.19893,1.44795,0.358343,603.477,603.477,1,-999
2,gen=3_member=150_pso,0.643789,3.04001,0,0.617065,1,0.886329,3.92919,4.7453,0.886329,53.4201,53.4201,1,-999
2,gen=3_member=151_pso,0.14729,4.54479,0,0.454068,3,0.909166,1e+30,1.12175,0.909166,144.454,144.454,1,-999
2,gen=3_member=152_pso,0,5.02111,0,0.521762,1,0.301407,0.872558,0.766895,0.301407,144.452,144.452,1,-999
2,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.386587,1.40507,1.98981,0.386587,542.467,542.467,1,-999
2,gen=3_member=154_pso,0.26195,3.52155,0,0.510915,2,0.697929,2.26277,2.48273,0.697929,236.438,236.438,1,-999
2,gen=3_member=155_pso,0.671471,3.74087,0,0.530538,3,0.956703,2.35364,2.71121,0.956703,0.405255,0.405255,1,-999
2,gen=3_member=156_pso,0.13693,5.15841,0,0.433293,4,1,1e+30,0,1,144.444,144.444,1,-999
2,gen=3_member=157_pso,1,3.07266,0,0.673902,2,0.555655,1.55638,1.92002,0.555655,0.414049,0.414049,1,-999
2,gen=3_member=158_pso,0.158375,3.2827,0,0.590009,2,0.85117,3.31858,3.66801,0.85117,434.456,434.456,1,-999
2,gen=3_member=159_pso,0.460879,4.29352,0,0.452139,3,0.977063,2.35293,2.41155,0.977063,0.405066,0.405066,1,-999
2,gen=3_member=160_pso,0.153263,3.21994,0,0.532415,2,0.857493,3.36721,3.72293,0.857493,434.459,434.459,1,-999
2,gen=3_member=161_pso,0,4.63952,0,0.428373,1,0.310113,0.917694,0.851016,0.310113,253.462,253.462,1,-999
2,gen=3_member=162_pso,0.351123,3.99966,0,0.603717,3,1,2.88112,4.02137,1,0.42323,0.42323,1,-999
2,gen=3_member=163_pso,0,3.54115,0,0.508585,1,0.376059,1.32438,1.7682,0.376059,824.457,824.457,1,-999
2,gen=3_member=164_pso,0,4.64666,0,0.56778,1,0.342567,1.09742,1.21166,0.342567,144.455,144.455,1,-999
2,gen=3_member=165_pso,0,5.48651,0,0.494705,1,0.300536,0.866667,0.753343,0.300536,144.425,144.425,1,-999
2,gen=3_member=166_pso,0,4.21911,0,0.565268,1,0.367476,1.25803,1.58708,0.367476,542.468,542.468,1,-999
2,gen=3_member=167_pso,0.051258,3.75002,0,0.477409,2,0.677194,2.03085,1.97265,0.677194,453.474,453.474,1,-999
2,gen=3_member=168_pso,0,4.67669,0,0.546988,1,0.334344,1.04894,1.10804,0.334344,144.453,144.453,1,-999
2,gen=3_member=169_pso,0.0837999,2.93213,0,0.625163,1,0.778276,3.37545,4.29242,0.778276,697.433,697.433,1,-999
2,gen=3_member=170_pso,0,4.88313,0,0.536298,1,0.310167,0.915692,0.842736,0.310167,144.449,144.449,1,-999
2,gen=3_member=171_pso,0,4.7132,0,0.49844,1,0.284944,0.794571,0.635633,0.284944,144.457,144.457,1,-999
2,gen=3_member=172_pso,0,4.2209,0,0.525479,1,0.337385,1.07011,1.15982,0.337385,542.472,542.472,1,-999
2,gen=3_member=173_pso,0,4.07484,0,0.569464,1,0.368702,1.2644,1.59871,0.368702,542.467,542.467,1,-999
2,gen=3_member=174_pso,0,5.20662,0,0.352784,1,0.208589,0.49976,0.249664,0.208589,144.448,144.448,1,-999
2,gen=3_member=175_pso,0.472186,4.19388,0,0.560882,3,0.990723,2.72135,3.54916,0.990723,0.403264,0.403264,1,-999
2,gen=3_member=176_pso,0,4.52757,0,0.595364,1,0.357431,1.18788,1.41147,0.357431,253.453,253.453,1,-999
2,gen=3_member=177_pso,0.254737,3.52191,0,0.565111,2,0.711143,2.46085,3.00464,0.711143,236.439,236.439,1,-999
2,gen=3_member=178_pso,0,4.95949,0,0.521373,1,0.308391,0.907603,0.829886,0.308391,144.445,144.445,1,-999
2,gen=3_member=179_pso,0.285271,3.16792,0,0.594587,2,0.822862,2.97701,3.00404,0.822862,290.437,290.437,1,-999
2,gen=3_member=180_pso,0,4.88014,0,0.450327,1,0.317165,0.950411,0.904194,0.317165,144.456,144.456,1,-999
2,gen=3_member=181_pso,0,4.47446,0,0.430177,1,0.283827,0.794081,0.644106,0.283827,438.468,438.468,1,-999
2,gen=3_member=182_pso,0.212071,6.19248,0,0.512859,5,-999,-999,-999,-999,0.329621,0.329621,1,-999
2,gen=3_member=183_pso,0.0134958,5.1701,0,0.54309,2,1,1e+30,0,1,144.446,144.446,1,-999
2,gen=3_member=184_pso,0.356383,3.40311,0,0.611573,2,0.785937,2.8092,3.0222,0.785937,89.4377,89.4377,1,-999
2,gen=3_member=185_pso,0.780194,2.64143,0,0.555915,1,1,4.58807,5.41464,1,58.3952,58.3952,1,-999
2,gen=3_member=186_pso,0.0724872,4.33949,0,0.490126,3,1,1e+30,1.05939,1,357.464,357.464,1,-999
2,gen=3_member=187_pso,0,3.94865,0,0.587239,1,0.365625,1.24455,1.5521,0.365625,542.47,542.47,1,-999
2,gen=3_member=188_pso,0,3.16486,0,0.595514,1,0.372429,1.29096,1.66664,0.372429,894.46,894.46,1,-999
2,gen=3_member=189_pso,0.290396,4.37028,0,0.577383,3,0.986452,2.64188,3.3135,0.986452,0.431144,0.431144,1,-999
2,gen=3_member=190_pso,0,3.87817,0,0.50401,1,0.34175,1.08904,1.1864,0.34175,603.474,603.474,1,-999
2,gen=3_member=191_pso,0.897381,3.22761,0,0.624199,2,0.867098,3.48629,3.95732,0.867098,0.431868,0.431868,1,-999
2,gen=3_member=192_pso,1,3.35135,0,0.58863,2,0.500124,1.2157,1.29508,0.500124,0.423972,0.423972,1,-999
2,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.378601,1.34786,1.84039,0.378601,878.462,878.462,1,-999
2,gen=3_member=194_pso,0,4.05065,0,0.587282,1,0.341929,1.09602,1.21356,0.341929,542.465,542.465,1,-999
2,gen=3_member=195_pso,1,3.30695,0,0.558014,2,0.587669,1.5413,1.43029,0.587669,0.429473,0.429473,1,-999
2,gen=3_member=196_pso,0,3.98948,0,0.572375,1,0.342544,1.10564,1.24682,0.342544,542.471,542.471,1,-999
2,gen=3_member=197_pso,1,3.32566,0,0.61985,2,0.585695,1.60184,1.66991,0.585695,0.423457,0.423457,1,-999
2,gen=3_member=198_pso,0.464382,3.99631,0,0.515905,3,0.9691,2.41715,2.75315,0.9691,0.404788,0.404788,1,-999
2,gen=3_member=199_pso,0,3.80523,0,0.536783,1,0.337915,1.06683,1.13987,0.337915,603.479,603.479,1,-999
2,gen=2_member=96_pso,1,3.1429,0,0.533214,2,0.636955,1.73517,1.50177,0.636955,0.420119,0.420119,1,-999
2,gen=2_member=52_pso,0,2.7883,0,0.470899,1,0.512222,1.59611,1.25894,0.512222,1044.42,1044.42,1,-999
2,gen=2_member=74_pso,1,3.01335,0,0.468689,2,0.501987,1.3295,1.7605,0.501987,0.418018,0.418018,1,-999
2,gen=2_member=21_pso,0.126773,3.10118,0,0.517426,1,0.697888,3.00265,4.06538,0.697888,673.453,673.453,1,-999
2,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.361908,0.361908,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,2,0.727384,2.47636,2.79131,0.727384,22.3919,22.3919,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.709732,2.47094,3.06853,0.709732,0.43213,0.43213,1,-999
2,gen=2_member=86_pso,0.783893,3.29627,0,0.575449,2,0.804801,2.90341,3.04152,0.804801,0.439051,0.439051,1,-999
2,gen=2_member=63_pso,0.563966,2.70891,0,0.592448,1,0.818816,3.42807,3.91807,0.818816,100.393,100.393,1,-999
2,gen=2_member=98_pso,0,3.16188,0,0.535475,1,0.352294,1.1616,1.364,0.352294,894.462,894.462,1,-999
2,gen=2_member=19_pso,0.586415,3.12074,0,0.501532,2,0.783488,2.81012,3.06435,0.783488,53.4254,53.4254,1,-999
2,gen=2_member=46_pso,0.553492,3.25445,0,0.581534,2,0.751975,2.70825,3.22832,0.751975,0.43036,0.43036,1,-999
2,gen=2_member=44_pso,0.450213,3.30885,0,0.488171,2,0.826924,2.78869,2.38366,0.826924,118.435,118.435,1,-999
2,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.332795,1.03614,1.07361,0.332795,949.457,949.457,1,-999
2,gen=2_member=24_pso,0.506463,3.26175,0,0.557842,2,0.716047,2.38309,2.63538,0.716047,0.432288,0.432288,1,-999
2,gen=2_member=13_pso,0.281416,3.2721,0,0.491334,2,0.731746,2.43984,2.59492,0.731746,290.439,290.439,1,-999
2,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.367459,1.25682,1.58185,0.367459,824.452,824.452,1,-999
2,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.367115,1.2543,1.57529,0.367115,878.46,878.46,1,-999
2,gen=2_member=45_pso,0.30847,3.25597,0,0.450479,2,0.712537,2.32016,2.4666,0.712537,247.436,247.436,1,-999
2,gen=2_member=54_pso,0,3.12793,0,0.531848,1,0.348243,1.13132,1.28513,0.348243,949.459,949.459,1,-999
2,gen=2_member=12_pso,0,3.26601,0,0.499866,1,0.359976,1.20461,1.4512,0.359976,878.462,878.462,1,-999
2,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.394305,1.46177,2.14141,0.394305,603.471,603.471,1,-999
2,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.354404,1.16792,1.36407,0.354404,542.465,542.465,1,-999
2,gen=2_member=71_pso,0,3.6072,0,0.496053,1,0.357277,1.18666,1.40817,0.357277,760.465,760.465,1,-999
2,gen=2_member=95_pso,0,4.12117,0,0.456086,1,0.342584,1.09605,1.20566,0.342584,542.47,542.47,1,-999
