generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=1_member=41_pso,0.429252,4.18756,0,0.350435,2,0.147836,0.224576,0.0489197,0.697681,1555.44,1555.44,1,-999
1,gen=1_member=46_pso,0.340102,3.72625,0,0.369257,1,0.377919,0.422923,0.221636,0.801583,2460.41,2460.41,1,-999
1,gen=1_member=77_pso,0,4.22841,0,0.354058,1,0.0316854,0.193653,0.0466501,0.673484,3134.44,3134.44,1,-999
1,gen=1_member=83_pso,1,4.3972,0,0.329095,3,0.0131593,0.290412,0.103027,0.7387,0.429765,0.429765,1,-999
1,gen=1_member=60_pso,0.0954762,6.06741,0,0.322275,4,0.236892,0.553585,0.259913,0.99657,210.414,210.414,1,-999
1,gen=1_member=35_pso,0.798962,3.7124,0,0.425546,2,0.152678,0.37547,0.224522,0.666041,438.408,438.408,1,-999
1,gen=1_member=23_pso,0,4.28619,0,0.432523,1,0.00995841,0.225498,0.101699,0.597938,2863.44,2863.44,1,-999
1,gen=1_member=73_pso,0,4.7562,0,0.328047,1,0.0186428,0.364722,0.266044,0.652713,1841.45,1841.45,1,-999
1,gen=1_member=71_pso,0.378881,3.91975,0,0.436348,2,0.101437,0.399223,0.295744,0.641483,2178.42,2178.42,1,-999
1,gen=1_member=47_pso,0.704131,4.1973,0,0.369414,3,0.0518888,0.301407,0.180477,0.644441,594.447,594.447,1,-999
1,gen=1_member=26_pso,0.498592,4.0214,0,0.417724,2,0.0289518,0.30628,0.08514,0.754274,1632.43,1632.43,1,-999
1,gen=1_member=82_pso,0.630378,4.12644,0,0.383679,2,0.0399035,0.275276,0.05658,0.776397,984.445,984.445,1,-999
1,gen=1_member=21_pso,0.50003,3.87519,0,0.438362,2,0.0460397,0.470739,0.0974782,0.983099,1755.43,1755.43,1,-999
1,gen=1_member=40_pso,0.593465,4.33934,0,0.335897,3,0.0938829,0.257995,0.109571,0.664617,803.451,803.451,1,-999
1,gen=1_member=58_pso,0.0344389,4.23148,0,0.431486,1,0.0719193,0.471662,0.444272,0.675965,2804.44,2804.44,1,-999
1,gen=1_member=61_pso,0,4.59233,0,0.361376,1,0.0124539,0.308969,0.190924,0.635647,2219.46,2219.46,1,-999
1,gen=1_member=24_pso,0,4.6255,0,0.356217,1,0.00278271,0.170681,0.0582637,0.55876,2219.46,2219.46,1,-999
1,gen=1_member=9_pso,1,3.73858,0,0.391509,2,0.0583027,0.37547,0.224522,0.666041,0.394265,0.394265,1,-999
1,gen=1_member=89_pso,0,4.33201,0,0.380883,1,0.00348864,0.173848,0.0604461,0.561509,2811.45,2811.45,1,-999
1,gen=1_member=85_pso,1,4.11005,0,0.425122,2,1e+30,0.642374,0.295078,0.895144,0.419181,0.419181,1,-999
1,gen=1_member=81_pso,0,5.0582,0,0.355669,1,0.0101982,0.323113,0.208804,0.640438,1441.46,1441.46,1,-999
1,gen=1_member=65_pso,0.696761,4.06467,0,0.433396,2,0.175466,0.462574,0.27471,0.726671,728.436,728.436,1,-999
1,gen=1_member=11_pso,0,4.37176,0,0.390115,1,1e+30,0.42088,0.352146,0.667544,2792.44,2792.44,1,-999
1,gen=1_member=34_pso,0.748115,4.39064,0,0.344412,3,0.297004,0.391827,0.215668,0.742194,311.446,311.446,1,-999
1,gen=1_member=63_pso,0.633313,4.61345,0,0.344712,4,0.0449158,0.432406,0.177544,0.932204,445.443,445.443,1,-999
1,gen=1_member=39_pso,0.491801,4.12407,0,0.450758,2,0.0770771,0.642374,0.295078,0.895144,1449.44,1449.44,1,-999
1,gen=1_member=33_pso,0.233631,4.93848,0,0.335124,3,0.180522,0.22407,0.100401,0.613449,1073.44,1073.44,1,-999
1,gen=1_member=2_pso,0.263892,4.35109,0,0.412332,2,0.20912,0.374321,0.277409,0.624908,1997.44,1997.44,1,-999
1,gen=1_member=99_pso,0,4.68896,0,0.359619,1,0.0228116,0.388616,0.302032,0.65876,2092.45,2092.45,1,-999
1,gen=1_member=78_pso,0.7359,4.20523,0,0.404806,3,0.0686222,0.268844,0.0764029,0.758052,594.44,594.44,1,-999
1,gen=1_member=51_pso,0.0356329,4.36599,0,0.517095,1,0.110756,0.471662,0.444272,0.675965,2426.43,2426.43,1,-999
1,gen=1_member=5_pso,0.237536,4.94507,0,0.33422,3,0.0351888,0.175267,0.0411732,0.648037,1073.44,1073.44,1,-999
1,gen=1_member=62_pso,0,4.38705,0,0.400204,1,0.030895,0.312587,0.195421,0.636906,2792.45,2792.45,1,-999
1,gen=1_member=49_pso,0.660329,4.69902,0,0.387824,4,0.131126,0.392374,0.247943,0.784031,445.434,445.434,1,-999
1,gen=1_member=22_pso,0,5.77516,0,0.359062,1,0.041373,0.204824,0.0833566,0.586329,370.438,370.438,1,-999
1,gen=1_member=15_pso,0,4.99181,0,0.385314,1,0.0244917,0.346727,0.240431,0.647716,1527.45,1527.45,1,-999
1,gen=1_member=28_pso,0.265797,5.13367,0,0.361019,3,0.0642609,0.547883,0.475873,0.741741,678.441,678.441,1,-999
1,gen=1_member=96_pso,0.540351,4.86853,0,0.3629,4,0.0731925,0.193262,0.0541258,0.716547,441.438,441.438,1,-999
1,gen=1_member=10_pso,0.396191,4.70242,0,0.38961,3,0.135541,0.262207,0.0797169,0.735461,985.438,985.438,1,-999
1,gen=1_member=14_pso,0.30756,5.52911,0,0.348841,5,0.107543,0.631789,0.354095,1,337.427,337.427,1,-999
1,gen=1_member=7_pso,0.60314,5.45396,0,0.357154,5,0.161843,0.530238,0.310607,0.928981,0.407662,0.407662,1,-999
1,gen=1_member=8_pso,0,5.38937,0,0.368708,1,0.00954462,0.316688,0.200582,0.638305,762.446,762.446,1,-999
1,gen=1_member=79_pso,0,5.26909,0,0.37723,1,0.0281141,0.34783,0.241904,0.648096,804.454,804.454,1,-999
1,gen=1_member=4_pso,0,5.23035,0,0.378203,1,0.00780832,0.326141,0.212736,0.641419,804.459,804.459,1,-999
1,gen=1_member=69_pso,1,4.41011,0,0.457583,3,1e+30,0.484773,0.135342,1,0.423498,0.423498,1,-999
1,gen=1_member=50_pso,0,6.06015,0,0.361142,1,0.110263,0.268577,0.130368,0.642835,276.413,276.413,1,-999
1,gen=1_member=1_pso,0,5.63991,0,0.394572,1,0.00432121,0.351959,0.24775,0.649207,649.442,649.442,1,-999
1,gen=1_member=6_pso,0.67512,4.87324,0,0.380428,5,0.556132,0.43692,0.261243,0.862319,355.43,355.43,1,-999
1,gen=1_member=90_pso,0.265859,4.54483,0,0.408368,2,0.131414,0.264905,0.0850519,0.681682,1453.44,1453.44,1,-999
1,gen=1_member=86_pso,0.762254,5.59266,0,0.36963,7,1e+30,1e+30,1.77974,0.94691,0.377696,0.377696,1,-999
1,gen=1_member=59_pso,0.827575,4.57497,0,0.402695,4,0.0565493,0.253037,0.0806266,0.786527,0.439642,0.439642,1,-999
1,gen=1_member=16_pso,0.247149,5.11106,0,0.38674,3,0.0933004,0.23019,0.0779276,0.671664,678.443,678.443,1,-999
1,gen=1_member=76_pso,0.0709019,4.72032,0,0.403024,2,0.202453,0.37624,0.278508,0.626418,1697.45,1697.45,1,-999
1,gen=1_member=36_pso,0,5.14543,0,0.395057,1,0.00375754,0.202763,0.0822254,0.583623,840.458,840.458,1,-999
1,gen=1_member=37_pso,0.119213,4.4888,0,0.44686,1,0.0832999,0.395233,0.290353,0.679344,1848.45,1848.45,1,-999
1,gen=1_member=75_pso,0,4.5123,0,0.425188,1,0.0110316,0.395233,0.290353,0.679344,2308.45,2308.45,1,-999
1,gen=1_member=56_pso,0,4.57401,0,0.421949,1,0.00623551,0.308969,0.190924,0.635647,2219.45,2219.45,1,-999
1,gen=1_member=91_pso,1,4.59536,0,0.422839,4,1e+30,0.432406,0.177544,0.932204,0.424294,0.424294,1,-999
1,gen=1_member=70_pso,0.080947,6.21714,0,0.399366,4,0.196769,0.362174,0.238063,0.748255,210.406,210.406,1,-999
1,gen=1_member=38_pso,0,5.19678,0,0.419826,1,0.00536775,0.397313,0.315716,0.660792,804.455,804.455,1,-999
1,gen=1_member=84_pso,0.408853,5.53335,0,0.387013,5,0.401817,0.665352,0.422278,0.985249,125.413,125.413,1,-999
1,gen=1_member=53_pso,0.126287,4.76416,0,0.456971,2,0.296554,0.545009,0.40834,0.724152,1300.44,1300.44,1,-999
1,gen=1_member=57_pso,0.27089,4.63425,0,0.410002,3,0.144715,0.547883,0.475873,0.741741,1453.44,1453.44,1,-999
1,gen=1_member=3_pso,0.004256,5.82378,0,0.416884,2,1e+30,1e+30,0,1,370.437,370.437,1,-999
1,gen=1_member=92_pso,0,5.95037,0,0.409816,1,0.052186,0.310424,0.192436,0.636515,276.426,276.426,1,-999
1,gen=1_member=64_pso,0,5.03741,0,0.442923,1,0.0183693,0.346727,0.240431,0.647716,1324.44,1324.44,1,-999
1,gen=1_member=67_pso,0.0045033,5.14974,0,0.417092,2,0.510222,0.57381,0.398407,0.756301,798.454,798.454,1,-999
1,gen=1_member=94_pso,0,4.73881,0,0.506759,1,0.0186045,0.388616,0.302032,0.65876,1620.43,1620.43,1,-999
1,gen=1_member=80_pso,0,5.38254,0,0.425083,1,0.00204749,0.369737,0.273411,0.654035,762.446,762.446,1,-999
1,gen=1_member=66_pso,0.956323,4.63759,0,0.428319,4,0.102796,0.407202,0.183455,0.883034,0.428499,0.428499,1,-999
1,gen=1_member=18_pso,0,5.21551,0,0.427649,1,0.00928842,0.359488,0.258464,0.651301,804.458,804.458,1,-999
1,gen=1_member=25_pso,0.861021,4.66807,0,0.448031,4,0.115593,0.301657,0.111824,0.817523,0.431898,0.431898,1,-999
1,gen=1_member=12_pso,0.110365,5.1704,0,0.456204,3,0.0762434,0.378336,0.249561,0.691263,520.457,520.457,1,-999
1,gen=1_member=95_pso,0.552066,5.24902,0,0.419674,5,0.400594,0.477205,0.387122,0.821397,0.420436,0.420436,1,-999
1,gen=1_member=97_pso,0.292671,5.1713,0,0.424455,4,0.0910362,0.246625,0.105385,0.716385,431.437,431.437,1,-999
1,gen=1_member=98_pso,0.72199,4.64084,0,0.457992,4,0.115536,0.448136,0.309251,0.807588,337.434,337.434,1,-999
1,gen=1_member=48_pso,0.0470394,5.19427,0,0.44818,3,0.304,0.366997,0.227686,0.695207,762.455,762.455,1,-999
1,gen=1_member=43_pso,0,5.19611,0,0.470169,1,0.0119224,0.397313,0.315716,0.660792,804.451,804.451,1,-999
1,gen=1_member=87_pso,0,5.84641,0,0.432348,1,0.0209084,0.243254,0.118332,0.607682,276.432,276.432,1,-999
1,gen=1_member=31_pso,0.949888,4.82591,0,0.463095,5,0.436722,0.328027,0.113905,0.888,0.412852,0.412852,1,-999
1,gen=1_member=20_pso,0,5.34534,0,0.446893,1,0.0265689,0.34783,0.241904,0.648096,762.444,762.444,1,-999
1,gen=1_member=72_pso,0.36337,5.25835,0,0.428138,4,0.109367,0.382749,0.237177,0.780338,246.432,246.432,1,-999
1,gen=1_member=19_pso,0.227197,5.23632,0,0.448113,4,0.129286,0.403136,0.295823,0.757267,431.444,431.444,1,-999
1,gen=1_member=55_pso,0,5.38197,0,0.434789,1,0.00482141,0.369737,0.273411,0.654035,762.446,762.446,1,-999
1,gen=1_member=88_pso,0,5.62763,0,0.441301,1,0.00676845,0.404884,0.327862,0.66251,649.438,649.438,1,-999
1,gen=1_member=42_pso,0.688685,5.5773,0,0.439913,6,1.4447,0.49057,0.312875,1,0.382657,0.382657,1,-999
1,gen=1_member=93_pso,0,5.60382,0,0.457789,1,0.0124748,0.404884,0.327862,0.66251,649.435,649.435,1,-999
1,gen=1_member=13_pso,0,5.6439,0,0.443008,1,0.00180797,0.351959,0.24775,0.649207,649.437,649.437,1,-999
1,gen=1_member=74_pso,0.770169,5.64716,0,0.453076,7,1e+30,2.76363,2.37805,1,0.373008,0.373008,1,-999
