generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
1,gen=0_member=67,0.158006,5.48015,0,0,5,0.0591933,0.000527626,0,0.0591933,3659.45,3659.45,1,-999
1,gen=0_member=23,0.140239,5.49314,0,0,5,0.0591933,0.000527626,0,0.0591933,3559.45,3559.45,1,-999
1,gen=0_member=61,0.618616,4.83143,0,0,6,1,1e+30,0,1,3658.42,3658.42,1,-999
1,gen=0_member=55,0.109592,5.57461,0,0,7,1,1e+30,0,1,3013.44,3013.44,1,-999
1,gen=0_member=24,0.313847,5.08242,0,0,6,0.561163,0.0654458,0.00684065,0.561163,4921.43,4921.43,1,-999
1,gen=0_member=20,0.18998,5.2056,0,0,6,0.775578,0.0642747,0,0.775578,4952.44,4952.44,1,-999
1,gen=0_member=16,0.539898,4.87333,0,0,6,0.441293,0.0232042,0,0.441293,4095.43,4095.43,1,-999
1,gen=0_member=68,0.115024,5.56039,0,0,7,0.0443502,0.000481345,0,0.0443502,3013.44,3013.44,1,-999
1,gen=0_member=90,0.926903,4.89451,0,0,7,1,1e+30,0,1,562.418,562.418,1,-999
1,gen=0_member=54,0.326291,5.24765,0,0,7,0.562905,0.027119,0,0.562905,4336.45,4336.45,1,-999
1,gen=0_member=50,0.132505,5.70082,0,0,8,0.43387,0.0212888,0,0.43387,1817.44,1817.44,1,-999
1,gen=0_member=13,0.197595,5.28044,0,0,7,0.562905,0.027119,0,0.562905,4572.45,4572.45,1,-999
1,gen=0_member=73,0.805121,4.93635,0,0,7,0.324293,0.0113057,0,0.324293,1635.43,1635.43,1,-999
1,gen=0_member=74,0.594631,5.14096,0,0,7,0.189766,0.00483147,0,0.189766,3069.44,3069.44,1,-999
1,gen=0_member=32,0.890425,4.92254,0,0,7,0.160135,0.00369063,0,0.160135,747.42,747.42,1,-999
1,gen=0_member=69,0.548768,5.19844,0,0,7,0.0767122,0.00114817,0,0.0767122,3320.44,3320.44,1,-999
1,gen=0_member=26,0.569854,5.1835,0,0,7,0.0767122,0.00114817,0,0.0767122,3274.44,3274.44,1,-999
1,gen=0_member=86,0.620476,5.1884,0,0,8,1,0.0925792,0,1,3013.44,3013.44,1,-999
1,gen=0_member=62,0.830124,4.98841,0,0,8,1,1e+30,0,1,1400.43,1400.43,1,-999
1,gen=0_member=1,0.171084,5.83088,0,0,9,1,1e+30,0,1,1139.43,1139.43,1,-999
1,gen=0_member=47,0.415603,5.26598,0,0,8,0.400655,0.0185039,0,0.400655,3972.45,3972.45,1,-999
1,gen=0_member=92,0.200112,5.5945,0,0,8,0.273436,0.00944498,0,0.273436,2601.45,2601.45,1,-999
1,gen=0_member=25,0.230647,5.50992,0,0,8,0.273436,0.00944498,0,0.273436,3213.45,3213.45,1,-999
1,gen=0_member=72,0.396119,5.39575,0,0,8,0.118801,0.00217723,0,0.118801,3422.45,3422.45,1,-999
1,gen=0_member=0,0.363611,5.3981,0,0,8,0.118801,0.00217723,0,0.118801,3522.45,3522.45,1,-999
1,gen=0_member=79,0.932828,5.09159,0,0,9,1,1e+30,0,1,496.43,496.43,1,-999
1,gen=0_member=39,0.756648,5.20679,0,0,9,1,0.0325014,0,1,1803.45,1803.45,1,-999
1,gen=0_member=17,0.633733,5.26623,0,0,9,1,0.0325014,0,1,2734.45,2734.45,1,-999
1,gen=0_member=15,0.212892,5.99629,0,0,10,1,1e+30,0,1,801.419,801.419,1,-999
1,gen=0_member=70,0.500781,5.35791,0,0,9,0.676784,0.0166256,0,0.676784,2922.45,2922.45,1,-999
1,gen=0_member=2,0.256204,5.75621,0,0,9,0.603896,0.0136711,0,0.603896,1414.44,1414.44,1,-999
1,gen=0_member=38,0.439909,5.43272,0,0,9,0.543279,0.0114005,0,0.543279,3131.45,3131.45,1,-999
1,gen=0_member=57,0.304064,5.68331,0,0,9,0.520444,0.0105902,0,0.520444,1687.45,1687.45,1,-999
1,gen=0_member=14,0.345734,5.61887,0,0,9,0.520444,0.0105902,0,0.520444,1966.45,1966.45,1,-999
1,gen=0_member=8,0.226196,5.95632,0,0,10,0.282737,0.00241119,0,0.282737,801.423,801.423,1,-999
1,gen=0_member=84,0.376749,5.48755,0,0,9,0.0185807,3.46573e-05,0,0.0185807,3074.45,3074.45,1,-999
1,gen=0_member=41,0.38123,5.48738,0,0,9,0.0185807,3.46573e-05,0,0.0185807,3074.45,3074.45,1,-999
1,gen=0_member=88,0.281809,6.62438,0,0,11,1,1e+30,0,1,98.357,98.357,1,-999
1,gen=0_member=85,0.953423,5.12166,0,0,10,1,1e+30,0,1,283.431,283.431,1,-999
1,gen=0_member=34,0.782947,5.21426,0,0,10,1,0.0222829,0,1,1598.45,1598.45,1,-999
1,gen=0_member=98,0.483912,5.5213,0,0,10,0.532399,0.0073462,0,0.532399,2544.45,2544.45,1,-999
1,gen=0_member=42,0.691522,5.28765,0,0,10,0.880737,0.017819,0,0.880737,2188.45,2188.45,1,-999
1,gen=0_member=33,0.651585,5.39445,0,0,10,0.880737,0.017819,0,0.880737,2126.45,2126.45,1,-999
1,gen=0_member=81,0.420452,5.52269,0,0,10,0.532399,0.0073462,0,0.532399,2791.45,2791.45,1,-999
1,gen=0_member=5,0.407335,5.61758,0,0,10,0.706367,0.0120842,0,0.706367,2043.45,2043.45,1,-999
1,gen=0_member=83,0.442526,7.16973,0,0,12,1,1e+30,0,1,0.30374,0.30374,1,-999
1,gen=0_member=37,0.468235,5.544,0,0,11,1,0.113851,0,1,2484.45,2484.45,1,-999
1,gen=0_member=3,0.905081,5.23412,0,0,11,1,1e+30,0,1,533.437,533.437,1,-999
1,gen=0_member=21,0.815885,5.3219,0,0,11,0.31718,0.0146928,0,0.31718,1278.45,1278.45,1,-999
1,gen=0_member=52,0.727072,5.34873,0,0,11,0.0606099,0.000768182,0,0.0606099,1609.45,1609.45,1,-999
1,gen=0_member=10,0.740342,5.32406,0,0,11,0.0606099,0.000768182,0,0.0606099,1566.46,1566.46,1,-999
1,gen=0_member=96,0.686631,5.44734,0,0,11,0.0821995,0.00132257,0,0.0821995,1738.45,1738.45,1,-999
1,gen=0_member=6,0.677313,5.49343,0,0,11,0.0821995,0.00132257,0,0.0821995,1635.45,1635.45,1,-999
1,gen=0_member=78,0.822522,5.3357,0,0,12,1,1e+30,0,1,1186.45,1186.45,1,-999
1,gen=0_member=76,0.704076,5.58183,0,0,12,1,0.115169,0,1,1269.45,1269.45,1,-999
1,gen=0_member=11,0.475109,5.61837,0,0,12,0.162803,0.00414631,0,0.162803,1868.45,1868.45,1,-999
1,gen=0_member=59,0.499451,5.60637,0,0,12,0.162803,0.00414631,0,0.162803,1868.45,1868.45,1,-999
1,gen=0_member=95,0.912359,5.41334,0,0,13,1,1e+30,0,1,427.445,427.445,1,-999
1,gen=0_member=56,0.516149,6.17433,0,0,13,1,1e+30,0,1,108.407,108.407,1,-999
1,gen=0_member=12,0.555666,5.94054,0,0,13,1,0.0885021,0,1,421.427,421.427,1,-999
1,gen=0_member=64,0.667114,5.71064,0,0,13,0.680214,0.0441147,0,0.680214,710.443,710.443,1,-999
1,gen=0_member=40,0.584065,5.72082,0,0,13,0.680214,0.0441147,0,0.680214,824.443,824.443,1,-999
1,gen=0_member=66,0.845622,5.55342,0,0,13,0.457618,0.0215557,0,0.457618,720.447,720.447,1,-999
1,gen=0_member=43,0.865141,5.44817,0,0,13,0.391999,0.0162973,0,0.391999,723.45,723.45,1,-999
1,gen=0_member=9,0.982333,5.54086,0,0,14,1,1e+30,0,1,146.431,146.431,1,-999
1,gen=0_member=19,0.527427,6.22415,0,0,14,1,1e+30,0,1,0.401532,0.401532,1,-999
1,gen=0_member=18,0.570418,6.01391,0,0,14,1,0.103603,0,1,313.421,313.421,1,-999
1,gen=0_member=77,0.640708,5.81793,0,0,14,0.51818,0.0315868,0,0.51818,584.431,584.431,1,-999
1,gen=0_member=44,0.713989,5.76663,0,0,14,0.51818,0.0315868,0,0.51818,584.438,584.438,1,-999
1,gen=0_member=58,0.875437,5.64572,0,0,14,0.214742,0.00643135,0,0.214742,305.44,305.44,1,-999
1,gen=0_member=46,0.853711,5.68974,0,0,14,0.214742,0.00643135,0,0.214742,161.44,161.44,1,-999
1,gen=0_member=53,0.942115,5.65434,0,0,15,1,0.0964601,0,1,0.429402,0.429402,1,-999
1,gen=0_member=51,0.998152,5.5937,0,0,15,1,1e+30,0,1,0.426587,0.426587,1,-999
1,gen=0_member=45,0.734019,5.86104,0,0,15,1,1e+30,0,1,313.43,313.43,1,-999
1,gen=0_member=36,0.779047,5.81899,0,0,15,0.733434,0.0538019,0,0.733434,313.432,313.432,1,-999
1,gen=0_member=93,0.885323,6.02287,0,0,16,1,1e+30,0,1,0.412099,0.412099,1,-999
1,gen=0_member=27,0.790372,6.16166,0,0,16,1,1e+30,0,1,0.396127,0.396127,1,-999
2,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0366172,0.0562331,0.0265209,0.0366172,296.342,296.342,1,-999
2,gen=2_member=101_pso,0,3.00712,0,0.48981,1,0.0421377,0.0389007,0.00335791,0.0421377,3666.43,3666.43,1,-999
2,gen=2_member=102_pso,0,4.18718,0,0.589078,1,0.0417994,0.0373283,0.00278711,0.0417994,2135.46,2135.46,1,-999
2,gen=2_member=103_pso,0.0160777,3.03438,0,0.605745,2,0.521224,0.0694904,0.010285,0.521224,3514.44,3514.44,1,-999
2,gen=2_member=104_pso,0,3.92858,0,0.612757,1,0.0481323,0.0467532,0.00437235,0.0481323,2624.45,2624.45,1,-999
2,gen=2_member=105_pso,0,3.23852,0,0.577226,1,0.0439536,0.0404869,0.00331508,0.0439536,3607.43,3607.43,1,-999
2,gen=2_member=106_pso,1,4.20532,0,0.61141,3,1,1.25391,0.197136,1,0.395974,0.395974,1,-999
2,gen=2_member=107_pso,0,3.90612,0,0.537965,1,0.0404955,0.0356031,0.002544,0.0404955,2727.46,2727.46,1,-999
2,gen=2_member=108_pso,0,4.18949,0,0.498503,1,0.0449047,0.0417521,0.00348682,0.0449047,2349.46,2349.46,1,-999
2,gen=2_member=109_pso,0,4.46494,0,0.544388,1,0.0425952,0.0387299,0.00308696,0.0425952,945.462,945.462,1,-999
2,gen=2_member=110_pso,0,3.2784,0,0.509238,1,0.0442232,0.0409764,0.00342307,0.0442232,3607.43,3607.43,1,-999
2,gen=2_member=111_pso,0,3.09475,0,0.560956,1,0.0453894,0.0430137,0.00385646,0.0453894,3660.43,3660.43,1,-999
2,gen=2_member=112_pso,0,4.53259,0,0.543636,1,0.0371733,0.0313502,0.00196628,0.0371733,896.46,896.46,1,-999
2,gen=2_member=113_pso,0,4.02477,0,0.580229,1,0.0431965,0.040328,0.0035662,0.0431965,2466.46,2466.46,1,-999
2,gen=2_member=114_pso,0,4.57783,0,0.57898,1,0.0451562,0.0423879,0.00366862,0.0451562,692.456,692.456,1,-999
2,gen=2_member=115_pso,0,3.2624,0,0.583948,1,0.0450897,0.0421062,0.00356864,0.0450897,3576.43,3576.43,1,-999
2,gen=2_member=116_pso,0,5.06801,0,0.512891,1,0.0432434,0.0394272,0.00313377,0.0432434,470.45,470.45,1,-999
2,gen=2_member=117_pso,0,3.72875,0,0.483268,1,0.0372459,0.0324624,0.00241781,0.0372459,3060.45,3060.45,1,-999
2,gen=2_member=118_pso,0,3.80869,0,0.614823,1,0.0452148,0.0422381,0.00357532,0.0452148,2759.45,2759.45,1,-999
2,gen=2_member=119_pso,0,3.91695,0,0.46722,1,0.0405013,0.0356031,0.00254183,0.0405013,2759.46,2759.46,1,-999
2,gen=2_member=120_pso,0,3.93563,0,0.561835,1,0.0462889,0.0441064,0.00396632,0.0462889,2653.45,2653.45,1,-999
2,gen=2_member=121_pso,0,5.0899,0,0.445796,1,0.0358133,0.0300226,0.00189182,0.0358133,470.453,470.453,1,-999
2,gen=2_member=122_pso,0,4.08454,0,0.48474,1,0.0344244,0.0291229,0.00200952,0.0344244,2466.46,2466.46,1,-999
2,gen=2_member=123_pso,0,3.30939,0,0.569365,1,0.0440453,0.0542874,0.0122872,0.0440453,3544.43,3544.43,1,-999
2,gen=2_member=124_pso,0,3.92605,0,0.539795,1,0.0406047,0.035739,0.00256084,0.0406047,2690.45,2690.45,1,-999
2,gen=2_member=125_pso,1,2.16663,0,0.61082,1,1,1e+30,0,1,0.33264,0.33264,1,-999
2,gen=2_member=126_pso,0,4.24965,0,0.540064,1,0.0375915,0.0318825,0.00203904,0.0375915,1929.46,1929.46,1,-999
2,gen=2_member=127_pso,0.945086,2.9828,0,0.533827,2,0.424948,0.0661353,0.0272377,0.424948,513.409,513.409,1,-999
2,gen=2_member=128_pso,0,5.08701,0,0.546757,1,0.0399775,0.0348927,0.00243565,0.0399775,470.45,470.45,1,-999
2,gen=2_member=129_pso,0,2.27847,0,0.605408,1,1,1.01424,0.00517278,1,3709.35,3709.35,1,-999
2,gen=2_member=130_pso,0,3.86907,0,0.573273,1,0.04575,0.0434276,0.00388956,0.04575,2727.45,2727.45,1,-999
2,gen=2_member=131_pso,1,3.62915,0,0.587369,3,1,1e+30,0,1,0.39982,0.39982,1,-999
2,gen=2_member=132_pso,1,2.82932,0,0.507969,1,0.0432763,0.0393979,0.00310754,0.0432763,0.39478,0.39478,1,-999
2,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.0357373,0.030788,0.00225313,0.0357373,188.406,188.406,1,-999
2,gen=2_member=134_pso,1,4.88254,0,0.561038,5,1,0.346281,0.057411,1,0.381041,0.381041,1,-999
2,gen=2_member=135_pso,0.0466761,4.2097,0,0.506701,3,0.350989,0.268845,0.167083,0.350989,1798.46,1798.46,1,-999
2,gen=2_member=136_pso,0.114363,4.33237,0,0.559663,3,0.361046,0.245468,0.120007,0.361046,701.455,701.455,1,-999
2,gen=2_member=137_pso,0,4.20343,0,0.603996,1,0.0412982,0.0371025,0.00288558,0.0412982,1929.46,1929.46,1,-999
2,gen=2_member=138_pso,0,5.04853,0,0.559311,1,0.036572,0.0308912,0.00198694,0.036572,470.446,470.446,1,-999
2,gen=2_member=139_pso,0.840125,2.98047,0,0.459267,2,0.866482,1e+30,0.0120479,0.866482,582.413,582.413,1,-999
2,gen=2_member=140_pso,0,4.38396,0,0.526225,1,0.0349108,0.0286771,0.00164985,0.0349108,1292.46,1292.46,1,-999
2,gen=2_member=141_pso,0.617469,4.38071,0,0.575593,3,0.360439,0.288958,0.182122,0.360439,95.4228,95.4228,1,-999
2,gen=2_member=142_pso,1,3.14742,0,0.602407,2,0.5085,0.065034,0.00922297,0.5085,0.402908,0.402908,1,-999
2,gen=2_member=143_pso,1,3.34134,0,0.602607,2,0.557944,0.0744517,0.00877996,0.557944,0.396604,0.396604,1,-999
2,gen=2_member=144_pso,0,4.1737,0,0.583856,1,0.0409032,0.0362117,0.0026502,0.0409032,2174.46,2174.46,1,-999
2,gen=2_member=145_pso,0,3.63448,0,0.563916,1,0.0415404,0.039292,0.00382383,0.0415404,3120.44,3120.44,1,-999
2,gen=2_member=146_pso,0.266709,2.79439,0,0.621548,1,0.0715253,0.0749556,0.00624381,0.0715253,2217.4,2217.4,1,-999
2,gen=2_member=147_pso,0,3.02261,0,0.592427,1,0.0446445,0.0414436,0.00345709,0.0446445,3660.44,3660.44,1,-999
2,gen=2_member=148_pso,0.125858,2.75354,0,0.630994,1,0.0623358,0.233595,0.292035,0.0623358,2820.4,2820.4,1,-999
2,gen=2_member=149_pso,0,3.13837,0,0.544925,1,0.0416701,0.0371504,0.00276031,0.0416701,3644.43,3644.43,1,-999
2,gen=2_member=150_pso,0,2.80509,0,0.481898,1,0.12101,0.114508,0.00376959,0.12101,3694.41,3694.41,1,-999
2,gen=2_member=151_pso,1,2.82248,0,0.55124,1,0.0432749,0.0393979,0.0031081,0.0432749,0.393002,0.393002,1,-999
2,gen=2_member=152_pso,0,4.56015,0,0.54907,1,0.0369249,0.0310677,0.00193661,0.0369249,836.46,836.46,1,-999
2,gen=2_member=153_pso,0,4.57481,0,0.543774,1,0.0365972,0.0306587,0.00188249,0.0365972,836.463,836.463,1,-999
2,gen=2_member=154_pso,0,3.61078,0,0.484922,1,0.0427898,0.0388207,0.00304855,0.0427898,3270.43,3270.43,1,-999
2,gen=2_member=155_pso,0,5.35352,0,0.499848,1,0.0351714,0.0290073,0.00169583,0.0351714,273.442,273.442,1,-999
2,gen=2_member=156_pso,0,4.43139,0,0.50491,1,0.035055,0.0288851,0.00168541,0.035055,1106.46,1106.46,1,-999
2,gen=2_member=157_pso,0.727898,2.69345,0,0.527939,1,0.0775803,0.0747168,0.00415779,0.0775803,930.385,930.385,1,-999
2,gen=2_member=158_pso,0,5.58167,0,0.499339,1,0.0339279,0.0286844,0.00200175,0.0339279,273.423,273.423,1,-999
2,gen=2_member=159_pso,0.118016,3.59069,0,0.546516,2,0.492418,0.0592203,0.00771757,0.492418,2340.43,2340.43,1,-999
2,gen=2_member=160_pso,0.153486,4.10165,0,0.575223,3,0.351943,0.269345,0.166269,0.351943,1589.45,1589.45,1,-999
2,gen=2_member=161_pso,0.105357,3.50843,0,0.521198,2,0.472839,0.0769003,0.025648,0.472839,2643.43,2643.43,1,-999
2,gen=2_member=162_pso,0,3.58562,0,0.611427,1,0.0431533,0.0542874,0.0132755,0.0431533,3120.43,3120.43,1,-999
2,gen=2_member=163_pso,0.554566,2.74131,0,0.596804,1,0.0774124,0.0747168,0.00420406,0.0774124,1367.38,1367.38,1,-999
2,gen=2_member=164_pso,0.301705,4.95631,0,0.592772,4,0.955451,0.62964,0.790684,0.955451,113.427,113.427,1,-999
2,gen=2_member=165_pso,0.201237,4.32968,0,0.542876,3,0.355056,0.245112,0.127012,0.355056,667.445,667.445,1,-999
2,gen=2_member=166_pso,0,5.28938,0,0.485857,1,0.038564,0.033829,0.00251228,0.038564,273.45,273.45,1,-999
2,gen=2_member=167_pso,0,4.64478,0,0.398657,1,0.0302386,0.023557,0.0011166,0.0302386,896.46,896.46,1,-999
2,gen=2_member=168_pso,0,2.93432,0,0.556452,1,0.0419192,0.0389007,0.0034543,0.0419192,3676.43,3676.43,1,-999
2,gen=2_member=169_pso,0,3.21797,0,0.493827,1,0.0439774,0.0404869,0.00330524,0.0439774,3621.43,3621.43,1,-999
2,gen=2_member=170_pso,0,4.91379,0,0.554251,1,0.0348968,0.0311833,0.00280572,0.0348968,557.446,557.446,1,-999
2,gen=2_member=171_pso,0.0175791,3.79394,0,0.544066,3,0.34624,0.277703,0.189824,0.34624,2694.45,2694.45,1,-999
2,gen=2_member=172_pso,1,2.2811,0,0.609639,1,0.045355,0.0525924,0.00967251,0.045355,0.343409,0.343409,1,-999
2,gen=2_member=173_pso,0,5.24489,0,0.531372,1,0.0347623,0.0291786,0.00190882,0.0347623,273.454,273.454,1,-999
2,gen=2_member=174_pso,0,4.83093,0,0.460437,1,0.0292689,0.0230507,0.00121707,0.0292689,631.449,631.449,1,-999
2,gen=2_member=175_pso,0,3.15144,0,0.594266,1,0.0442654,0.0421672,0.00396361,0.0442654,3621.42,3621.42,1,-999
2,gen=2_member=176_pso,1,2.48824,0,0.579287,1,0.0410322,0.0428714,0.00620528,0.0410322,0.365285,0.365285,1,-999
2,gen=2_member=177_pso,0.681292,3.13413,0,0.559986,2,0.432486,0.0538461,0.0120676,0.432486,949.409,949.409,1,-999
2,gen=2_member=178_pso,0,4.65753,0,0.420607,1,0.030236,0.023557,0.00111736,0.030236,836.462,836.462,1,-999
2,gen=2_member=179_pso,0,4.54826,0,0.480348,1,0.0332576,0.0268177,0.00144834,0.0332576,896.467,896.467,1,-999
2,gen=2_member=180_pso,0.162565,4.79467,0,0.40543,4,0.901536,0.244219,0.100439,0.901536,200.45,200.45,1,-999
2,gen=2_member=181_pso,0.0485776,3.11705,0,0.543013,2,0.468281,0.0769003,0.0269547,0.468281,3101.43,3101.43,1,-999
2,gen=2_member=182_pso,0.189246,5.52588,0,0.432506,6,0.997312,0.428366,0.283576,0.997312,0.425006,0.425006,1,-999
2,gen=2_member=183_pso,0,4.77712,0,0.392909,1,0.0254627,0.0188148,0.000708034,0.0254627,692.451,692.451,1,-999
2,gen=2_member=184_pso,0.194586,4.29123,0,0.576124,3,0.356719,0.338872,0.277551,0.356719,667.448,667.448,1,-999
2,gen=2_member=185_pso,0.42349,4.88872,0,0.381482,5,0.567727,0.103886,0.0218522,0.567727,0.420664,0.420664,1,-999
2,gen=2_member=186_pso,0.749086,3.29027,0,0.414606,2,0.414449,0.0364626,0.00270827,0.414449,889.395,889.395,1,-999
2,gen=2_member=187_pso,0,4.60715,0,0.518184,1,0.0451909,0.0423879,0.00365366,0.0451909,761.466,761.466,1,-999
2,gen=2_member=188_pso,0,4.67465,0,0.52356,1,0.0373533,0.0316419,0.00202338,0.0373533,692.461,692.461,1,-999
2,gen=2_member=189_pso,0,4.00969,0,0.544105,1,0.0452667,0.0428015,0.00381176,0.0452667,2557.46,2557.46,1,-999
2,gen=2_member=190_pso,0.0301315,3.872,0,0.410653,3,0.328599,0.185518,0.0813298,0.328599,2595.45,2595.45,1,-999
2,gen=2_member=191_pso,0,3.96593,0,0.559041,1,0.0452481,0.0428015,0.00381999,0.0452481,2624.45,2624.45,1,-999
2,gen=2_member=192_pso,0,4.61887,0,0.606831,1,0.0413989,0.037007,0.00280348,0.0413989,692.448,692.448,1,-999
2,gen=2_member=193_pso,0,4.7073,0,0.459741,1,0.0317275,0.0259838,0.00161878,0.0317275,692.46,692.46,1,-999
2,gen=2_member=194_pso,0.365175,5.67626,0,0.40096,6,0.934022,1e+30,0.283622,0.934022,0.39876,0.39876,1,-999
2,gen=2_member=195_pso,0.405942,4.0806,0,0.539328,3,0.353304,0.218676,0.096105,0.353304,816.431,816.431,1,-999
2,gen=2_member=196_pso,0,4.90145,0,0.483656,1,0.0325728,0.0260604,0.00136807,0.0325728,631.453,631.453,1,-999
2,gen=2_member=197_pso,0,4.24074,0,0.403734,1,0.0375991,0.0318825,0.00203637,0.0375991,2349.46,2349.46,1,-999
2,gen=2_member=198_pso,1,2.65853,0,0.496907,1,0.0420589,0.0428714,0.00553484,0.0420589,0.388202,0.388202,1,-999
2,gen=2_member=199_pso,0.999523,3.22316,0,0.516573,2,0.445093,0.0517356,0.0085826,0.445093,258.403,258.403,1,-999
2,gen=1_member=7_pso,0.97754,2.73299,0,0.471998,1,0.040606,0.0562331,0.018758,0.040606,290.387,290.387,1,-999
2,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.0416701,0.0371504,0.00276031,0.0416701,3660.43,3660.43,1,-999
2,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.38717,0.38717,1,-999
2,gen=1_member=36_pso,0.69941,3.36988,0,0.392123,2,0.41515,0.0364626,0.00266602,0.41515,935.405,935.405,1,-999
2,gen=1_member=45_pso,0.275795,3.56496,0,0.430133,2,0.605872,0.0746526,0.00495903,0.605872,2006.42,2006.42,1,-999
2,gen=1_member=83_pso,0.946828,3.41093,0,0.421828,2,0.447293,0.0420941,0.00308247,0.447293,497.392,497.392,1,-999
2,gen=1_member=2_pso,0.909798,3.3386,0,0.533151,2,0.456663,0.0686926,0.0211932,0.456663,497.397,497.397,1,-999
2,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.0367365,0.0308558,0.00191501,0.0367365,1542.46,1542.46,1,-999
2,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.03202,0.0267052,0.00183245,0.03202,273.435,273.435,1,-999
2,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0319615,0.0254423,0.00131795,0.0319615,273.419,273.419,1,-999
2,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.0346383,0.0291229,0.0019299,0.0346383,2466.45,2466.45,1,-999
2,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.041475,0.0369081,0.00273094,0.041475,2349.45,2349.45,1,-999
2,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.0372768,0.0324624,0.00240562,0.0372768,2941.45,2941.45,1,-999
2,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.0367378,0.0308558,0.00191455,0.0367378,1542.46,1542.46,1,-999
2,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.0385477,0.033829,0.00251869,0.0385477,273.442,273.442,1,-999
2,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.0355995,0.0294694,0.00173887,0.0355995,470.45,470.45,1,-999
2,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.0300222,0.0236207,0.0012071,0.0300222,273.438,273.438,1,-999
2,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0292799,0.0228955,0.00115111,0.0292799,470.452,470.452,1,-999
2,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.0291273,0.0228955,0.00119936,0.0291273,470.449,470.449,1,-999
2,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0285003,0.021783,0.000955814,0.0285003,273.441,273.441,1,-999
2,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0284975,0.021783,0.000956597,0.0284975,273.445,273.445,1,-999
2,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.031981,0.0254423,0.00131192,0.031981,273.421,273.421,1,-999
2,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.032263,0.0267052,0.00174125,0.032263,273.428,273.428,1,-999
2,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0286638,0.0219231,0.000961242,0.0286638,1475.46,1475.46,1,-999
2,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.0332684,0.0268177,0.00144492,0.0332684,1040.46,1040.46,1,-999
2,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0268751,0.020224,0.000836294,0.0268751,1598.46,1598.46,1,-999
2,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0268633,0.020224,0.000839593,0.0268633,1475.46,1475.46,1,-999
2,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0360762,0.0311833,0.00229955,0.0360762,557.45,557.45,1,-999
2,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0254627,0.0188148,0.000708024,0.0254627,692.446,692.446,1,-999
2,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.0366012,0.0306587,0.00188115,0.0366012,945.46,945.46,1,-999
2,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.031007,0.024747,0.00134483,0.031007,631.445,631.445,1,-999
2,gen=1_member=5_pso,1,3.40529,0,0.453337,2,0.447288,0.0420941,0.00308279,0.447288,0.391174,0.391174,1,-999
2,gen=1_member=27_pso,1,3.9603,0,0.414008,3,0.534416,0.343786,0.0676582,0.534416,0.412449,0.412449,1,-999
2,gen=0_member=31,0.0037952,6.10641,0,0,2,1,1e+30,0,1,188.356,188.356,1,-999
2,gen=1_member=20_pso,1,3.69802,0,0.42815,3,0.469701,0.235822,0.0384968,0.469701,0.408754,0.408754,1,-999
2,gen=1_member=38_pso,0.693548,3.68613,0,0.308411,3,0.369106,0.259427,0.127719,0.369106,761.41,761.41,1,-999
2,gen=1_member=62_pso,0.492095,3.83378,0,0.403843,3,0.342485,0.183481,0.0672909,0.342485,1085.41,1085.41,1,-999
2,gen=1_member=71_pso,0.511171,3.79562,0,0.450812,3,0.342408,0.183481,0.0673494,0.342408,1053.41,1053.41,1,-999
2,gen=1_member=86_pso,0.888232,4.01247,0,0.389052,3,0.337716,0.161669,0.0497244,0.337716,316.411,316.411,1,-999
2,gen=1_member=21_pso,0.605848,3.90081,0,0.43914,3,0.357914,0.211973,0.0842489,0.357914,776.412,776.412,1,-999
2,gen=1_member=26_pso,0.370949,4.18924,0,0.416609,3,0.358264,0.238372,0.114418,0.358264,882.438,882.438,1,-999
