real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
gen=5_member=219_pso,0,0,0.427043,0.55128,0,0,0.622009,0,0.0909992,0.593765,0.222067,0.326797,0.23441,0.325705,0,0.388202,0.0114887,0.496686,0.109519,0.468713,0,0.360832,0,1,0,0,0.433915,0.165019,1,0.338239
gen=5_member=220_pso,0,0.730183,0.561884,0.969054,0,0.367146,0.15616,0.189156,0,0,0.0262103,0.00330155,0,0.615014,0.63717,0.25024,0,0.27758,0.925335,0,0.459127,0.988265,0,1,0.527007,0,0.850328,0,0.330525,0.190863
gen=5_member=221_pso,0,0,0.0952775,0,0,0.104278,1,0,0,0,0,0.24219,1,0.316699,0.426689,0.123952,0,0.444039,0,1,0,1,0,0,0.971415,0.719859,0.768266,0.83542,0.967509,0
gen=5_member=222_pso,0,0.408192,0.736509,0.0680295,0.393405,0.824467,0,0.588097,0.0959014,0.0673633,0.051874,0,0,0.040322,0.0486359,1,0.654394,0,0.633982,0,0,0.522987,0.167161,0.793669,1,1,0.46209,0.701548,1,0.355418
gen=5_member=223_pso,0,0.756524,1,0.82486,0.133762,0.350754,0,0.778188,0.247626,1,1,0.545559,1,0.343839,0.200579,0.414946,1,0.591434,1,0.851863,1,0.0165626,0.618229,0.996236,0.444382,0.769824,1,0.842833,0.320031,0.100416
gen=5_member=224_pso,0,0.0230335,0,0.816487,0,0.752894,0,0.50493,0,0,0,0,0.391022,0,1,0,0.508696,0,0.949668,0,0.768617,0.525804,0.45525,0.633549,0.976441,0.35903,0.881618,0,0.195465,0.322648
gen=5_member=225_pso,0,0.400011,0,0,0.446385,1,0.558859,0,0.203471,0,0,0,0,0,0,0,0.391357,0,0.293802,0,0.300084,0.203631,1,0,0,0.677829,0.3372,0.673031,0.676355,0
gen=5_member=226_pso,0,0,0.335451,1,0,0.121218,0.120979,0.811261,0.437797,0,0,0,0,0,0.378308,0.796914,0,0,0.405383,0,0,0,0,1,0.36079,0,1,0,1,0
gen=5_member=227_pso,0,0,0.34644,1,0.252475,1,0.715739,0.548162,0.254512,0.291597,0.317994,0,1,0.518069,0.126403,0.725848,0.0943407,0.458356,0.68862,1,0.0371432,0.100467,0.553499,0.983888,0.523521,0.425624,1,0.10855,1,0.0519198
gen=5_member=228_pso,0,0.255362,0,0,0.186277,0,0,0.980608,0,0.082843,0.0948051,0,0.272767,0.348468,0,0,0.886412,0.120691,1,0,0.0705984,0.404798,0.129232,0.699554,0,1,0.138017,0,0.213453,0.580632
gen=5_member=229_pso,0,0.892603,0.397137,0.442199,0.713378,0.152623,0,0,0.00767243,0.922051,0.378901,0.567841,0,0,0,1,0.532437,0.326195,0.250112,0.865679,0,0.289562,1,0.0901173,0.118785,0.623039,0.0311562,1,0,1
gen=5_member=230_pso,0.157982,0,1,0.0961397,0,1,0.126715,0.523917,0.0398637,0.203374,0.0301021,0.0883684,0.925011,0.48333,0,0.0711033,0.0752449,0,1,1,0.0135774,0,0.933584,1,1,0,0.794837,0.264804,0.816218,0
gen=5_member=231_pso,0,0,0.382477,1,0,0.423728,0.913735,0.107989,0.279137,0.555445,0.170345,0,1,0.455321,0.177096,0.469152,0.228184,0.80388,0,0.768276,0,0,0,1,0.0543476,1,0.423834,0,0.85634,0
gen=5_member=232_pso,0,0.0933051,0.00815664,0.896363,0,0.402958,0.372728,0.762903,0,0,0.541348,0.787918,0.457964,0,0.0469965,0,0.608425,1,0.682189,0.49765,0.249354,0.255271,0.4484,0.20405,0,0.416999,1,0,0,0.0788854
gen=5_member=233_pso,0.768216,0.312913,0.743127,0.907537,0.0237626,1,0.361013,0.0658709,0.14982,0,0,0,0.462888,0.156858,0.448355,0.297622,0.4219,0.397143,0.805034,0,0.117522,0,1,0.629724,0.67946,0.507541,1,0.0411482,0.346575,0.655966
gen=5_member=234_pso,0.0793267,0.760234,0.129159,0.741615,0,1,0.970856,0.71462,0,0.954311,0.720915,1,0,0,0.0311249,0.0699786,1,0,0.947762,0.726432,0,0,0,0,0.419586,1,1,0,0.946798,0
gen=5_member=235_pso,0,0.0622682,0.920419,0,0,0.123957,0.454474,0.97943,0.0583251,0.742169,0,0.27054,0.341554,0.901838,0.23466,0.540448,0,0.362686,1,0.319619,0.220301,0.0418054,0,0.734582,1,0.762212,1,0,0.331037,0
gen=5_member=236_pso,0,0.539852,0,1,0.332204,0.989419,0,0.641212,0.512359,0.00579961,0.673262,0.738768,0,0,0.475398,0,0.181043,0,0.958933,0.925243,0.473754,0.0611707,0,0.464996,0,0,0.921176,0,0,0
gen=5_member=237_pso,0,0.815272,0.933653,0.494011,1,0.741815,0,0.732156,0,0.558525,1,1,0.938461,0.546448,0.493287,0.336473,0.463512,0.597152,0.839935,0,1,0,0,0.55187,1,0.762754,1,0.0124047,0.825387,0.0718978
gen=5_member=238_pso,0,0.658665,1,1,0.983774,0,0,0.538786,0,0.918459,0.642854,1,0.209277,0.528213,0,0,0.684057,0.453064,1,0.360568,0.525068,0.528104,0.573718,0,0.803158,0.915642,0,0,0.373611,0.762143
gen=5_member=239_pso,0,1,0,0.451792,0,0.105884,0.264808,0.108533,0.110369,1,0.109879,0.316384,0.42581,0,0.00426753,0,0.251103,0.425103,0.768176,0.578637,0.0826486,0.426789,0.311268,0,0.167461,0,1,0,0.596289,0.524282
gen=5_member=240_pso,0,0,0.520352,1,1,0.295756,0.374875,0,0.320518,0.149292,0.0479187,0.280775,0.63909,0.997383,0,0.331776,0.947048,0.979048,0,0,0,0.63196,0,1,0,0.0104345,0.264388,0,0.327661,0.218123
gen=5_member=241_pso,0,0.417419,1,1,0.0231216,1,0.884322,0.274367,0,0.531664,1,0.463809,0.586459,0.14857,0.369098,0,0.35896,0.146039,1,1,0.275398,0,0.634334,0.84817,0.163093,0,0.393913,0,0,0
gen=5_member=242_pso,0,0,1,0.180694,0,1,0.122388,0,0.0213886,0,0.00850523,0,0.839101,1,0.221085,0.538706,0,0,1,0.920369,0.210752,0.0844966,0,1,1,0.526796,0,0.886692,0,0
gen=5_member=243_pso,0,0.0229148,0.360127,1,0.303058,0.577801,0,0.2734,0.0285047,0,0.649396,0.395469,0.151471,0.288663,1,0.699866,0.673756,0.674558,0.835828,0,0.0448108,0,0.257946,1,0.210438,0.0635401,0.817341,0.336969,0.385203,0.101092
gen=5_member=244_pso,0,1,0.684803,0,0.127922,0.952132,0.714974,0.426764,1,0.767816,0,1,0,0,0.283353,0.287149,1,0.0942263,0.450852,0.469951,1,0,1,0,0.381943,0.0158469,0.329673,0,0.290251,0
gen=5_member=245_pso,0,1,0.418636,0,1,0,0,0.269129,0.0818361,0,0,0,0,1,1,0.0863248,0.192962,0,1,0,0.724126,0,0.120079,0.664736,0.668696,1,1,0.0118805,0,0.534329
gen=5_member=246_pso,0,0.714353,1,1,0.0146001,0.625637,0,1,0,0.213669,0.854861,0.263322,0.765899,0.866747,0.128563,0.307614,0.593774,0.752485,0.976028,1,1,0.39627,0.656765,0.477417,1,0,1,0,0.39428,0.116393
gen=5_member=247_pso,0.629545,0.223603,0.292719,0,0.449859,1,0.238959,0.06695,0,0.246725,0,0,0,0,0.298035,0,0,0,0,0.295428,0.772763,0.0877747,0.443503,0.344616,0.711107,0.793078,0,1,0.792057,0
gen=5_member=248_pso,0,0.629251,0.611111,1,0.925853,0.557556,1,0,0,0.0348648,0.570034,1,0,0.510553,0.709854,0.699716,0.133186,0,0.985957,0.174482,0.232726,0,0,0.101861,0,0.273049,0.128855,0,0,1
gen=5_member=249_pso,0,0,0.398108,0.398859,0,0,1,0,0,0.642697,0.362749,0,0,0,0.252498,0.803375,0,0.277829,0,0,0.367851,0.271458,0,0,0,0,0,0,0,0.696701
gen=5_member=250_pso,0.327536,0.887037,0.439602,1,0.847622,1,0.450461,1,0.39051,0.108402,1,0.590641,0.175913,0,0.614985,0.591224,0,0,0.804639,1,0.869229,0.0209558,0,0.642614,0.323531,0.603157,0.254052,0.301251,0,0.704092
gen=5_member=251_pso,0.396817,0.27576,0,1,0,1,0.217924,0,0,0.297239,0.0465386,0,0,0.410916,0.271769,0.186547,0,0.645727,1,0.266123,0.767456,0,0,0.572419,1,0,0.338681,0.164508,0.200196,0.176761
gen=5_member=252_pso,0,0,0.370864,0.581993,0,1,1,0.0323901,0.286532,0.81619,0.988882,1,0,0,1,0,0.339953,0.21911,1,1,0,0.366144,0.325625,0.347256,0.0657654,0.134866,0.768397,0.342613,0.726088,0.394293
gen=5_member=253_pso,0,0.759709,0,0,0.266949,0,0.645218,0,0.303427,0,0,1,0,0,0,0,0.906833,0.243962,1,0,0.935765,0.173715,1,0.521828,0.45998,1,0,0.718458,0,0.0375237
gen=5_member=254_pso,0,0,0.104954,1,0,1,0.302701,0,0.122781,0,0,0,0,0.378266,1,0.587051,0,0,0.716517,0,0.470369,0.618572,0.780284,1,1,0.416962,0,0.230164,0,0.399973
gen=5_member=255_pso,0,0.741579,0,0.651244,0.321231,0,0,0,1,0,0,0.589034,0.241074,0.631231,0,0.438136,0.516954,0,1,0,1,0,0.00216381,0.572419,0.189518,0.391491,1,0,0.742627,0.488015
gen=5_member=256_pso,0,0.85266,0.261516,0.340494,0,1,0.573995,0,0,0,0.926135,0.604106,0.14404,0,0.55584,0.692664,0.545085,0.785299,0.399723,0.116937,0,0,0,0.738163,0,0,0.282115,0,0,0
gen=5_member=257_pso,0,0.787183,1,0.676764,0.519478,0.932921,0,0,0,0.675472,0,0.862369,0.915916,0.813107,1,0,0.340872,0.772835,1,1,1,0.0698999,0,1,0.752345,1,0.508703,0,0.786451,0.030656
gen=5_member=258_pso,0,0,0.199132,0.20977,0.229488,0,0.343382,0.42118,0,0.446051,0,0.715017,0,0.233244,0.653489,0.980643,1,0.844847,0.756125,1,0.308541,0.0935515,1,0.0811654,0.220706,0.1347,0,0,0.539711,0
gen=5_member=259_pso,0,1,1,1,0.0871996,0,0.0505313,1,0.0836163,1,0.0271208,0.698285,0.697138,1,0,0.30518,1,1,0.858418,0.720736,1,0.157018,1,1,0.813218,1,0.586791,0.248486,0.526387,1
gen=5_member=260_pso,0,0,0.619199,0.696576,0,1,0.624581,1,0.11816,0.695675,0.0520716,0,0.976842,0.311199,0.00852792,1,0.486071,0.482148,0.110869,0.896478,0.0258688,0,0.102214,0,0,0.655519,0.134015,0.236186,1,0.213886
gen=5_member=261_pso,0,0,0.336293,1,1,0.609109,0,1,0,0,0.459985,1,0.332873,0.956721,0.70593,0,0,0,0.118753,0.504873,1,1,0.658975,1,0.607647,0.761732,0.198556,0,1,0.241445
gen=5_member=262_pso,0,0.800285,0.0551975,0.697481,0,0.678477,0.384517,0,0.162407,0.377642,0,0,0.292804,0.0392275,0.145149,0,0.41873,0,1,0.693922,0.550331,0.165713,0,0.281497,1,0,0.950298,0,0,0.370196
gen=5_member=263_pso,0,0.37137,0.828284,0,0.20165,1,0,0,0,0,0.531405,0,0,0.34604,0,0.135059,0.0147086,0,0.712961,0,0,0,0.317224,0.279007,0.333527,0.899755,0.718647,0.638185,0.793562,0.439437
gen=5_member=264_pso,0,0,0.388477,0.413886,0,0.831307,0.46132,0.275665,0,0,0.879555,0.387918,1,0.0277241,0,0.173287,0.0333888,0.0364375,0,0.0786432,0,0.270721,0.640769,0.650252,0.672259,0.0730915,0.859884,0.270399,0.486631,0
gen=5_member=265_pso,0,0.614197,0,0.807752,0.189491,0.970125,0,1,0.344915,0,0,0.63539,0,0.359403,0.243784,0,1,0.034695,0.737785,1,0.215884,0,1,0,0.157133,1,0.471513,0.634914,0,0.0381152
gen=5_member=266_pso,0,0,1,0.901498,0,1,0,0.885225,0.50028,1,1,0.852239,0.822778,0.894813,0,0.147997,1,1,1,0,1,0.125559,1,0.466883,1,0.282362,1,0.831962,0.218992,0.0258082
gen=5_member=267_pso,0.341251,0.884983,0.527313,0.88792,0.586511,0.478963,0.499936,0.215836,0.26112,0.0668868,0.304964,0,0,0.271391,0,0,1,0,0.81844,0,0.231813,0.0454842,0.643638,0,0.338069,0.0146219,0.606448,0.58674,0.579136,0.313509
gen=5_member=268_pso,0,0,0,0.0526097,0,0.0242575,1,0,0.0468135,0.614509,0,0,0.255131,0,0.0646498,0.347801,0,0.322734,0.254254,0.0161241,0,0.505232,0,0.543057,0,0,0.265437,0,1,1
gen=5_member=269_pso,0,0.619191,1,0,0.00951298,0.814074,0.10792,0,0,1,1,0.272561,1,0,1,1,0.22758,1,1,0.882414,0.737925,0.984668,1,0.582982,0.974878,0.745549,0.918,0,0.82871,0
gen=5_member=270_pso,0.0118567,0.477183,0.279624,0.873595,0.292525,0.290983,0,0.0745825,0.0406369,0,1,0.417151,0.212464,0.754058,0,0.123522,1,0.327035,1,0.325539,0,0.00902103,0.383649,0.0250469,0.075303,0.580378,0.26133,0,0,0.871764
gen=5_member=271_pso,0,0.112458,0,0,1,0.534765,1,0.599802,0.424743,0.16595,0.184679,0.502494,1,0.127158,0,0,0,0.751779,1,0,0.0499378,0.323979,0,0,0.858779,0.790961,1,0,0.181242,0.579427
gen=5_member=272_pso,0,0.245981,0.64914,1,0,1,0,0,0,0,0.792778,0,0.488489,0.0362234,1,0,0,0,0.240739,0.244157,0,0.757597,0,1,1,0,1,0.119798,0.0126378,0.0851351
gen=5_member=273_pso,0,0.242287,1,1,0,1,0.202435,0,0,0.0956933,0.649964,0.362998,0.611031,0.561578,0.209425,0.361397,0,0,0.436832,1,0.00280171,0,0,0.813665,0.282814,0.82258,1,0.157174,0.770053,0.0668684
gen=5_member=274_pso,0,0.686647,0.0156968,0.0775216,0,0,0.850033,0,0,0.903177,0.136719,0,0.0384853,0,0,0,0.0566498,1,0.156897,0,0,0,0.804967,0,0,0,0.996493,1,0.12591,0.416323
gen=5_member=275_pso,0,0.651227,0.811416,0.116508,0,0.780224,0.445426,0.466466,0.0215685,0,0,1,0,0.158872,0.152638,0.394557,0.27372,0.761023,1,1,0.84886,0,0.379516,0.243165,0,0,1,0.165439,0,0.0614359
gen=5_member=276_pso,0.34802,0.454983,0.397038,0.0815968,0.244667,1,0,0,0,0.0775483,0.0383881,0,0,0,0,0.814254,0.847591,0,0.647054,0.0178796,0.30616,0.257648,0.960821,0.389793,0.744198,0.416675,0.0325647,0.585234,0.334419,0.0065748
gen=5_member=277_pso,0,1,0,1,0,0,0,0.704268,0.0409071,0.358068,0.567647,1,0.30189,0.708214,0.650894,0.101258,0,0.542618,1,0,0.300487,0.416674,0.555656,0.000310061,0.0658176,1,0,0,0.430065,1
gen=5_member=278_pso,0,0.925383,0.751676,0.8832,0,1,1,0,0,0,0.459191,0,1,0,0.063409,0.0615931,0.420657,0,0,0,0.00970583,0,0,0.316454,0.89691,0.773549,1,0.272474,0,0
gen=5_member=279_pso,0,0.356935,0.687381,0.655143,0,1,0.973945,0,0,0.256385,0.509289,0,0,0.726737,1,0.277305,0,0.0212826,0,0.0433333,0,0.458949,0,0.680732,0.423105,0,0,0,0,0
gen=5_member=280_pso,0,0,0.287659,0,0.0675546,1,0,0.129334,0.44476,0,0,0,0,0.432269,0,0.364002,0.393289,0.02673,0.386174,0,0.0814087,0.506221,1,1,1,1,0,0.304636,0,0.325141
gen=5_member=281_pso,0,0,0.246243,0,0.658737,0,0.656839,0,0.825059,0.277181,0,0.814409,0.233392,0,0,0,0,1,0.50142,1,0.917844,0.341121,1,0.345553,0.686346,0,0.970673,0.899239,0.238206,0.166847
gen=5_member=282_pso,0,0.651158,0.233091,0,0,1,0.250883,0.308804,0,0.305005,0,0.349314,0,0.305273,0.0517912,0,0.781491,0.220316,0.514198,0,0.409017,0.154697,0.847914,0.627944,0,0.688497,0.000115135,0.580767,0.381575,0
gen=5_member=283_pso,1,0,0.522214,0,0,0,0.675363,0,0.0343214,0,0,0.669842,0.454833,0,0.058575,0.2854,1,0.327536,0,0.610382,0.807779,0,0,0.0186038,1,0.345933,0.285314,0.569105,0.986241,0
gen=5_member=284_pso,0,0.431042,0.00236048,0.00189697,0,1,0.406131,0.356779,0.340752,0.175097,0,1,0,0,0.486719,0.835326,1,0,0.650211,0.221078,0.220661,0.321527,1,0.537343,0.678394,0,0.0681566,1,0.507489,0.445529
gen=5_member=285_pso,0,0.00160911,0.972736,1,0,0.781773,0,0.933057,0.227023,0.204832,0,0,0,0.455915,0.575255,0.846735,0.293533,1,0.778777,0.45069,0.251877,0.340989,0,0.723762,1,0.203439,0.0518707,0,0,0
gen=5_member=286_pso,0,0.4118,0.869508,0,0.117023,1,0,0.0996528,0,0,0.850646,0.800664,0.933197,0,0.265037,0,0,0,1,0,0.0623039,0.067731,0.891021,1,0,0,1,1,0.172665,0.439259
gen=5_member=287_pso,0,0.265029,0.749993,0.485204,0,0,0.668578,0.635069,0.461083,0.271823,0.574218,1,0.428328,0,0.0967823,0.535209,0,0,0,0.129632,0,0.230831,0,0,0.652437,0,1,0.15609,0.00190407,0.00882616
gen=5_member=288_pso,0,0,0,0.572158,0.627357,0.409229,0.463869,0.329805,0.184256,0.303098,0.405175,0.209291,0.452902,0.0543472,0,0,0.78165,1,0.507419,0.706253,0.841727,1,1,0,0.450556,0.59713,0.251328,0.274856,0.354662,0.117337
gen=5_member=289_pso,0,0.100386,0.368132,0.315652,0.231227,1,1,0,0,0,1,0.489016,1,0,0.303163,0,0,0,0.137662,0.0268621,0,0,0,1,0,0,0,0.115914,0.448231,0
gen=5_member=290_pso,0,0,0.775354,0,0,0.537222,0.867748,0.766501,0.981379,0.0528204,0,0.241925,0.507454,0,0,0.43586,0,0.34899,0.86147,0.869827,0.799408,1,1,0,0,0.16383,0,0.422047,0.783662,0
gen=5_member=291_pso,0,0.0850049,1,0.759258,0.473413,1,0,0.573702,0.195909,0.0780798,0.502386,0.581635,0.487509,1,0.804659,1,0.478276,0,1,0,0.205215,0.00707653,0.380083,1,1,0.162211,0.819047,0.499106,0.742701,0
gen=5_member=292_pso,0,0,0,0.222313,0.363412,0.185726,0.520618,0.770333,0,0.205188,0.0375838,1,0,0.78197,0.855352,0.181387,1,0.425904,1,1,0.04085,1,0,0.836504,0,0,0.104395,0.240436,0,0.193987
gen=5_member=293_pso,0,0,0.515828,0.904016,0.0576315,0.248306,0.775376,0.454563,0,0,0.116561,0.476572,0,0.469559,0.24441,0.722132,0.52788,0,1,0.530643,0,0.425042,0.351694,1,0.737442,0,0.424094,0,0.820717,0
gen=5_member=294_pso,0.586846,0.206391,0.226516,0,0.235585,0,0.905334,0.625124,0.307425,0.36795,0.017466,0.286635,0,0.349322,0,0.131416,0.421338,0.5692,0.082041,0,0.532772,0,0.270688,0.345662,0.881341,0.219367,0,0.340558,0.576364,0
gen=5_member=295_pso,0,0,0.367951,1,0,0.824702,1,0,1,0,0.582084,0.135368,0.45268,0.0983153,0.543986,0.747345,0,0,0.826736,0.0149305,0.481904,0,0.420097,0.739524,0,0,0.78051,0,0,0.779858
gen=5_member=296_pso,0.0174073,0.4248,0.0402595,0,0.0217211,0.0526046,0.0365628,0,0.964991,0.391837,0,0,0,0,0.101678,0.439558,0.794738,0.160781,0.252261,0.864164,0.901665,0,0.0217478,0,1,0.519661,0,0.618173,0.0512282,0.212381
gen=5_member=297_pso,0,0.767791,0.738054,1,0,0.650448,1,0,0.0439236,0,1,0.582211,0,0,0.475801,0,0.10515,0,0.696595,0.547167,0.0854746,0,0.285631,0.786155,0,0,0.0775966,0,0,0.368576
gen=5_member=298_pso,0,0.0934,0.559093,1,0.251272,0.540883,0.243535,0.22956,0,0.329627,0.255972,0.696144,0,0.165612,0,0.438736,0.137508,0.712678,0.768305,0,0,0.897208,0,0.875307,0.303537,0,0.618597,0.00205415,1,0.253043
gen=5_member=299_pso,0,0.362428,0.238522,0.70449,0,0.273664,1,0.24117,0,0,0,0,0.532292,0.360931,0,0.507311,0,0.345083,0.557409,0.501821,0,1,0.632398,0.384137,0.0413553,0,0.418004,0,0.794826,1
>>>>>>> parent of 0befaace (more on end member fitness)
