generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=4_member=118_pso,0,5.22839,0,0.20329,1,0,1e+40,0,0,0.42775,0.42775,1,-999
3,gen=4_member=117_pso,0,3.42334,0,0.215964,1,0,1e+40,0,0,0.480354,0.480354,1,-999
3,gen=4_member=116_pso,0,5.34334,0,0.240006,1,0,1e+40,0,0,0.434193,0.434193,1,-999
3,gen=4_member=113_pso,0,3.46426,0,0.211613,1,0,1e+40,0,0,0.477511,0.477511,1,-999
3,gen=4_member=111_pso,0,3.00542,0,0.141079,1,0,1e+40,0,0,0.467789,0.467789,1,-999
3,gen=4_member=109_pso,0,4.15205,0,0.2648,1,0,1e+40,0,0,0.464308,0.464308,1,-999
3,gen=3_member=99_pso,0,4.50556,0,0.133484,1,0,1e+40,0,0,0.477118,0.477118,1,-999
3,gen=3_member=95_pso,0,4.41818,0,0.15394,1,0,1e+40,0,0,0.478022,0.478022,1,-999
3,gen=3_member=94_pso,0,4.51916,0,0.20499,1,0,1e+40,0,0,0.485336,0.485336,1,-999
3,gen=3_member=93_pso,0,4.4843,0,0.218896,1,0,1e+40,0,0,0.482446,0.482446,1,-999
3,gen=3_member=92_pso,0,4.29369,0,0.204992,1,0,1e+40,0,0,0.475217,0.475217,1,-999
3,gen=3_member=8_pso,0,4.33792,0,0.246016,1,0,1e+40,0,0,0.474492,0.474492,1,-999
3,gen=3_member=89_pso,0,4.12699,0,0.238156,1,0,1e+40,0,0,0.470784,0.470784,1,-999
3,gen=3_member=87_pso,0,4.78854,0,0.221408,1,0,1e+40,0,0,0.450418,0.450418,1,-999
3,gen=3_member=81_pso,0,4.36551,0,0.204806,1,0,1e+40,0,0,0.482072,0.482072,1,-999
3,gen=3_member=78_pso,0,4.38778,0,0.249989,1,0,1e+40,0,0,0.476022,0.476022,1,-999
3,gen=3_member=74_pso,0,4.55694,0,0.214486,1,0,1e+40,0,0,0.481462,0.481462,1,-999
3,gen=3_member=73_pso,0,4.55228,0,0.198396,1,0,1e+40,0,0,0.481334,0.481334,1,-999
3,gen=3_member=72_pso,0,4.16968,0,0.159829,1,0,1e+40,0,0,0.473844,0.473844,1,-999
3,gen=3_member=71_pso,0,4.43962,0,0.211117,1,0,1e+40,0,0,0.482308,0.482308,1,-999
3,gen=3_member=65_pso,0,4.40383,0,0.203107,1,0,1e+40,0,0,0.481083,0.481083,1,-999
3,gen=3_member=61_pso,0,4.40316,0,0.180396,1,0,1e+40,0,0,0.479504,0.479504,1,-999
3,gen=3_member=56_pso,0,4.50305,0,0.174311,1,0,1e+40,0,0,0.483711,0.483711,1,-999
3,gen=3_member=52_pso,0,3.946,0,0.14246,1,0,1e+40,0,0,0.466338,0.466338,1,-999
3,gen=3_member=46_pso,0,3.98102,0,0.188682,1,0,1e+40,0,0,0.46819,0.46819,1,-999
3,gen=3_member=45_pso,0,4.21937,0,0.157568,1,0,1e+40,0,0,0.471123,0.471123,1,-999
3,gen=3_member=41_pso,0,4.58525,0,0.209,1,0,1e+40,0,0,0.481908,0.481908,1,-999
3,gen=3_member=40_pso,0,4.12849,0,0.252019,1,0,1e+40,0,0,0.467971,0.467971,1,-999
3,gen=3_member=37_pso,0,4.36732,0,0.198638,1,0,1e+40,0,0,0.482181,0.482181,1,-999
3,gen=3_member=34_pso,0,4.16205,0,0.163476,1,0,1e+40,0,0,0.472551,0.472551,1,-999
3,gen=3_member=33_pso,0,4.64894,0,0.193741,1,0,1e+40,0,0,0.472221,0.472221,1,-999
3,gen=3_member=30_pso,0,3.31192,0,0.131235,1,0,1e+40,0,0,0.46776,0.46776,1,-999
3,gen=3_member=2_pso,0,3.66356,0,0.168288,1,0,1e+40,0,0,0.468046,0.468046,1,-999
3,gen=3_member=27_pso,0,4.27695,0,0.146352,1,0,1e+40,0,0,0.472404,0.472404,1,-999
3,gen=3_member=23_pso,0,4.45894,0,0.200034,1,0,1e+40,0,0,0.480479,0.480479,1,-999
3,gen=3_member=22_pso,0,4.50089,0,0.212826,1,0,1e+40,0,0,0.484095,0.484095,1,-999
3,gen=3_member=21_pso,0,3.95503,0,0.165817,1,0,1e+40,0,0,0.468943,0.468943,1,-999
3,gen=3_member=20_pso,0,4.43528,0,0.209295,1,0,1e+40,0,0,0.483112,0.483112,1,-999
3,gen=3_member=1_pso,0,4.31377,0,0.171929,1,0,1e+40,0,0,0.477257,0.477257,1,-999
3,gen=3_member=17_pso,0,4.65561,0,0.235228,1,0,1e+40,0,0,0.468681,0.468681,1,-999
3,gen=3_member=16_pso,0,4.48117,0,0.165937,1,0,1e+40,0,0,0.481628,0.481628,1,-999
3,gen=3_member=14_pso,0,4.53397,0,0.168762,1,0,1e+40,0,0,0.482958,0.482958,1,-999
3,gen=3_member=13_pso,0,4.56838,0,0.219772,1,0,1e+40,0,0,0.479826,0.479826,1,-999
3,gen=3_member=11_pso,0,4.54765,0,0.203356,1,0,1e+40,0,0,0.481628,0.481628,1,-999
3,gen=2_member=98_pso,0,5.07427,0,0.196282,1,0,1e+40,0,0,0.430163,0.430163,1,-999
3,gen=2_member=97_pso,0,4.56979,0,0.183306,1,0,1e+40,0,0,0.480807,0.480807,1,-999
3,gen=2_member=96_pso,0,5.58254,0,0.226181,1,0,1e+40,0,0,0.446508,0.446508,1,-999
3,gen=2_member=92_pso,0,4.62908,0,0.18755,1,0,1e+40,0,0,0.473644,0.473644,1,-999
3,gen=2_member=90_pso,0,5.62828,0,0.2028,1,0,1e+40,0,0,0.441855,0.441855,1,-999
3,gen=2_member=88_pso,0,4.3236,0,0.138947,1,0,1e+40,0,0,0.47486,0.47486,1,-999
3,gen=2_member=87_pso,0,5.64644,0,0.243579,1,0,1e+40,0,0,0.437701,0.437701,1,-999
3,gen=2_member=77_pso,0,6.86507,0,0.192711,1,0,1e+40,0,0,0.376289,0.376289,1,-999
3,gen=2_member=64_pso,0,4.89058,0,0.205356,1,0,1e+40,0,0,0.442066,0.442066,1,-999
3,gen=2_member=63_pso,0,5.41704,0,0.17517,1,0,1e+40,0,0,0.430389,0.430389,1,-999
3,gen=2_member=60_pso,0,4.33621,0,0.169583,1,0,1e+40,0,0,0.479973,0.479973,1,-999
3,gen=2_member=56_pso,0,5.36511,0,0.200123,1,0,1e+40,0,0,0.436516,0.436516,1,-999
3,gen=2_member=51_pso,0,5.12571,0,0.218997,1,0,1e+40,0,0,0.430641,0.430641,1,-999
3,gen=2_member=49_pso,0,5.87154,0,0.173722,1,0,1e+40,0,0,0.417922,0.417922,1,-999
3,gen=2_member=48_pso,0,4.80619,0,0.213068,1,0,1e+40,0,0,0.446847,0.446847,1,-999
3,gen=2_member=47_pso,0,4.94889,0,0.140558,1,0,1e+40,0,0,0.433241,0.433241,1,-999
3,gen=2_member=36_pso,0,6.34888,0,0.23407,1,0,1e+40,0,0,0.397165,0.397165,1,-999
3,gen=2_member=28_pso,0,4.61902,0,0.20916,1,0,1e+40,0,0,0.476203,0.476203,1,-999
3,gen=2_member=23_pso,0,4.31965,0,0.14114,1,0,1e+40,0,0,0.475166,0.475166,1,-999
3,gen=2_member=22_pso,0,4.65636,0,0.191749,1,0,1e+40,0,0,0.470692,0.470692,1,-999
3,gen=5_member=248_pso,0.754643,2.37727,0,0.157232,1,1,1e+30,0,1,0.347848,0.347848,1,-999
3,gen=5_member=260_pso,0,2.55569,0,0.154067,1,1,1e+30,0,1,1.41945,1.41945,1,-999
3,gen=5_member=277_pso,0,7.69585,0,0.208349,1,0.973641,1e+30,0,0.973641,0.298553,0.298553,1,-999
3,gen=5_member=228_pso,0.125333,2.40643,0,0.125753,1,0.884132,0.437418,0.00342415,0.884132,0.405157,0.405157,1,-999
3,gen=5_member=212_pso,0.175524,2.21821,0,0.33179,1,0.869886,1e+30,0.0667619,0.869886,0.37431,0.37431,1,-999
3,gen=5_member=204_pso,0.401092,2.24253,0,0.193458,1,0.270223,0.205302,0.0122379,0.270223,1.36742,1.36742,1,-999
3,gen=5_member=201_pso,0.223354,2.43512,0,0.177563,1,0.158126,0.119688,0.00932176,0.158126,0.403643,0.403643,1,-999
3,gen=5_member=222_pso,0.251745,2.25928,0,0.246011,1,0.12762,0.120533,0.0192974,0.12762,0.377778,0.377778,1,-999
3,gen=5_member=297_pso,0,3.2923,0,0.175726,1,0,1e+40,0,0,0.467927,0.467927,1,-999
3,gen=5_member=295_pso,0,2.85751,0,0.128426,1,0,1e+40,0,0,0.452887,0.452887,1,-999
3,gen=5_member=294_pso,0,3.30118,0,0.142736,1,0,1e+40,0,0,0.468576,0.468576,1,-999
3,gen=5_member=290_pso,0,7.05464,0,0.202787,1,0,1e+40,0,0,0.368999,0.368999,1,-999
3,gen=5_member=288_pso,0,4.06288,0,0.131882,1,0,1e+40,0,0,0.470784,0.470784,1,-999
3,gen=5_member=286_pso,0,6.40675,0,0.267666,1,0,1e+40,0,0,0.393176,0.393176,1,-999
3,gen=5_member=284_pso,0,3.60055,0,0.199993,1,0,1e+40,0,0,0.467993,0.467993,1,-999
3,gen=5_member=282_pso,0,7.12351,0,0.234345,1,0,1e+40,0,0,0.360157,0.360157,1,-999
3,gen=5_member=281_pso,0,6.34756,0,0.292279,1,0,1e+40,0,0,0.395726,0.395726,1,-999
3,gen=5_member=279_pso,0,3.45967,0,0.199183,1,0,1e+40,0,0,0.478414,0.478414,1,-999
3,gen=5_member=276_pso,0,6.4059,0,0.254965,1,0,1e+40,0,0,0.393623,0.393623,1,-999
3,gen=5_member=275_pso,0,6.58341,0,0.274087,1,0,1e+40,0,0,0.388535,0.388535,1,-999
3,gen=5_member=274_pso,0,3.6328,0,0.231783,1,0,1e+40,0,0,0.463164,0.463164,1,-999
3,gen=5_member=273_pso,0,2.85556,0,0.213473,1,0,1e+40,0,0,0.449564,0.449564,1,-999
3,gen=5_member=272_pso,0,3.12676,0,0.18876,1,0,1e+40,0,0,0.465177,0.465177,1,-999
3,gen=5_member=271_pso,0,3.84343,0,0.204236,1,0,1e+40,0,0,0.470702,0.470702,1,-999
3,gen=5_member=270_pso,0,3.50119,0,0.142458,1,0,1e+40,0,0,0.472259,0.472259,1,-999
3,gen=5_member=269_pso,0,5.80161,0,0.273084,1,0,1e+40,0,0,0.430029,0.430029,1,-999
3,gen=5_member=266_pso,0,3.61803,0,0.201856,1,0,1e+40,0,0,0.466014,0.466014,1,-999
3,gen=5_member=265_pso,0,5.71097,0,0.323726,1,0,1e+40,0,0,0.432386,0.432386,1,-999
3,gen=5_member=264_pso,0,3.7372,0,0.172108,1,0,1e+40,0,0,0.46838,0.46838,1,-999
3,gen=5_member=262_pso,0,3.20008,0,0.184768,1,0,1e+40,0,0,0.467219,0.467219,1,-999
3,gen=5_member=261_pso,0,3.13505,0,0.146163,1,0,1e+40,0,0,0.462963,0.462963,1,-999
3,gen=5_member=259_pso,0,2.96232,0,0.117341,1,0,1e+40,0,0,0.466491,0.466491,1,-999
3,gen=5_member=258_pso,0,6.34774,0,0.269464,1,0,1e+40,0,0,0.396355,0.396355,1,-999
3,gen=5_member=256_pso,0,2.7605,0,0.128208,1,0,1e+40,0,0,0.445382,0.445382,1,-999
3,gen=5_member=255_pso,0,3.11321,0,0.192026,1,0,1e+40,0,0,0.468195,0.468195,1,-999
3,gen=5_member=254_pso,0,2.93978,0,0.156562,1,0,1e+40,0,0,0.468651,0.468651,1,-999
3,gen=5_member=253_pso,0,3.4724,0,0.193644,1,0,1e+40,0,0,0.477211,0.477211,1,-999
3,gen=5_member=252_pso,0,3.28306,0,0.207134,1,0,1e+40,0,0,0.467167,0.467167,1,-999
3,gen=5_member=250_pso,0,3.79699,0,0.19729,1,0,1e+40,0,0,0.462716,0.462716,1,-999
3,gen=5_member=249_pso,0,3.34412,0,0.195621,1,0,1e+40,0,0,0.47419,0.47419,1,-999
3,gen=5_member=247_pso,0,3.82195,0,0.236522,1,0,1e+40,0,0,0.46473,0.46473,1,-999
3,gen=5_member=246_pso,0,3.82561,0,0.193987,1,0,1e+40,0,0,0.466893,0.466893,1,-999
3,gen=5_member=245_pso,0,2.98576,0,0.239098,1,0,1e+40,0,0,0.46395,0.46395,1,-999
3,gen=5_member=243_pso,0,3.1717,0,0.166446,1,0,1e+40,0,0,0.469124,0.469124,1,-999
3,gen=5_member=242_pso,0,5.44685,0,0.244154,1,0,1e+40,0,0,0.430641,0.430641,1,-999
3,gen=5_member=241_pso,0,3.23582,0,0.184532,1,0,1e+40,0,0,0.47139,0.47139,1,-999
3,gen=5_member=240_pso,0,3.06555,0,0.130731,1,0,1e+40,0,0,0.468477,0.468477,1,-999
3,gen=5_member=238_pso,0,3.37301,0,0.208651,1,0,1e+40,0,0,0.476761,0.476761,1,-999
3,gen=5_member=237_pso,0,3.13364,0,0.191328,1,0,1e+40,0,0,0.465061,0.465061,1,-999
3,gen=5_member=236_pso,0,4.07757,0,0.166434,1,0,1e+40,0,0,0.471135,0.471135,1,-999
3,gen=5_member=234_pso,0,3.07089,0,0.129977,1,0,1e+40,0,0,0.467639,0.467639,1,-999
3,gen=5_member=233_pso,0,6.70085,0,0.237674,1,0,1e+40,0,0,0.371396,0.371396,1,-999
3,gen=5_member=232_pso,0,2.88006,0,0.189464,1,0,1e+40,0,0,0.45567,0.45567,1,-999
3,gen=5_member=230_pso,0,3.55522,0,0.18716,1,0,1e+40,0,0,0.477028,0.477028,1,-999
3,gen=5_member=227_pso,0,3.50022,0,0.19867,1,0,1e+40,0,0,0.479563,0.479563,1,-999
3,gen=5_member=224_pso,0,3.61855,0,0.210701,1,0,1e+40,0,0,0.465783,0.465783,1,-999
3,gen=5_member=221_pso,0,3.78802,0,0.175804,1,0,1e+40,0,0,0.461893,0.461893,1,-999
3,gen=5_member=220_pso,0,3.4864,0,0.202234,1,0,1e+40,0,0,0.477195,0.477195,1,-999
3,gen=5_member=214_pso,0,3.3549,0,0.182661,1,0,1e+40,0,0,0.474821,0.474821,1,-999
3,gen=5_member=213_pso,0,3.76535,0,0.204497,1,0,1e+40,0,0,0.465783,0.465783,1,-999
3,gen=5_member=211_pso,0,4.7526,0,0.240587,1,0,1e+40,0,0,0.456292,0.456292,1,-999
3,gen=5_member=209_pso,0,3.57226,0,0.244233,1,0,1e+40,0,0,0.471975,0.471975,1,-999
3,gen=5_member=208_pso,0,5.80079,0,0.288937,1,0,1e+40,0,0,0.429602,0.429602,1,-999
3,gen=5_member=206_pso,0,7.52068,0,0.243011,1,0,1e+40,0,0,0.315136,0.315136,1,-999
3,gen=5_member=205_pso,0,2.98621,0,0.164687,1,0,1e+40,0,0,0.467452,0.467452,1,-999
3,gen=5_member=203_pso,0,4.9062,0,0.25798,1,0,1e+40,0,0,0.437458,0.437458,1,-999
3,gen=5_member=200_pso,0,2.70738,0,0.142685,1,0,1e+40,0,0,0.435805,0.435805,1,-999
4,gen=5_member=248_pso,0.754643,2.37727,0,0.157232,2,1,1e+30,0,1,0.362193,0.362193,1,-999
4,gen=4_member=187_pso,0.0447993,2.63767,0,0.243065,2,1,1e+30,0,1,0.465327,0.465327,1,-999
4,gen=5_member=260_pso,0,2.55569,0,0.154067,1,0,1e+40,0,0,0.455177,0.455177,1,-999
4,gen=5_member=277_pso,0,7.69585,0,0.208349,1,0,1e+40,0,0,0.329093,0.329093,1,-999
4,gen=5_member=228_pso,0.125333,2.40643,0,0.125753,2,1,0.437418,0.00342415,1,0.440234,0.440234,1,-999
4,gen=5_member=212_pso,0.175524,2.21821,0,0.33179,1,0.0856055,0.270903,0.122786,0.0856055,0.413707,0.413707,1,-999
4,gen=4_member=103_pso,0.284273,2.36068,0,0.265251,2,0.672687,0.316604,0.018185,0.672687,0.422867,0.422867,1,-999
4,gen=5_member=204_pso,0.401092,2.24253,0,0.193458,2,0.920583,1e+30,0.0122379,0.920583,0.406335,0.406335,1,-999
4,gen=5_member=201_pso,0.223354,2.43512,0,0.177563,2,0.426003,0.163518,0.0312897,0.426003,0.440447,0.440447,1,-999
4,gen=5_member=222_pso,0.251745,2.25928,0,0.246011,2,0.390442,0.120533,0.0192974,0.390442,0.416735,0.416735,1,-999
4,gen=5_member=295_pso,0,2.85751,0,0.128426,1,0,1e+40,0,0,0.465691,0.465691,1,-999
4,gen=5_member=294_pso,0,3.30118,0,0.142736,1,0,1e+40,0,0,0.474047,0.474047,1,-999
4,gen=5_member=290_pso,0,7.05464,0,0.202787,1,0,1e+40,0,0,0.405224,0.405224,1,-999
4,gen=5_member=288_pso,0,4.06288,0,0.131882,1,0,1e+40,0,0,0.448215,0.448215,1,-999
4,gen=5_member=286_pso,0,6.40675,0,0.267666,1,0,1e+40,0,0,0.430991,0.430991,1,-999
4,gen=5_member=284_pso,0,3.60055,0,0.199993,1,0,1e+40,0,0,0.475724,0.475724,1,-999
4,gen=5_member=282_pso,0,7.12351,0,0.234345,1,0,1e+40,0,0,0.397309,0.397309,1,-999
4,gen=5_member=281_pso,0,6.34756,0,0.292279,1,0,1e+40,0,0,0.428741,0.428741,1,-999
4,gen=5_member=279_pso,0,3.45967,0,0.199183,1,0,1e+40,0,0,0.482892,0.482892,1,-999
4,gen=5_member=276_pso,0,6.4059,0,0.254965,1,0,1e+40,0,0,0.431004,0.431004,1,-999
4,gen=5_member=275_pso,0,6.58341,0,0.274087,1,0,1e+40,0,0,0.447118,0.447118,1,-999
4,gen=5_member=274_pso,0,3.6328,0,0.231783,1,0,1e+40,0,0,0.468313,0.468313,1,-999
4,gen=5_member=273_pso,0,2.85556,0,0.213473,1,0,1e+40,0,0,0.46889,0.46889,1,-999
4,gen=5_member=272_pso,0,3.12676,0,0.18876,1,0,1e+40,0,0,0.478354,0.478354,1,-999
4,gen=5_member=271_pso,0,3.84343,0,0.204236,1,0,1e+40,0,0,0.473713,0.473713,1,-999
4,gen=5_member=270_pso,0,3.50119,0,0.142458,1,0,1e+40,0,0,0.482889,0.482889,1,-999
4,gen=5_member=269_pso,0,5.80161,0,0.273084,1,0,1e+40,0,0,0.447819,0.447819,1,-999
4,gen=5_member=266_pso,0,3.61803,0,0.201856,1,0,1e+40,0,0,0.47207,0.47207,1,-999
4,gen=5_member=265_pso,0,5.71097,0,0.323726,1,0,1e+40,0,0,0.432386,0.432386,1,-999
4,gen=5_member=264_pso,0,3.7372,0,0.172108,1,0,1e+40,0,0,0.47107,0.47107,1,-999
4,gen=5_member=262_pso,0,3.20008,0,0.184768,1,0,1e+40,0,0,0.474047,0.474047,1,-999
4,gen=5_member=261_pso,0,3.13505,0,0.146163,1,0,1e+40,0,0,0.476771,0.476771,1,-999
4,gen=5_member=259_pso,0,2.96232,0,0.117341,1,0,1e+40,0,0,0.472341,0.472341,1,-999
4,gen=5_member=258_pso,0,6.34774,0,0.269464,1,0,1e+40,0,0,0.42912,0.42912,1,-999
4,gen=5_member=256_pso,0,2.7605,0,0.128208,1,0,1e+40,0,0,0.459976,0.459976,1,-999
4,gen=5_member=255_pso,0,3.11321,0,0.192026,1,0,1e+40,0,0,0.479117,0.479117,1,-999
4,gen=5_member=254_pso,0,2.93978,0,0.156562,1,0,1e+40,0,0,0.471945,0.471945,1,-999
4,gen=5_member=253_pso,0,3.4724,0,0.193644,1,0,1e+40,0,0,0.481612,0.481612,1,-999
4,gen=5_member=252_pso,0,3.28306,0,0.207134,1,0,1e+40,0,0,0.479311,0.479311,1,-999
4,gen=5_member=250_pso,0,3.79699,0,0.19729,1,0,1e+40,0,0,0.474881,0.474881,1,-999
4,gen=5_member=249_pso,0,3.34412,0,0.195621,1,0,1e+40,0,0,0.476991,0.476991,1,-999
4,gen=5_member=247_pso,0,3.82195,0,0.236522,1,0,1e+40,0,0,0.474733,0.474733,1,-999
4,gen=5_member=246_pso,0,3.82561,0,0.193987,1,0,1e+40,0,0,0.478223,0.478223,1,-999
4,gen=5_member=245_pso,0,2.98576,0,0.239098,1,0,1e+40,0,0,0.469427,0.469427,1,-999
4,gen=5_member=243_pso,0,3.1717,0,0.166446,1,0,1e+40,0,0,0.473486,0.473486,1,-999
4,gen=5_member=242_pso,0,5.44685,0,0.244154,1,0,1e+40,0,0,0.422815,0.422815,1,-999
4,gen=5_member=241_pso,0,3.23582,0,0.184532,1,0,1e+40,0,0,0.474191,0.474191,1,-999
4,gen=5_member=240_pso,0,3.06555,0,0.130731,1,0,1e+40,0,0,0.475263,0.475263,1,-999
4,gen=5_member=238_pso,0,3.37301,0,0.208651,1,0,1e+40,0,0,0.479118,0.479118,1,-999
4,gen=5_member=237_pso,0,3.13364,0,0.191328,1,0,1e+40,0,0,0.478206,0.478206,1,-999
4,gen=5_member=236_pso,0,4.07757,0,0.166434,1,0,1e+40,0,0,0.448175,0.448175,1,-999
4,gen=5_member=234_pso,0,3.07089,0,0.129977,1,0,1e+40,0,0,0.474562,0.474562,1,-999
4,gen=5_member=233_pso,0,6.70085,0,0.237674,1,0,1e+40,0,0,0.435611,0.435611,1,-999
4,gen=5_member=232_pso,0,2.88006,0,0.189464,1,0,1e+40,0,0,0.46955,0.46955,1,-999
4,gen=5_member=230_pso,0,3.55522,0,0.18716,1,0,1e+40,0,0,0.483062,0.483062,1,-999
4,gen=5_member=227_pso,0,3.50022,0,0.19867,1,0,1e+40,0,0,0.484914,0.484914,1,-999
4,gen=5_member=224_pso,0,3.61855,0,0.210701,1,0,1e+40,0,0,0.471934,0.471934,1,-999
4,gen=5_member=221_pso,0,3.78802,0,0.175804,1,0,1e+40,0,0,0.471968,0.471968,1,-999
4,gen=5_member=220_pso,0,3.4864,0,0.202234,1,0,1e+40,0,0,0.482986,0.482986,1,-999
4,gen=5_member=214_pso,0,3.3549,0,0.182661,1,0,1e+40,0,0,0.479366,0.479366,1,-999
4,gen=5_member=213_pso,0,3.76535,0,0.204497,1,0,1e+40,0,0,0.472058,0.472058,1,-999
4,gen=5_member=211_pso,0,4.7526,0,0.240587,1,0,1e+40,0,0,0.379025,0.379025,1,-999
4,gen=5_member=209_pso,0,3.57226,0,0.244233,1,0,1e+40,0,0,0.477195,0.477195,1,-999
4,gen=5_member=208_pso,0,5.80079,0,0.288937,1,0,1e+40,0,0,0.447909,0.447909,1,-999
4,gen=5_member=206_pso,0,7.52068,0,0.243011,1,0,1e+40,0,0,0.34953,0.34953,1,-999
4,gen=5_member=205_pso,0,2.98621,0,0.164687,1,0,1e+40,0,0,0.477595,0.477595,1,-999
4,gen=5_member=203_pso,0,4.9062,0,0.25798,1,0,1e+40,0,0,0.373866,0.373866,1,-999
4,gen=5_member=200_pso,0,2.70738,0,0.142685,1,0,1e+40,0,0,0.464941,0.464941,1,-999
4,gen=4_member=198_pso,0,5.48111,0,0.216713,1,0,1e+40,0,0,0.420703,0.420703,1,-999
4,gen=4_member=197_pso,0,3.43409,0,0.160795,1,0,1e+40,0,0,0.481326,0.481326,1,-999
4,gen=4_member=195_pso,0,3.95993,0,0.260137,1,0,1e+40,0,0,0.462114,0.462114,1,-999
4,gen=4_member=190_pso,0,3.8678,0,0.263813,1,0,1e+40,0,0,0.472058,0.472058,1,-999
4,gen=4_member=189_pso,0,3.45602,0,0.401507,1,0,1e+40,0,0,0.450203,0.450203,1,-999
4,gen=4_member=185_pso,0,6.01807,0,0.248359,1,0,1e+40,0,0,0.42912,0.42912,1,-999
4,gen=4_member=180_pso,0,3.21045,0,0.343932,1,0,1e+40,0,0,0.458365,0.458365,1,-999
4,gen=4_member=179_pso,0,5.80961,0,0.202934,1,0,1e+40,0,0,0.44572,0.44572,1,-999
4,gen=4_member=178_pso,0,4.23364,0,0.203676,1,0,1e+40,0,0,0.428835,0.428835,1,-999
4,gen=4_member=173_pso,0,7.43034,0,0.220518,1,0,1e+40,0,0,0.36056,0.36056,1,-999
4,gen=4_member=171_pso,0,3.54928,0,0.188557,1,0,1e+40,0,0,0.483086,0.483086,1,-999
4,gen=4_member=166_pso,0,6.64206,0,0.233911,1,0,1e+40,0,0,0.446884,0.446884,1,-999
4,gen=4_member=162_pso,0,3.96743,0,0.193218,1,0,1e+40,0,0,0.466072,0.466072,1,-999
4,gen=4_member=161_pso,0,4.11249,0,0.1808,1,0,1e+40,0,0,0.444268,0.444268,1,-999
4,gen=4_member=159_pso,0,4.08196,0,0.177617,1,0,1e+40,0,0,0.448258,0.448258,1,-999
4,gen=4_member=152_pso,0,3.07317,0,0.15876,1,0,1e+40,0,0,0.476455,0.476455,1,-999
4,gen=4_member=144_pso,0,3.86431,0,0.217634,1,0,1e+40,0,0,0.476228,0.476228,1,-999
4,gen=4_member=142_pso,0,4.34402,0,0.24213,1,0,1e+40,0,0,0.415181,0.415181,1,-999
4,gen=4_member=141_pso,0,4.03936,0,0.204306,1,0,1e+40,0,0,0.45573,0.45573,1,-999
4,gen=4_member=140_pso,0,5.71141,0,0.269436,1,0,1e+40,0,0,0.434439,0.434439,1,-999
4,gen=4_member=137_pso,0,5.31198,0,0.284371,1,0,1e+40,0,0,0.415518,0.415518,1,-999
4,gen=4_member=131_pso,0,3.78941,0,0.186618,1,0,1e+40,0,0,0.473929,0.473929,1,-999
4,gen=4_member=130_pso,0,3.38452,0,0.15624,1,0,1e+40,0,0,0.477197,0.477197,1,-999
4,gen=4_member=129_pso,0,4.47118,0,0.229082,1,0,1e+40,0,0,0.399197,0.399197,1,-999
4,gen=4_member=128_pso,0,4.11513,0,0.207225,1,0,1e+40,0,0,0.444241,0.444241,1,-999
4,gen=4_member=127_pso,0,6.01068,0,0.308601,1,0,1e+40,0,0,0.430175,0.430175,1,-999
4,gen=4_member=126_pso,0,6.00838,0,0.227003,1,0,1e+40,0,0,0.430441,0.430441,1,-999
4,gen=4_member=125_pso,0,3.35598,0,0.167343,1,0,1e+40,0,0,0.477316,0.477316,1,-999
4,gen=4_member=124_pso,0,5.09563,0,0.211755,1,0,1e+40,0,0,0.381902,0.381902,1,-999
4,gen=4_member=123_pso,0,3.44094,0,0.179776,1,0,1e+40,0,0,0.482204,0.482204,1,-999
4,gen=4_member=119_pso,0,3.46611,0,0.269747,1,0,1e+40,0,0,0.474129,0.474129,1,-999
4,gen=4_member=118_pso,0,5.22839,0,0.20329,1,0,1e+40,0,0,0.402006,0.402006,1,-999
4,gen=6_member=300_pso,1,1.69199,0,0.294264,1,1,1e+30,0,1,0.312237,0.312237,1,-999
4,gen=6_member=302_pso,0.118058,1.90028,0,0.237564,1,1,11.188,4.35054,1,12.3794,12.3794,1,-999
4,gen=6_member=301_pso,0,2.22865,0,0.134302,1,1,1e+30,0,1,7.42526,7.42526,1,-999
4,gen=6_member=378_pso,0,8.07397,0,0.219886,1,0.973488,1e+30,0,0.973488,0.292873,0.292873,1,-999
4,gen=6_member=305_pso,0.272466,1.97339,0,0.241413,1,0.448419,0.635023,0.0223511,0.448419,7.38225,7.38225,1,-999
4,gen=6_member=304_pso,0.639789,1.88941,0,0.241205,1,0.239802,0.386938,0.026328,0.239802,3.35832,3.35832,1,-999
4,gen=6_member=397_pso,0,3.50774,0,0.179013,1,0,1e+40,0,0,0.48384,0.48384,1,-999
4,gen=6_member=395_pso,0,4.92532,0,0.293579,1,0,1e+40,0,0,0.370713,0.370713,1,-999
4,gen=6_member=394_pso,0,6.83815,0,0.255859,1,0,1e+40,0,0,0.415566,0.415566,1,-999
4,gen=6_member=392_pso,0,3.7766,0,0.223944,1,0,1e+40,0,0,0.476296,0.476296,1,-999
4,gen=6_member=391_pso,0,5.21155,0,0.284029,1,0,1e+40,0,0,0.399989,0.399989,1,-999
4,gen=6_member=390_pso,0,2.77595,0,0.275942,1,0,1e+40,0,0,0.456153,0.456153,1,-999
4,gen=6_member=389_pso,0,3.95977,0,0.209742,1,0,1e+40,0,0,0.467203,0.467203,1,-999
