generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
2,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.384528,1.34786,1.84039,0.384528,0.463356,0.463356,1,-999
2,gen=3_member=163_pso,0,3.54115,0,0.508585,1,0.381987,1.32438,1.7682,0.381987,0.456852,0.456852,1,-999
2,gen=3_member=105_pso,0,3.19792,0,0.553871,1,0.380586,1.31304,1.73612,0.380586,0.46802,0.46802,1,-999
2,gen=3_member=144_pso,0,3.93071,0,0.552625,1,0.379472,1.29897,1.68733,0.379472,0.477472,0.477472,1,-999
2,gen=3_member=188_pso,0,3.16486,0,0.595514,1,0.378359,1.29096,1.66664,0.378359,0.465724,0.465724,1,-999
2,gen=3_member=143_pso,0,3.64144,0,0.563266,1,0.377721,1.28735,1.65929,0.377721,0.46956,0.46956,1,-999
2,gen=3_member=133_pso,0,3.58786,0,0.584352,1,0.37763,1.28925,1.66932,0.37763,0.459052,0.459052,1,-999
2,gen=3_member=129_pso,0,3.59415,0,0.587739,1,0.376005,1.27862,1.64394,0.376005,0.45966,0.45966,1,-999
2,gen=3_member=173_pso,0,4.07484,0,0.569464,1,0.374632,1.2644,1.59871,0.374632,0.46921,0.46921,1,-999
2,gen=3_member=126_pso,0,4.21508,0,0.585509,1,0.374495,1.2652,1.60428,0.374495,0.467374,0.467374,1,-999
2,gen=3_member=114_pso,0,3.62498,0,0.590424,1,0.373806,1.26113,1.5955,0.373806,0.464097,0.464097,1,-999
2,gen=3_member=120_pso,0,3.73223,0,0.596078,1,0.373637,1.26195,1.60164,0.373637,0.474518,0.474518,1,-999
2,gen=3_member=121_pso,0,3.28642,0,0.597746,1,0.373562,1.25781,1.58389,0.373562,0.460479,0.460479,1,-999
2,gen=3_member=123_pso,0,3.77297,0,0.538687,1,0.373456,1.25615,1.57792,0.373456,0.478695,0.478695,1,-999
2,gen=3_member=166_pso,0,4.21911,0,0.565268,1,0.373406,1.25803,1.58708,0.373406,0.471703,0.471703,1,-999
2,gen=3_member=132_pso,0,3.18212,0,0.542813,1,0.372588,1.25125,1.56792,0.372588,0.471811,0.471811,1,-999
2,gen=3_member=187_pso,0,3.94865,0,0.587239,1,0.371556,1.24455,1.5521,0.371556,0.474143,0.474143,1,-999
2,gen=3_member=141_pso,0,3.73771,0,0.568654,1,0.369031,1.23327,1.53638,0.369031,0.477913,0.477913,1,-999
2,gen=3_member=149_pso,0,3.86666,0,0.592023,1,0.364272,1.19893,1.44795,0.364272,0.478752,0.478752,1,-999
2,gen=3_member=142_pso,0,3.76996,0,0.580356,1,0.364194,1.19492,1.43132,0.364194,0.475202,0.475202,1,-999
2,gen=3_member=176_pso,0,4.52757,0,0.595364,1,0.363361,1.18788,1.41147,0.363361,0.452914,0.452914,1,-999
2,gen=3_member=124_pso,0,4.51143,0,0.49934,1,0.359385,1.16281,1.35419,0.359385,0.466868,0.466868,1,-999
2,gen=3_member=113_pso,0,4.28271,0,0.56933,1,0.357006,1.1466,1.31473,0.357006,0.467717,0.467717,1,-999
2,gen=3_member=140_pso,0,3.95297,0,0.499111,1,0.356989,1.1473,1.31795,0.356989,0.470187,0.470187,1,-999
2,gen=3_member=131_pso,0,4.10633,0,0.553933,1,0.35603,1.1472,1.32977,0.35603,0.473184,0.473184,1,-999
2,gen=3_member=164_pso,0,4.64666,0,0.56778,1,0.356301,1.14291,1.30783,0.356301,0.455419,0.455419,1,-999
2,gen=3_member=196_pso,0,3.98948,0,0.572375,1,0.348463,1.10564,1.24682,0.348463,0.472954,0.472954,1,-999
2,gen=3_member=194_pso,0,4.05065,0,0.587282,1,0.347848,1.09602,1.21356,0.347848,0.469134,0.469134,1,-999
2,gen=3_member=190_pso,0,3.87817,0,0.50401,1,0.347669,1.08904,1.1864,0.347669,0.477847,0.477847,1,-999
2,gen=3_member=199_pso,0,3.80523,0,0.536783,1,0.34383,1.06683,1.13987,0.34383,0.480165,0.480165,1,-999
2,gen=3_member=172_pso,0,4.2209,0,0.525479,1,0.343299,1.07011,1.15982,0.343299,0.475887,0.475887,1,-999
2,gen=3_member=168_pso,0,4.67669,0,0.546988,1,0.340254,1.04894,1.10804,0.340254,0.452269,0.452269,1,-999
2,gen=3_member=136_pso,0,4.45129,0,0.555168,1,0.33914,1.0449,1.10441,0.33914,0.461608,0.461608,1,-999
2,gen=3_member=130_pso,0,4.27846,0,0.502002,1,0.336263,1.02966,1.07523,0.336263,0.472285,0.472285,1,-999
2,gen=3_member=145_pso,0,4.5016,0,0.556164,1,0.335439,1.0221,1.05379,0.335439,0.459699,0.459699,1,-999
2,gen=3_member=104_pso,0,5.76484,0,0.479175,1,0.323418,0.952761,0.9094,0.323418,0.380373,0.380373,1,-999
2,gen=3_member=180_pso,0,4.88014,0,0.450327,1,0.29095,0.800487,0.655045,0.29095,0.443916,0.443916,1,-999
3,gen=3_member=103_pso,0,2.42509,0,0.628048,1,0.264727,1.60867,2.39057,0.264727,0.419389,0.419389,1,-999
3,gen=3_member=185_pso,0.780194,2.64143,0,0.555915,2,1,1e+30,0,1,0.389178,0.389178,1,-999
3,gen=3_member=107_pso,1,2.02749,0,0.611504,1,1,1e+30,2.68478,1,0.340042,0.340042,1,-999
3,gen=3_member=100_pso,1,2.50174,0,0.669296,1,0.634352,3.67258,2.79806,0.634352,0.375907,0.375907,1,-999
3,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.28627,0.28627,1,-999
3,gen=3_member=150_pso,0.643789,3.04001,0,0.617065,2,1,3.30491,4.48057,1,0.377991,0.377991,1,-999
3,gen=3_member=127_pso,0,2.51999,0,0.638227,1,0.252913,1.54486,2.39144,0.252913,0.431739,0.431739,1,-999
3,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,1,0.564099,3.60508,3.65651,0.564099,0.407742,0.407742,1,-999
3,gen=2_member=63_pso,0.563966,2.70891,0,0.592448,2,0.950785,2.90927,4.00786,0.950785,0.392269,0.392269,1,-999
3,gen=3_member=108_pso,0.0435422,3.12696,0,0.575017,2,1,1e+30,0,1,0.478595,0.478595,1,-999
3,gen=3_member=112_pso,0.506217,2.93503,0,0.603409,2,0.949125,2.95861,4.25352,0.949125,0.396773,0.396773,1,-999
3,gen=3_member=169_pso,0.0837999,2.93213,0,0.625163,1,0.51362,4.70575,9.80773,0.51362,0.455856,0.455856,1,-999
3,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.527335,4.02368,6.00767,0.527335,0.350372,0.350372,1,-999
3,gen=3_member=109_pso,0.597872,2.87737,0,0.577878,2,0.944611,2.8624,3.95257,0.944611,0.38424,0.38424,1,-999
3,gen=3_member=118_pso,0.395711,2.83623,0,0.564255,2,0.956984,2.84189,3.60487,0.956984,0.411449,0.411449,1,-999
3,gen=3_member=119_pso,0,2.49757,0,0.613784,1,0.443656,2.62004,2.6254,0.443656,0.430298,0.430298,1,-999
3,gen=2_member=21_pso,0.126773,3.10118,0,0.517426,2,0.984911,2.86012,3.13784,0.984911,0.462548,0.462548,1,-999
3,gen=3_member=116_pso,0,2.69816,0,0.614637,1,0.240764,1.40109,1.99595,0.240764,0.444692,0.444692,1,-999
3,gen=3_member=102_pso,0,2.93729,0,0.672538,1,0.259909,1.63269,2.64615,0.259909,0.457133,0.457133,1,-999
3,gen=2_member=52_pso,0,2.7883,0,0.470899,1,0.22668,1.22414,1.49846,0.22668,0.432544,0.432544,1,-999
3,gen=3_member=146_pso,0,3.06709,0,0.514378,1,0.243737,1.42719,2.04791,0.243737,0.472035,0.472035,1,-999
3,gen=3_member=128_pso,0,3.45143,0,0.674809,1,0.263075,1.72839,3.06565,0.263075,0.470641,0.470641,1,-999
3,gen=3_member=117_pso,0,3.79683,0,0.645384,1,0.246865,1.46278,2.1421,0.246865,0.472103,0.472103,1,-999
3,gen=3_member=139_pso,0,3.21313,0,0.635902,1,0.242562,1.40724,1.98072,0.242562,0.479978,0.479978,1,-999
3,gen=2_member=70_pso,0,3.90886,0,0.594737,1,0.246699,1.46177,2.14141,0.246699,0.479147,0.479147,1,-999
3,gen=3_member=122_pso,0,3.40208,0,0.59024,1,0.24362,1.42612,2.04568,0.24362,0.479412,0.479412,1,-999
3,gen=3_member=153_pso,0,3.89812,0,0.641183,1,0.26209,1.68761,2.8729,0.26209,0.473385,0.473385,1,-999
3,gen=3_member=148_pso,0,3.78016,0,0.582161,1,0.246942,1.46374,2.1448,0.246942,0.477421,0.477421,1,-999
3,gen=3_member=147_pso,0,3.9222,0,0.585608,1,0.237359,1.34523,1.81199,0.237359,0.482875,0.482875,1,-999
3,gen=3_member=193_pso,0,3.23298,0,0.588278,1,0.239133,1.36668,1.87085,0.239133,0.483508,0.483508,1,-999
3,gen=3_member=163_pso,0,3.54115,0,0.508585,1,0.230503,1.26579,1.60235,0.230503,0.469357,0.469357,1,-999
3,gen=3_member=105_pso,0,3.19792,0,0.553871,1,0.230951,1.27408,1.63007,0.230951,0.48171,0.48171,1,-999
3,gen=3_member=144_pso,0,3.93071,0,0.552625,1,0.233772,1.30245,1.69642,0.233772,0.481882,0.481882,1,-999
3,gen=3_member=188_pso,0,3.16486,0,0.595514,1,0.241738,1.39752,1.95444,0.241738,0.483215,0.483215,1,-999
3,gen=3_member=143_pso,0,3.64144,0,0.563266,1,0.232351,1.28735,1.65929,0.232351,0.476975,0.476975,1,-999
3,gen=3_member=133_pso,0,3.58786,0,0.584352,1,0.242635,1.40854,1.98517,0.242635,0.475686,0.475686,1,-999
3,gen=3_member=129_pso,0,3.59415,0,0.587739,1,0.231258,1.27862,1.64394,0.231258,0.475786,0.475786,1,-999
3,gen=3_member=173_pso,0,4.07484,0,0.569464,1,0.230384,1.2644,1.59871,0.230384,0.474859,0.474859,1,-999
3,gen=3_member=126_pso,0,4.21508,0,0.585509,1,0.230296,1.2652,1.60428,0.230296,0.473208,0.473208,1,-999
3,gen=3_member=114_pso,0,3.62498,0,0.590424,1,0.240018,1.37683,1.89766,0.240018,0.474518,0.474518,1,-999
3,gen=3_member=120_pso,0,3.73223,0,0.596078,1,0.22975,1.26195,1.60164,0.22975,0.477773,0.477773,1,-999
3,gen=3_member=121_pso,0,3.28642,0,0.597746,1,0.239733,1.37517,1.89668,0.239733,0.476467,0.476467,1,-999
3,gen=3_member=123_pso,0,3.77297,0,0.538687,1,0.232301,1.2863,1.65561,0.232301,0.482057,0.482057,1,-999
3,gen=3_member=166_pso,0,4.21911,0,0.565268,1,0.229603,1.25803,1.58708,0.229603,0.474153,0.474153,1,-999
3,gen=2_member=37_pso,0,3.3868,0,0.551474,1,0.238717,1.36362,1.86637,0.238717,0.473815,0.473815,1,-999
3,gen=2_member=26_pso,0,3.3016,0,0.541011,1,0.231623,1.27842,1.63485,0.231623,0.476548,0.476548,1,-999
3,gen=3_member=132_pso,0,3.18212,0,0.542813,1,0.232635,1.29041,1.66691,0.232635,0.482085,0.482085,1,-999
3,gen=3_member=187_pso,0,3.94865,0,0.587239,1,0.232028,1.28765,1.66799,0.232028,0.478874,0.478874,1,-999
3,gen=3_member=141_pso,0,3.73771,0,0.568654,1,0.226817,1.23327,1.53638,0.226817,0.479907,0.479907,1,-999
3,gen=2_member=12_pso,0,3.26601,0,0.499866,1,0.229001,1.24946,1.56161,0.229001,0.474428,0.474428,1,-999
3,gen=2_member=11_pso,0,3.79824,0,0.539026,1,0.224767,1.222,1.5302,0.224767,0.479432,0.479432,1,-999
3,gen=2_member=17_pso,0,3.86919,0,0.548006,1,0.235563,1.32328,1.75153,0.235563,0.481159,0.481159,1,-999
3,gen=2_member=20_pso,0,4.07059,0,0.554953,1,0.224063,1.19871,1.44125,0.224063,0.474109,0.474109,1,-999
3,gen=3_member=149_pso,0,3.86666,0,0.592023,1,0.223788,1.19893,1.44795,0.223788,0.479143,0.479143,1,-999
3,gen=3_member=142_pso,0,3.76996,0,0.580356,1,0.223738,1.19492,1.43132,0.223738,0.476781,0.476781,1,-999
3,gen=3_member=176_pso,0,4.52757,0,0.595364,1,0.223208,1.18788,1.41147,0.223208,0.441302,0.441302,1,-999
3,gen=2_member=71_pso,0,3.6072,0,0.496053,1,0.22434,1.19958,1.43925,0.22434,0.469847,0.469847,1,-999
3,gen=2_member=82_pso,0,3.98393,0,0.550683,1,0.2337,1.30245,1.69803,0.2337,0.479147,0.479147,1,-999
3,gen=2_member=91_pso,0,4.06324,0,0.508338,1,0.222304,1.17944,1.39325,0.222304,0.473786,0.473786,1,-999
3,gen=2_member=42_pso,0,4.12509,0,0.610687,1,0.235856,1.34247,1.83482,0.235856,0.47179,0.47179,1,-999
3,gen=3_member=124_pso,0,4.51143,0,0.49934,1,0.220679,1.16281,1.35419,0.220679,0.446592,0.446592,1,-999
3,gen=2_member=92_pso,0,4.65777,0,0.51865,1,0.22048,1.16005,1.34624,0.22048,0.420226,0.420226,1,-999
3,gen=2_member=98_pso,0,3.16188,0,0.535475,1,0.217324,1.13256,1.29118,0.217324,0.481742,0.481742,1,-999
3,gen=3_member=113_pso,0,4.28271,0,0.56933,1,0.219166,1.1466,1.31473,0.219166,0.4619,0.4619,1,-999
3,gen=3_member=140_pso,0,3.95297,0,0.499111,1,0.225485,1.21177,1.46894,0.225485,0.47499,0.47499,1,-999
3,gen=3_member=164_pso,0,4.64666,0,0.56778,1,0.226843,1.22687,1.50714,0.226843,0.421225,0.421225,1,-999
3,gen=2_member=30_pso,0,3.8934,0,0.478531,1,0.226694,1.25021,1.61634,0.226694,0.472642,0.472642,1,-999
3,gen=3_member=131_pso,0,4.10633,0,0.553933,1,0.218546,1.1472,1.32977,0.218546,0.476931,0.476931,1,-999
3,gen=2_member=54_pso,0,3.12793,0,0.531848,1,0.226744,1.24753,1.60285,0.226744,0.480781,0.480781,1,-999
3,gen=2_member=34_pso,0,3.75542,0,0.480507,1,0.216717,1.12248,1.26014,0.216717,0.475145,0.475145,1,-999
3,gen=2_member=79_pso,0,4.2117,0,0.509907,1,0.228795,1.24786,1.55894,0.228795,0.474988,0.474988,1,-999
3,gen=2_member=95_pso,0,4.12117,0,0.456086,1,0.213762,1.09605,1.20566,0.213762,0.469828,0.469828,1,-999
3,gen=3_member=196_pso,0,3.98948,0,0.572375,1,0.213736,1.10564,1.24682,0.213736,0.480085,0.480085,1,-999
3,gen=3_member=194_pso,0,4.05065,0,0.587282,1,0.237316,1.3479,1.82556,0.237316,0.479778,0.479778,1,-999
3,gen=3_member=190_pso,0,3.87817,0,0.50401,1,0.220169,1.16082,1.35588,0.220169,0.477847,0.477847,1,-999
3,gen=2_member=15_pso,0,3.66726,0,0.550704,1,0.235075,1.32042,1.7496,0.235075,0.479334,0.479334,1,-999
3,gen=3_member=199_pso,0,3.80523,0,0.536783,1,0.210793,1.06683,1.13987,0.210793,0.480778,0.480778,1,-999
3,gen=2_member=90_pso,0,3.73067,0,0.477426,1,0.21046,1.06771,1.14976,0.21046,0.476544,0.476544,1,-999
3,gen=3_member=172_pso,0,4.2209,0,0.525479,1,0.21699,1.12711,1.27447,0.21699,0.475887,0.475887,1,-999
3,gen=3_member=168_pso,0,4.67669,0,0.546988,1,0.269716,1.6732,2.57499,0.269716,0.416534,0.416534,1,-999
3,gen=2_member=39_pso,0,3.88353,0,0.529688,1,0.208402,1.04428,1.09115,0.208402,0.480538,0.480538,1,-999
3,gen=3_member=136_pso,0,4.45129,0,0.555168,1,0.220343,1.15778,1.33923,0.220343,0.449326,0.449326,1,-999
3,gen=2_member=8_pso,0,4.29383,0,0.496167,1,0.219528,1.14963,1.32049,0.219528,0.463577,0.463577,1,-999
3,gen=2_member=61_pso,0,4.19211,0,0.50919,1,0.21987,1.16158,1.36532,0.21987,0.475612,0.475612,1,-999
3,gen=1_member=32_pso,0,3.13849,0,0.482644,1,0.207538,1.03614,1.07361,0.207538,0.47261,0.47261,1,-999
3,gen=2_member=2_pso,0,4.18027,0,0.579262,1,0.211271,1.07082,1.14749,0.211271,0.474859,0.474859,1,-999
3,gen=1_member=37_pso,0,3.80014,0,0.473683,1,0.206575,1.02747,1.05569,0.206575,0.475862,0.475862,1,-999
3,gen=3_member=130_pso,0,4.27846,0,0.502002,1,0.215091,1.10761,1.22877,0.215091,0.466555,0.466555,1,-999
3,gen=3_member=145_pso,0,4.5016,0,0.556164,1,0.218417,1.13937,1.29863,0.218417,0.448508,0.448508,1,-999
3,gen=2_member=40_pso,0,3.81356,0,0.515836,1,0.204732,1.01538,1.03969,0.204732,0.478898,0.478898,1,-999
3,gen=2_member=81_pso,0,3.72489,0,0.506451,1,0.204211,1.0072,1.01592,0.204211,0.478661,0.478661,1,-999
3,gen=2_member=55_pso,0,3.81542,0,0.44159,1,0.204094,1.00921,1.02606,0.204094,0.47187,0.47187,1,-999
3,gen=2_member=22_pso,0,4.46739,0,0.519733,1,0.220423,1.15921,1.34376,0.220423,0.452269,0.452269,1,-999
3,gen=2_member=99_pso,0,4.01578,0,0.382674,1,0.19176,0.90339,0.818238,0.19176,0.456305,0.456305,1,-999
3,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.198996,0.964568,0.93638,0.198996,0.465385,0.465385,1,-999
3,gen=2_member=87_pso,0,4.18839,0,0.508106,1,0.198609,0.96105,0.929073,0.198609,0.474809,0.474809,1,-999
3,gen=2_member=1_pso,0,4.15009,0,0.461939,1,0.219602,1.15233,1.33063,0.219602,0.46921,0.46921,1,-999
3,gen=2_member=69_pso,0,3.68727,0,0.514618,1,0.214988,1.10754,1.2305,0.214988,0.474916,0.474916,1,-999
3,gen=3_member=104_pso,0,5.76484,0,0.479175,1,0.223057,1.17829,1.37287,0.223057,0.301591,0.301591,1,-999
3,gen=2_member=56_pso,0,4.53112,0,0.478903,1,0.217866,1.13417,1.28731,0.217866,0.441628,0.441628,1,-999
3,gen=4_member=206_pso,0,2.14823,0,0.708622,1,1,1e+30,3.13812,1,9.40082,9.40082,1,-999
3,gen=4_member=211_pso,0.0164237,2.59002,0,0.664909,1,1,14.418,36.0097,1,0.429906,0.429906,1,-999
3,gen=4_member=212_pso,0.149553,1.77106,0,0.630203,1,0.737554,1e+30,7.82831,0.737554,9.35774,9.35774,1,-999
3,gen=4_member=201_pso,1,2.21402,0,0.611917,1,0.63501,3.65044,2.73633,0.63501,0.348594,0.348594,1,-999
3,gen=4_member=205_pso,0.679747,2.28726,0,0.638807,1,0.538897,3.85958,5.04936,0.538897,0.381304,0.381304,1,-999
3,gen=4_member=244_pso,0.254097,2.42481,0,0.581315,1,0.535653,3.88354,5.22045,0.535653,0.417262,0.417262,1,-999
3,gen=4_member=215_pso,0,2.22098,0,0.628517,1,0.534038,3.03908,2.48841,0.534038,7.40418,7.40418,1,-999
3,gen=4_member=291_pso,0.0214979,2.63807,0,0.641552,1,0.44364,3.39826,5.75382,0.44364,0.434588,0.434588,1,-999
3,gen=4_member=257_pso,0,2.5097,0,0.632341,1,0.443613,2.65517,2.74124,0.443613,0.430663,0.430663,1,-999
3,gen=4_member=281_pso,1,2.40546,0,0.609102,1,0.433751,2.32788,1.89153,0.433751,0.366604,0.366604,1,-999
3,gen=4_member=203_pso,1,2.30021,0,0.630689,1,0.344526,2.00062,2.26575,0.344526,0.356543,0.356543,1,-999
3,gen=4_member=252_pso,0,3.46062,0,0.740723,1,0.278969,1.95924,3.84101,0.278969,0.456659,0.456659,1,-999
3,gen=4_member=240_pso,0,3.47387,0,0.637391,1,0.264872,1.73365,3.03674,0.264872,0.475245,0.475245,1,-999
3,gen=4_member=259_pso,0,3.08785,0,0.615679,1,0.262888,1.69001,2.86123,0.262888,0.477802,0.477802,1,-999
3,gen=4_member=202_pso,0,2.91542,0,0.651355,1,0.261136,1.64918,2.69666,0.261136,0.454347,0.454347,1,-999
3,gen=4_member=272_pso,0,3.8968,0,0.715226,1,0.2602,1.66322,2.79946,0.2602,0.460939,0.460939,1,-999
3,gen=4_member=262_pso,0,3.07611,0,0.708139,1,0.259757,1.64679,2.72502,0.259757,0.465331,0.465331,1,-999
3,gen=4_member=251_pso,0,2.45226,0,0.645411,1,0.257482,1.60708,2.58296,0.257482,0.422042,0.422042,1,-999
3,gen=4_member=290_pso,0,3.05534,0,0.632065,1,0.255007,1.57182,2.47102,0.255007,0.472083,0.472083,1,-999
3,gen=4_member=220_pso,0,3.08946,0,0.655967,1,0.254445,1.56515,2.45256,0.254445,0.473998,0.473998,1,-999
3,gen=4_member=249_pso,0,3.09465,0,0.570503,1,0.252016,1.5303,2.34216,0.252016,0.481236,0.481236,1,-999
3,gen=4_member=225_pso,0,3.49478,0,0.609784,1,0.251194,1.51964,2.31072,0.251194,0.475786,0.475786,1,-999
3,gen=4_member=256_pso,0,2.55015,0,0.573861,1,0.250577,1.51084,2.28307,0.250577,0.428508,0.428508,1,-999
3,gen=4_member=247_pso,0,3.11553,0,0.669771,1,0.250173,1.50611,2.27022,0.250173,0.475081,0.475081,1,-999
3,gen=4_member=276_pso,0,5.388,0,0.547254,1,0.280455,1.77574,2.7889,0.280455,0.340512,0.340512,1,-999
3,gen=4_member=217_pso,0,3.40013,0,0.647396,1,0.24903,1.49093,2.22482,0.24903,0.475771,0.475771,1,-999
3,gen=4_member=221_pso,0,4.12684,0,0.623345,1,0.237988,1.36399,1.88575,0.237988,0.469341,0.469341,1,-999
3,gen=4_member=241_pso,0,3.42774,0,0.670431,1,0.247895,1.47577,2.1794,0.247895,0.472564,0.472564,1,-999
3,gen=4_member=218_pso,0,3.04967,0,0.563529,1,0.247711,1.47637,2.1872,0.247711,0.471799,0.471799,1,-999
3,gen=4_member=265_pso,0,3.05499,0,0.613411,1,0.247227,1.46965,2.16657,0.247227,0.473637,0.473637,1,-999
3,gen=4_member=263_pso,0,4.05496,0,0.61299,1,0.246041,1.45102,2.10555,0.246041,0.475064,0.475064,1,-999
3,gen=4_member=229_pso,0,3.06346,0,0.629656,1,0.245815,1.4571,2.14137,0.245815,0.472738,0.472738,1,-999
3,gen=4_member=280_pso,0,3.44088,0,0.518447,1,0.245394,1.4427,2.08143,0.245394,0.470274,0.470274,1,-999
3,gen=4_member=253_pso,0,2.82126,0,0.627421,1,0.243736,1.44328,2.12711,0.243736,0.441141,0.441141,1,-999
3,gen=4_member=299_pso,0,3.42228,0,0.554815,1,0.24369,1.4251,2.03892,0.24369,0.474482,0.474482,1,-999
3,gen=4_member=273_pso,0,3.67977,0,0.629111,1,0.243193,1.41502,2.00255,0.243193,0.473748,0.473748,1,-999
3,gen=4_member=238_pso,0,3.16591,0,0.602201,1,0.242758,1.40977,1.98805,0.242758,0.482018,0.482018,1,-999
3,gen=4_member=274_pso,0,3.28293,0,0.606329,1,0.24123,1.39226,1.94171,0.24123,0.476215,0.476215,1,-999
3,gen=4_member=269_pso,0,3.40722,0,0.616983,1,0.240675,1.38382,1.91497,0.240675,0.478888,0.478888,1,-999
3,gen=4_member=231_pso,0,3.52478,0,0.606933,1,0.238866,1.3684,1.88546,0.238866,0.472816,0.472816,1,-999
3,gen=4_member=230_pso,0,3.2146,0,0.556223,1,0.239358,1.36955,1.87903,0.239358,0.483799,0.483799,1,-999
3,gen=4_member=287_pso,0,3.87324,0,0.610035,1,0.233346,1.29866,1.68867,0.233346,0.476834,0.476834,1,-999
3,gen=4_member=279_pso,0,3.77612,0,0.607535,1,0.239213,1.36732,1.87194,0.239213,0.476478,0.476478,1,-999
3,gen=4_member=224_pso,0,3.42054,0,0.558625,1,0.239094,1.36492,1.86344,0.239094,0.475045,0.475045,1,-999
3,gen=4_member=258_pso,0,3.56145,0,0.615977,1,0.238421,1.36009,1.85675,0.238421,0.470641,0.470641,1,-999
3,gen=4_member=237_pso,0,3.27358,0,0.547349,1,0.238063,1.35255,1.82972,0.238063,0.48171,0.48171,1,-999
3,gen=4_member=278_pso,0,3.40299,0,0.556981,1,0.237778,1.34953,1.82226,0.237778,0.474858,0.474858,1,-999
3,gen=4_member=268_pso,0,3.97447,0,0.606805,1,0.232489,1.28934,1.66529,0.232489,0.477347,0.477347,1,-999
3,gen=4_member=296_pso,0,3.935,0,0.590456,1,0.237603,1.34772,1.81793,0.237603,0.480853,0.480853,1,-999
3,gen=4_member=254_pso,0,3.18882,0,0.609435,1,0.237379,1.34437,1.80747,0.237379,0.481066,0.481066,1,-999
3,gen=4_member=289_pso,0,3.42098,0,0.599956,1,0.236995,1.33978,1.79503,0.236995,0.479869,0.479869,1,-999
3,gen=4_member=234_pso,0,4.05818,0,0.595462,1,0.236718,1.34335,1.81836,0.236718,0.479095,0.479095,1,-999
3,gen=4_member=250_pso,0,4.19752,0,0.620338,1,0.2326,1.28915,1.66191,0.2326,0.468864,0.468864,1,-999
3,gen=4_member=228_pso,0,3.26144,0,0.60333,1,0.235309,1.32478,1.76445,0.235309,0.480653,0.480653,1,-999
3,gen=4_member=216_pso,0,3.27298,0,0.621007,1,0.235264,1.32081,1.74699,0.235264,0.476032,0.476032,1,-999
3,gen=4_member=236_pso,0,3.17933,0,0.574156,1,0.234822,1.31679,1.73858,0.234822,0.483533,0.483533,1,-999
3,gen=4_member=293_pso,0,3.6088,0,0.601524,1,0.234724,1.3186,1.74926,0.234724,0.472823,0.472823,1,-999
3,gen=4_member=298_pso,0,4.62349,0,0.558987,1,0.222678,1.18572,1.41303,0.222678,0.425586,0.425586,1,-999
3,gen=4_member=288_pso,0,4.03158,0,0.530997,1,0.207599,1.05587,1.15429,0.207599,0.476146,0.476146,1,-999
3,gen=4_member=233_pso,0,3.32873,0,0.576804,1,0.23425,1.30828,1.71236,0.23425,0.477648,0.477648,1,-999
3,gen=4_member=267_pso,0,3.31748,0,0.579012,1,0.233161,1.29628,1.68194,0.233161,0.477461,0.477461,1,-999
3,gen=4_member=239_pso,0,3.68703,0,0.565661,1,0.232862,1.30061,1.70875,0.232862,0.477421,0.477421,1,-999
3,gen=4_member=219_pso,0,3.16328,0,0.570613,1,0.2327,1.29257,1.67536,0.2327,0.483413,0.483413,1,-999
3,gen=4_member=246_pso,0,3.20323,0,0.537596,1,0.232191,1.28929,1.6718,0.232191,0.482018,0.482018,1,-999
4,gen=4_member=206_pso,0,2.14823,0,0.708622,1,0.211934,1.85076,3.43857,0.211934,0.448627,0.448627,1,-999
4,gen=4_member=211_pso,0.0164237,2.59002,0,0.664909,2,1,1e+30,0,1,0.471614,0.471614,1,-999
4,gen=3_member=107_pso,1,2.02749,0,0.611504,1,0.200793,1.55272,2.28812,0.200793,0.362125,0.362125,1,-999
4,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.923015,1e+30,0,0.923015,0.251764,0.251764,1,-999
4,gen=4_member=212_pso,0.149553,1.77106,0,0.630203,1,0.439982,4.58231,7.22475,0.439982,0.404183,0.404183,1,-999
4,gen=4_member=201_pso,1,2.21402,0,0.611917,1,0.501147,3.53019,2.34156,0.501147,0.371649,0.371649,1,-999
4,gen=3_member=100_pso,1,2.50174,0,0.669296,1,0.492633,3.67258,2.79806,0.492633,0.370007,0.370007,1,-999
4,gen=3_member=101_pso,0.37001,2.36743,0,0.541172,1,0.36233,3.18746,4.20038,0.36233,0.418123,0.418123,1,-999
4,gen=4_member=205_pso,0.679747,2.28726,0,0.638807,1,0.415741,3.85903,5.13714,0.415741,0.411723,0.411723,1,-999
4,gen=4_member=244_pso,0.254097,2.42481,0,0.581315,1,0.348819,3.20165,4.70226,0.348819,0.441149,0.441149,1,-999
4,gen=4_member=215_pso,0,2.22098,0,0.628517,1,0.344551,2.6066,2.58572,0.344551,0.457769,0.457769,1,-999
4,gen=3_member=134_pso,0.835924,2.00638,0,0.605625,1,0.349179,3.35919,5.38856,0.349179,0.379338,0.379338,1,-999
