generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=1_member=70_pso,0,4.3429,0,0.463887,1,0.0182821,0.025028,0.00126134,0.0182821,0.46594,0.46594,1,-999
3,gen=1_member=13_pso,0,4.3293,0,0.474057,1,0.0182813,0.025028,0.00126172,0.0182813,0.466869,0.466869,1,-999
3,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0252539,0.045416,0.0071819,0.0252539,0.353364,0.353364,1,-999
3,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.0182006,0.0248681,0.00123785,0.0182006,0.460185,0.460185,1,-999
3,gen=2_member=153_pso,0,4.57481,0,0.543774,1,0.0181982,0.0248681,0.00123896,0.0181982,0.468866,0.468866,1,-999
3,gen=2_member=138_pso,0,5.04853,0,0.559311,1,0.0181816,0.0250566,0.00132018,0.0181816,0.445047,0.445047,1,-999
3,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0178848,0.0252936,0.00157156,0.0178848,0.446396,0.446396,1,-999
3,gen=2_member=121_pso,0,5.0899,0,0.445796,1,0.0177295,0.0243521,0.00125936,0.0177295,0.451552,0.451552,1,-999
3,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.0176837,0.0249729,0.00154132,0.0176837,0.405629,0.405629,1,-999
3,gen=1_member=82_pso,0,5.13138,0,0.477251,1,0.0176042,0.0239034,0.00114437,0.0176042,0.448427,0.448427,1,-999
3,gen=2_member=155_pso,0,5.35352,0,0.499848,1,0.0173504,0.0235286,0.00111786,0.0173504,0.448802,0.448802,1,-999
3,gen=2_member=156_pso,0,4.43139,0,0.50491,1,0.0226806,0.0327039,0.00214491,0.0226806,0.47122,0.47122,1,-999
3,gen=2_member=140_pso,0,4.38396,0,0.526225,1,0.0171966,0.0232607,0.00108632,0.0171966,0.468359,0.468359,1,-999
3,gen=2_member=170_pso,0,4.91379,0,0.554251,1,0.0171956,0.0252936,0.00198798,0.0171956,0.447292,0.447292,1,-999
3,gen=2_member=173_pso,0,5.24489,0,0.531372,1,0.0171066,0.0236675,0.00128982,0.0171066,0.454299,0.454299,1,-999
3,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.0170335,0.0236223,0.00130826,0.0170335,0.45824,0.45824,1,-999
3,gen=2_member=122_pso,0,4.08454,0,0.48474,1,0.016908,0.0236223,0.00137376,0.016908,0.465906,0.465906,1,-999
3,gen=2_member=158_pso,0,5.58167,0,0.499339,1,0.0166171,0.0232667,0.00137572,0.0166171,0.427662,0.427662,1,-999
3,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.016233,0.0217525,0.000951728,0.016233,0.463101,0.463101,1,-999
3,gen=2_member=179_pso,0,4.54826,0,0.480348,1,0.0162266,0.0217525,0.000954538,0.0162266,0.470691,0.470691,1,-999
3,gen=2_member=196_pso,0,4.90145,0,0.483656,1,0.0158284,0.0211383,0.0009017,0.0158284,0.448427,0.448427,1,-999
3,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.0156477,0.0216613,0.00119759,0.0156477,0.432759,0.432759,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.0155087,0.0216613,0.00127261,0.0155087,0.44087,0.44087,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.0154857,0.0206369,0.000865992,0.0154857,0.420529,0.420529,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0154743,0.0206369,0.000870956,0.0154743,0.418726,0.418726,1,-999
3,gen=2_member=193_pso,0,4.7073,0,0.459741,1,0.0197775,0.0276687,0.00157942,0.0197775,0.460485,0.460485,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0149239,0.0200729,0.000904582,0.0149239,0.445047,0.445047,1,-999
3,gen=2_member=167_pso,0,4.64478,0,0.398657,1,0.0144866,0.0191076,0.000735748,0.0144866,0.461874,0.461874,1,-999
3,gen=2_member=178_pso,0,4.65753,0,0.420607,1,0.0144851,0.0191076,0.000736375,0.0144851,0.462706,0.462706,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.014362,0.0191593,0.000809218,0.014362,0.443785,0.443785,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.013941,0.0185711,0.000774278,0.013941,0.451974,0.451974,1,-999
3,gen=2_member=174_pso,0,4.83093,0,0.460437,1,0.0139347,0.018697,0.000826188,0.0139347,0.446628,0.446628,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.0138547,0.0185711,0.000813971,0.0138547,0.447825,0.447825,1,-999
3,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0135952,0.0177823,0.000632424,0.0135952,0.460867,0.460867,1,-999
3,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0135031,0.0176688,0.000629975,0.0135031,0.441163,0.441163,1,-999
3,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0135016,0.0176688,0.000630619,0.0135016,0.445003,0.445003,1,-999
3,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.012596,0.0164042,0.000553229,0.012596,0.455579,0.455579,1,-999
3,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0125893,0.0164042,0.000555942,0.0125893,0.460617,0.460617,1,-999
3,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0118183,0.0152612,0.00046583,0.0118183,0.444713,0.444713,1,-999
3,gen=2_member=183_pso,0,4.77712,0,0.392909,1,0.0118182,0.0152612,0.000465838,0.0118182,0.447249,0.447249,1,-999
3,gen=3_member=212_pso,0.530888,1.74991,0,0.668965,1,0.723439,1e+30,0.123612,0.723439,8.34856,8.34856,1,-999
3,gen=3_member=213_pso,0,2.68003,0,0.673491,1,0.0361349,0.0560189,0.00434883,0.0361349,0.458381,0.458381,1,-999
3,gen=3_member=229_pso,0,3.52309,0,0.698461,1,0.0310682,0.051132,0.00534981,0.0310682,0.4472,0.4472,1,-999
3,gen=3_member=226_pso,0,2.30266,0,0.660375,1,0.0298155,0.0476735,0.00454554,0.0298155,0.446146,0.446146,1,-999
3,gen=3_member=209_pso,0,2.54367,0,0.674405,1,0.0297836,0.0476041,0.00453405,0.0297836,0.462501,0.462501,1,-999
3,gen=3_member=215_pso,0.0274079,2.54431,0,0.638007,1,0.0296303,0.0468411,0.00427815,0.0296303,0.46665,0.46665,1,-999
3,gen=3_member=221_pso,0.21525,2.73985,0,0.615134,1,0.0295993,0.0463047,0.00405322,0.0295993,0.440962,0.440962,1,-999
3,gen=3_member=260_pso,0,2.2505,0,0.635625,1,0.0295555,0.0487821,0.00527762,0.0295555,0.435711,0.435711,1,-999
3,gen=3_member=233_pso,0,2.17316,0,0.669189,1,0.0294811,0.0487821,0.00533382,0.0294811,0.421844,0.421844,1,-999
3,gen=3_member=204_pso,0,2.53944,0,0.618272,1,0.0293871,0.0466738,0.00435908,0.0293871,0.46489,0.46489,1,-999
3,gen=3_member=257_pso,0,2.53427,0,0.662159,1,0.0293866,0.0466738,0.0043594,0.0293866,0.462589,0.462589,1,-999
3,gen=3_member=220_pso,0,2.30307,0,0.634213,1,0.0289366,0.0488834,0.00581823,0.0289366,0.445865,0.445865,1,-999
3,gen=3_member=253_pso,0,2.41285,0,0.667321,1,0.0288024,0.0488834,0.00592965,0.0288024,0.464395,0.464395,1,-999
3,gen=3_member=245_pso,0.35976,2.81088,0,0.585218,1,0.0279949,0.0423585,0.00328191,0.0279949,0.419915,0.419915,1,-999
3,gen=3_member=256_pso,0.304825,2.86127,0,0.588873,1,0.0278164,0.0433966,0.00385112,0.0278164,0.431385,0.431385,1,-999
3,gen=3_member=263_pso,0,4.19581,0,0.616754,1,0.0274807,0.0423811,0.00359704,0.0274807,0.466063,0.466063,1,-999
3,gen=3_member=298_pso,0,3.48911,0,0.640418,1,0.0273218,0.0438962,0.00442856,0.0273218,0.455944,0.455944,1,-999
3,gen=3_member=280_pso,0,2.27624,0,0.606178,1,0.0271924,0.0417397,0.00348479,0.0271924,0.440268,0.440268,1,-999
3,gen=3_member=247_pso,0,2.45717,0,0.630161,1,0.0270385,0.04149,0.00346645,0.0270385,0.463514,0.463514,1,-999
3,gen=3_member=268_pso,0,2.8955,0,0.648947,1,0.0269291,0.0416431,0.0036044,0.0269291,0.452554,0.452554,1,-999
3,gen=3_member=296_pso,0,2.93742,0,0.638681,1,0.0267564,0.0408062,0.00333114,0.0267564,0.45939,0.45939,1,-999
3,gen=3_member=235_pso,0.102075,2.63582,0,0.588478,1,0.0267487,0.0436895,0.0047476,0.0267487,0.452852,0.452852,1,-999
3,gen=3_member=242_pso,0,3.83976,0,0.600049,1,0.0267016,0.0406988,0.00331622,0.0267016,0.464333,0.464333,1,-999
3,gen=3_member=264_pso,0,3.17878,0,0.600022,1,0.0265651,0.0405995,0.00335436,0.0265651,0.468567,0.468567,1,-999
3,gen=3_member=225_pso,0,2.56272,0,0.634888,1,0.0264745,0.0403965,0.0033181,0.0264745,0.464395,0.464395,1,-999
3,gen=3_member=218_pso,0,2.81731,0,0.589976,1,0.0263949,0.0402486,0.00329997,0.0263949,0.452852,0.452852,1,-999
3,gen=3_member=292_pso,0,2.84567,0,0.599066,1,0.0263918,0.0402486,0.00330183,0.0263918,0.455592,0.455592,1,-999
3,gen=3_member=227_pso,0,3.65663,0,0.634986,1,0.026254,0.0398865,0.00322281,0.026254,0.457365,0.457365,1,-999
3,gen=3_member=208_pso,0,4.03486,0,0.601683,1,0.0261853,0.0401969,0.00340551,0.0261853,0.467295,0.467295,1,-999
3,gen=3_member=246_pso,0,3.53845,0,0.657569,1,0.0299394,0.0481276,0.00467804,0.0299394,0.448016,0.448016,1,-999
3,gen=3_member=284_pso,0,2.44052,0,0.576372,1,0.0259713,0.0391642,0.00307064,0.0259713,0.462574,0.462574,1,-999
3,gen=3_member=248_pso,0,2.43407,0,0.597027,1,0.0259709,0.0391642,0.00307085,0.0259709,0.463371,0.463371,1,-999
3,gen=3_member=239_pso,0,3.40827,0,0.596009,1,0.0259171,0.0396501,0.00332149,0.0259171,0.459132,0.459132,1,-999
3,gen=3_member=288_pso,0,3.84643,0,0.596296,1,0.0258009,0.0389388,0.00307157,0.0258009,0.465748,0.465748,1,-999
3,gen=3_member=252_pso,0,2.58779,0,0.553755,1,0.025799,0.0388223,0.00302134,0.025799,0.452782,0.452782,1,-999
3,gen=3_member=255_pso,0,2.5981,0,0.613127,1,0.0257963,0.0388223,0.00302293,0.0257963,0.455992,0.455992,1,-999
3,gen=3_member=278_pso,0,4.71677,0,0.683584,1,0.0235645,0.0355599,0.00289405,0.0235645,0.444315,0.444315,1,-999
3,gen=3_member=281_pso,0,3.67838,0,0.545625,1,0.0256638,0.03852,0.00296774,0.0256638,0.458884,0.458884,1,-999
3,gen=3_member=274_pso,0,3.67997,0,0.616157,1,0.0235605,0.0350065,0.00264461,0.0235605,0.459313,0.459313,1,-999
3,gen=3_member=277_pso,0,2.95317,0,0.571041,1,0.0254719,0.0381784,0.0029298,0.0254719,0.461732,0.461732,1,-999
3,gen=3_member=250_pso,0,3.5606,0,0.642976,1,0.0284921,0.0448055,0.00407058,0.0284921,0.448048,0.448048,1,-999
3,gen=3_member=262_pso,0,3.11042,0,0.602256,1,0.0250862,0.0375577,0.00288193,0.0250862,0.464534,0.464534,1,-999
3,gen=3_member=258_pso,0,3.90944,0,0.660408,1,0.0250144,0.0372195,0.00277584,0.0250144,0.467189,0.467189,1,-999
3,gen=3_member=261_pso,0.998484,2.05942,0,0.62947,1,0.0249454,0.045416,0.00752856,0.0249454,4.33476,4.33476,1,-999
3,gen=3_member=206_pso,0,4.19151,0,0.632196,1,0.024844,0.0368607,0.00271777,0.024844,0.464531,0.464531,1,-999
3,gen=3_member=214_pso,0,3.18621,0,0.638502,1,0.0248156,0.0371096,0.00284247,0.0248156,0.463226,0.463226,1,-999
3,gen=3_member=201_pso,0,3.36004,0,0.582819,1,0.0245796,0.0365174,0.00271959,0.0245796,0.455905,0.455905,1,-999
3,gen=3_member=259_pso,0,4.28243,0,0.563986,1,0.0243838,0.0361835,0.00268634,0.0243838,0.472379,0.472379,1,-999
3,gen=3_member=251_pso,0,4.30691,0,0.639796,1,0.0243765,0.0360867,0.00264853,0.0243765,0.462749,0.462749,1,-999
3,gen=3_member=230_pso,0,3.33318,0,0.549313,1,0.0241552,0.035627,0.00257519,0.0241552,0.457202,0.457202,1,-999
3,gen=3_member=219_pso,0,4.45826,0,0.607447,1,0.0240651,0.0355224,0.00258083,0.0240651,0.463879,0.463879,1,-999
3,gen=3_member=236_pso,0,3.30738,0,0.602387,1,0.0240034,0.0354306,0.00257602,0.0240034,0.46316,0.46316,1,-999
3,gen=3_member=273_pso,0,4.08219,0,0.585307,1,0.0239848,0.0351664,0.00247336,0.0239848,0.471104,0.471104,1,-999
3,gen=3_member=271_pso,0,3.88709,0,0.573544,1,0.0239483,0.0351854,0.00250159,0.0239483,0.470347,0.470347,1,-999
3,gen=3_member=283_pso,0,3.14919,0,0.619174,1,0.0239105,0.0350554,0.00246717,0.0239105,0.46664,0.46664,1,-999
3,gen=3_member=237_pso,0,2.7945,0,0.618996,1,0.0238832,0.0350018,0.00245946,0.0238832,0.455273,0.455273,1,-999
3,gen=3_member=266_pso,0,4.2509,0,0.563203,1,0.0237048,0.034625,0.00239789,0.0237048,0.467704,0.467704,1,-999
3,gen=3_member=223_pso,0,4.08258,0,0.52517,1,0.0236616,0.0345418,0.00238635,0.0236616,0.467368,0.467368,1,-999
3,gen=3_member=216_pso,0,4.50368,0,0.622495,1,0.0232431,0.0337539,0.00228205,0.0232431,0.465783,0.465783,1,-999
3,gen=3_member=265_pso,0,4.49729,0,0.453882,1,0.0231742,0.0337543,0.00231952,0.0231742,0.468506,0.468506,1,-999
3,gen=3_member=238_pso,0,4.46689,0,0.62179,1,0.023109,0.0337543,0.0023553,0.023109,0.463704,0.463704,1,-999
3,gen=3_member=293_pso,0,3.06393,0,0.52405,1,0.023047,0.0335663,0.00230936,0.023047,0.467792,0.467792,1,-999
3,gen=3_member=240_pso,0,4.61083,0,0.560219,1,0.0229112,0.0331184,0.00219456,0.0229112,0.465719,0.465719,1,-999
3,gen=3_member=207_pso,0,2.96763,0,0.587414,1,0.0228266,0.0333547,0.00234054,0.0228266,0.459569,0.459569,1,-999
3,gen=3_member=276_pso,0,4.42109,0,0.565726,1,0.0195497,0.0271196,0.00147306,0.0195497,0.467582,0.467582,1,-999
3,gen=3_member=291_pso,0,4.08371,0,0.575847,1,0.022431,0.0322199,0.00207629,0.022431,0.471034,0.471034,1,-999
