generation,member,obj_1,obj_2,obj_1_sd,obj_2_sd,nsga2_front,nsga2_crowding_distance,exp_distance,var_distance,pso_fitness,spea2_unconstrained_fitness,spea2_constrained_fitness,is_feasible,feasible_distance
3,gen=2_member=155_pso,0,4.72757,0,0.560548,1,0.0684362,0.0222886,0.00115085,0.0684362,0.43659,0.43659,1,-999
3,gen=2_member=187_pso,0,4.37943,0,0.54366,1,0.0679086,0.0221351,0.000989633,0.0679086,0.468937,0.468937,1,-999
3,gen=2_member=193_pso,0,4.02642,0,0.409266,1,0.0660859,0.0216037,0.000936956,0.0660859,0.456015,0.456015,1,-999
3,gen=2_member=146_pso,0,4.01608,0,0.499907,1,0.0660859,0.0216037,0.000938686,0.0660859,0.470099,0.470099,1,-999
3,gen=1_member=8_pso,0,4.5354,0,0.389372,1,0.0805046,0.0257677,0.0013288,0.0805046,0.450315,0.450315,1,-999
3,gen=2_member=109_pso,0,4.49109,0,0.510586,1,0.113627,0.0350538,0.00254644,0.113627,0.465512,0.465512,1,-999
3,gen=1_member=1_pso,0,5.94331,0,0.495711,1,0.0645158,0.0211447,0.0010483,0.0645158,0.38717,0.38717,1,-999
3,gen=1_member=34_pso,0,5.34965,0,0.492773,1,0.0641978,0.0210516,0.000901748,0.0641978,0.450625,0.450625,1,-999
3,gen=2_member=133_pso,0,5.75454,0,0.474226,1,0.0633591,0.0208058,0.00163589,0.0633591,0.417863,0.417863,1,-999
3,gen=2_member=166_pso,0,5.88677,0,0.399645,1,0.0633591,0.0208058,0.00141223,0.0633591,0.396957,0.396957,1,-999
3,gen=2_member=170_pso,0,5.13338,0,0.457416,1,0.063303,0.0207894,0.000864976,0.063303,0.450625,0.450625,1,-999
3,gen=1_member=23_pso,0,5.13714,0,0.438783,1,0.063303,0.0207894,0.000864929,0.063303,0.4506,0.4506,1,-999
3,gen=1_member=79_pso,0,5.42409,0,0.433848,1,0.062793,0.0206397,0.000864129,0.062793,0.4409,0.4409,1,-999
3,gen=2_member=102_pso,0,5.38463,0,0.490271,1,0.0607384,0.0200355,0.000803474,0.0607384,0.443777,0.443777,1,-999
3,gen=1_member=56_pso,0,5.44221,0,0.458617,1,0.0596328,0.0197095,0.00108269,0.0596328,0.437781,0.437781,1,-999
3,gen=2_member=174_pso,0,5.01874,0,0.500498,1,0.059005,0.0195241,0.000762453,0.059005,0.447056,0.447056,1,-999
3,gen=2_member=189_pso,0,4.55672,0,0.48333,1,0.0919457,0.0290146,0.00168389,0.0919457,0.455915,0.455915,1,-999
3,gen=1_member=95_pso,0,4.56904,0,0.37626,1,0.0774213,0.0248845,0.00193342,0.0774213,0.445813,0.445813,1,-999
3,gen=1_member=80_pso,0,5.67644,0,0.456233,1,0.0564843,0.0187775,0.000722743,0.0564843,0.43232,0.43232,1,-999
3,gen=1_member=96_pso,0,4.15607,0,0.418688,1,0.0562529,0.0187087,0.000729463,0.0562529,0.461486,0.461486,1,-999
3,gen=1_member=39_pso,0,4.18532,0,0.430591,1,0.0562529,0.0187087,0.000731161,0.0562529,0.464037,0.464037,1,-999
3,gen=2_member=196_pso,0,5.1581,0,0.467321,1,0.0543403,0.0181396,0.000707297,0.0543403,0.455948,0.455948,1,-999
3,gen=1_member=97_pso,0,5.19199,0,0.361977,1,0.0543403,0.0181396,0.000687609,0.0543403,0.449944,0.449944,1,-999
3,gen=1_member=33_pso,0,5.52832,0,0.403932,1,0.0514224,0.0172671,0.0011146,0.0514224,0.436673,0.436673,1,-999
3,gen=1_member=17_pso,0,5.65571,0,0.392828,1,0.0514224,0.0172671,0.00108642,0.0514224,0.430669,0.430669,1,-999
3,gen=1_member=30_pso,0,4.41554,0,0.395995,1,0.0478115,0.0161801,0.000523591,0.0478115,0.461679,0.461679,1,-999
3,gen=1_member=87_pso,0,5.36763,0,0.404592,1,0.0474697,0.0160767,0.00052264,0.0474697,0.446402,0.446402,1,-999
3,gen=1_member=64_pso,0,5.38097,0,0.383179,1,0.0474697,0.0160767,0.000522051,0.0474697,0.442776,0.442776,1,-999
3,gen=1_member=48_pso,0,4.4154,0,0.394821,1,0.0436822,0.0149261,0.000461814,0.0436822,0.461522,0.461522,1,-999
3,gen=1_member=84_pso,0,4.39237,0,0.363384,1,0.0436822,0.0149261,0.000459331,0.0436822,0.45856,0.45856,1,-999
3,gen=1_member=44_pso,0,5.01752,0,0.356121,1,0.0424225,0.0145411,0.000833943,0.0424225,0.445352,0.445352,1,-999
3,gen=1_member=22_pso,0,4.77807,0,0.337615,1,0.0684362,0.0222886,0.0010506,0.0684362,0.425505,0.425505,1,-999
3,gen=1_member=15_pso,0,4.88878,0,0.370979,1,0.0424225,0.0145411,0.000869085,0.0424225,0.440457,0.440457,1,-999
3,gen=3_member=221_pso,0.72957,1.56289,0,0.659085,1,0.703379,1e+30,0.105049,0.703379,11.319,11.319,1,-999
3,gen=3_member=297_pso,0,2.5724,0,0.67837,1,0.46409,0.123175,0.00428038,0.46409,0.429612,0.429612,1,-999
3,gen=3_member=249_pso,0.277603,2.55483,0,0.656237,1,0.182226,0.0534483,0.0250231,0.182226,0.426511,0.426511,1,-999
3,gen=3_member=216_pso,0.254517,2.07187,0,0.598954,1,0.182226,0.0534483,0.0217316,0.182226,10.3715,10.3715,1,-999
3,gen=3_member=238_pso,0,2.62192,0,0.590043,1,0.178525,0.0524779,0.00288245,0.178525,0.436078,0.436078,1,-999
3,gen=3_member=250_pso,0.117362,3.07431,0,0.618946,1,0.165852,0.0491379,0.0185782,0.165852,0.465174,0.465174,1,-999
3,gen=3_member=205_pso,0.0042685,2.31691,0,0.669994,1,0.161601,0.0480115,0.00559381,0.161601,7.39594,7.39594,1,-999
3,gen=3_member=242_pso,0.18745,2.95923,0,0.596357,1,0.160149,0.0476261,0.0106351,0.160149,0.448881,0.448881,1,-999
3,gen=3_member=259_pso,0.0643282,2.45385,0,0.624909,1,0.152792,0.0456672,0.00352537,0.152792,5.41452,5.41452,1,-999
3,gen=3_member=214_pso,0,2.48535,0,0.641159,1,0.152792,0.0456672,0.00352937,0.152792,3.41672,3.41672,1,-999
3,gen=3_member=257_pso,0,3.04467,0,0.652923,1,0.148295,0.0444648,0.00351175,0.148295,0.458258,0.458258,1,-999
3,gen=3_member=234_pso,1,2.24603,0,0.6883,1,0.144015,0.043317,0.00371601,0.144015,0.371718,0.371718,1,-999
3,gen=3_member=211_pso,1,2.28495,0,0.658423,1,0.136349,0.0412517,0.00339516,0.136349,0.377881,0.377881,1,-999
3,gen=3_member=218_pso,0,3.69596,0,0.625935,1,0.131038,0.0398138,0.00318918,0.131038,0.467229,0.467229,1,-999
3,gen=3_member=206_pso,0.551788,2.68097,0,0.579894,1,0.130217,0.0395909,0.00307691,0.130217,0.393754,0.393754,1,-999
3,gen=3_member=226_pso,0,3.96825,0,0.683476,1,0.129869,0.0394962,0.00312042,0.129869,0.464298,0.464298,1,-999
3,gen=3_member=219_pso,1,2.19121,0,0.637443,1,0.128687,0.0391751,0.00307353,0.128687,0.372525,0.372525,1,-999
3,gen=3_member=227_pso,0,3.618,0,0.678357,1,0.126875,0.0386821,0.00299507,0.126875,0.459537,0.459537,1,-999
3,gen=3_member=212_pso,0,3.00802,0,0.620333,1,0.125396,0.0382791,0.00302238,0.125396,0.465374,0.465374,1,-999
3,gen=3_member=215_pso,0.0542753,3.01699,0,0.612634,1,0.125158,0.0382144,0.00517122,0.125158,0.465835,0.465835,1,-999
3,gen=3_member=232_pso,0,3.68028,0,0.614328,1,0.123817,0.0378485,0.00287721,0.123817,0.46985,0.46985,1,-999
3,gen=3_member=239_pso,0,3.44357,0,0.622704,1,0.123252,0.0376942,0.00284286,0.123252,0.46158,0.46158,1,-999
3,gen=3_member=201_pso,0,2.97316,0,0.59477,1,0.12194,0.0373356,0.00279841,0.12194,0.463647,0.463647,1,-999
3,gen=3_member=291_pso,0,2.96085,0,0.606337,1,0.12194,0.0373356,0.00279882,0.12194,0.462166,0.462166,1,-999
3,gen=3_member=228_pso,0,2.71499,0,0.599022,1,0.121538,0.0372256,0.00286252,0.121538,0.44283,0.44283,1,-999
3,gen=3_member=290_pso,0,2.75094,0,0.599418,1,0.121538,0.0372256,0.00286264,0.121538,0.442883,0.442883,1,-999
3,gen=3_member=240_pso,0,3.71354,0,0.62246,1,0.121237,0.0371434,0.0027599,0.121237,0.468062,0.468062,1,-999
3,gen=3_member=265_pso,0,3.10168,0,0.55165,1,0.117765,0.0361918,0.00263243,0.117765,0.46826,0.46826,1,-999
3,gen=3_member=224_pso,0,3.08708,0,0.628419,1,0.117765,0.0361918,0.00263622,0.117765,0.464128,0.464128,1,-999
3,gen=3_member=247_pso,0,3.87639,0,0.617978,1,0.0966709,0.0303427,0.00192363,0.0966709,0.472319,0.472319,1,-999
3,gen=3_member=281_pso,0,3.95014,0,0.607458,1,0.116217,0.0357665,0.00256985,0.116217,0.471931,0.471931,1,-999
3,gen=3_member=282_pso,0,3.26459,0,0.588004,1,0.116078,0.0357284,0.00259059,0.116078,0.462039,0.462039,1,-999
3,gen=3_member=278_pso,0,3.75997,0,0.604302,1,0.114819,0.035382,0.00250386,0.114819,0.470101,0.470101,1,-999
3,gen=3_member=209_pso,0,2.75169,0,0.621092,1,0.114556,0.0353098,0.00295216,0.114556,0.443197,0.443197,1,-999
3,gen=3_member=274_pso,0,3.46052,0,0.628211,1,0.108954,0.0337636,0.00228003,0.108954,0.461837,0.461837,1,-999
3,gen=3_member=248_pso,0,3.55598,0,0.616683,1,0.108827,0.0337284,0.00230892,0.108827,0.467229,0.467229,1,-999
3,gen=3_member=272_pso,0,3.91836,0,0.546463,1,0.108222,0.033561,0.00227103,0.108222,0.47699,0.47699,1,-999
3,gen=3_member=204_pso,0,3.10694,0,0.643878,1,0.108208,0.0335569,0.00233313,0.108208,0.464935,0.464935,1,-999
3,gen=3_member=283_pso,0,3.9539,0,0.590752,1,0.107604,0.0333898,0.0022396,0.107604,0.473915,0.473915,1,-999
3,gen=3_member=253_pso,0,3.96589,0,0.544204,1,0.107604,0.0333898,0.00223811,0.107604,0.476056,0.476056,1,-999
3,gen=3_member=269_pso,0,3.62582,0,0.627908,1,0.105431,0.0327869,0.00221991,0.105431,0.466684,0.466684,1,-999
3,gen=3_member=298_pso,0,3.43968,0,0.583697,1,0.105349,0.0327641,0.00223949,0.105349,0.462342,0.462342,1,-999
3,gen=3_member=217_pso,0,5.03057,0,0.601187,1,0.10142,0.0316705,0.00201597,0.10142,0.440457,0.440457,1,-999
3,gen=3_member=263_pso,0,4.22874,0,0.568494,1,0.101319,0.0316424,0.00200728,0.101319,0.475063,0.475063,1,-999
3,gen=3_member=251_pso,0,4.28238,0,0.510213,1,0.100809,0.0315001,0.00200162,0.100809,0.479498,0.479498,1,-999
3,gen=3_member=279_pso,0,4.26409,0,0.590016,1,0.100809,0.0315001,0.00200738,0.100809,0.472341,0.472341,1,-999
3,gen=3_member=220_pso,0,4.55682,0,0.608996,1,0.0831538,0.0265237,0.00141788,0.0831538,0.447817,0.447817,1,-999
3,gen=3_member=280_pso,0,3.24106,0,0.586672,1,0.0999197,0.0312518,0.00212023,0.0999197,0.465964,0.465964,1,-999
3,gen=3_member=243_pso,0,3.90496,0,0.597801,1,0.0997656,0.0312088,0.00196598,0.0997656,0.475386,0.475386,1,-999
3,gen=3_member=252_pso,0,3.53473,0,0.520658,1,0.099534,0.0311441,0.00194182,0.099534,0.467134,0.467134,1,-999
3,gen=3_member=237_pso,0,3.52874,0,0.575125,1,0.099534,0.0311441,0.00194224,0.099534,0.468042,0.468042,1,-999
3,gen=3_member=295_pso,0,3.66745,0,0.59489,1,0.097796,0.0306579,0.00188909,0.097796,0.473133,0.473133,1,-999
3,gen=3_member=287_pso,0,5.70007,0,0.618993,1,0.0976789,0.0306251,0.00191778,0.0976789,0.41897,0.41897,1,-999
3,gen=3_member=286_pso,0,4.21828,0,0.605616,1,0.0976274,0.0306107,0.00187622,0.0976274,0.469126,0.469126,1,-999
3,gen=3_member=268_pso,0,4.00499,0,0.581708,1,0.0970422,0.0304468,0.00186217,0.0970422,0.474339,0.474339,1,-999
3,gen=3_member=229_pso,0,4.50212,0,0.658347,1,0.0966223,0.0303291,0.00193389,0.0966223,0.445286,0.445286,1,-999
3,gen=3_member=289_pso,0,3.40249,0,0.539548,1,0.0947902,0.029815,0.00177875,0.0947902,0.465947,0.465947,1,-999
3,gen=3_member=261_pso,0,3.39854,0,0.533924,1,0.0947902,0.029815,0.00177874,0.0947902,0.466318,0.466318,1,-999
3,gen=3_member=241_pso,0,4.4494,0,0.644215,1,0.0941953,0.0296478,0.00185137,0.0941953,0.455915,0.455915,1,-999
3,gen=3_member=223_pso,0,3.71643,0,0.574775,1,0.0931652,0.0293581,0.00180963,0.0931652,0.473636,0.473636,1,-999
3,gen=3_member=258_pso,0,4.80767,0,0.607958,1,0.0780623,0.0250684,0.00132039,0.0780623,0.432961,0.432961,1,-999
3,gen=3_member=275_pso,0,5.06154,0,0.565784,1,0.0925033,0.0291717,0.00179351,0.0925033,0.443654,0.443654,1,-999
3,gen=3_member=235_pso,0,4.2106,0,0.581923,1,0.0924385,0.0291535,0.00170016,0.0924385,0.473314,0.473314,1,-999
3,gen=3_member=273_pso,0,4.55466,0,0.571947,1,0.0919457,0.0290146,0.00168397,0.0919457,0.452354,0.452354,1,-999
3,gen=3_member=262_pso,0,3.83151,0,0.596574,1,0.0917092,0.028948,0.00168561,0.0917092,0.472533,0.472533,1,-999
3,gen=3_member=244_pso,0,3.46143,0,0.507804,1,0.0898608,0.0284263,0.00164323,0.0898608,0.459399,0.459399,1,-999
3,gen=3_member=255_pso,0,3.19136,0,0.507264,1,0.0897007,0.0283811,0.00161247,0.0897007,0.462995,0.462995,1,-999
4,gen=2_member=171_pso,0,2.5861,0,0.549233,1,0.0262646,0.0387643,0.00300655,0.0262646,0.46034,0.46034,1,-999
4,gen=2_member=158_pso,0,5.95902,0,0.539323,1,0.917006,1e+30,0,0.917006,0.273863,0.273863,1,-999
4,gen=3_member=221_pso,0.72957,1.56289,0,0.659085,1,0.0851285,0.110799,0.102928,0.0851285,0.342604,0.342604,1,-999
4,gen=3_member=297_pso,0,2.5724,0,0.67837,1,0.0950876,0.122306,0.00412114,0.0950876,0.463659,0.463659,1,-999
4,gen=3_member=216_pso,0.254517,2.07187,0,0.598954,1,0.0368482,0.0524513,0.0212405,0.0368482,0.411947,0.411947,1,-999
4,gen=3_member=249_pso,0.277603,2.55483,0,0.656237,1,0.0368482,0.0524513,0.0244734,0.0368482,0.436078,0.436078,1,-999
4,gen=3_member=238_pso,0,2.62192,0,0.590043,1,0.0263738,0.0389081,0.00285748,0.0263738,0.465036,0.465036,1,-999
4,gen=3_member=250_pso,0.117362,3.07431,0,0.618946,2,0.832412,1e+30,314.601,0.832412,0.464766,0.464766,1,-999
4,gen=3_member=205_pso,0.0042685,2.31691,0,0.669994,1,0.0302596,0.0439896,0.00395185,0.0302596,0.460629,0.460629,1,-999
4,gen=2_member=127_pso,0.121368,2.64378,0,0.617155,1,0.0313782,0.045439,0.00349849,0.0313782,0.457879,0.457879,1,-999
4,gen=3_member=242_pso,0.18745,2.95923,0,0.596357,2,1,12.1217,240.952,1,0.451597,0.451597,1,-999
4,gen=2_member=113_pso,0.456696,2.58095,0,0.626601,1,0.0330692,0.0476199,0.0144544,0.0330692,0.406507,0.406507,1,-999
4,gen=3_member=259_pso,0.0643282,2.45385,0,0.624909,1,0.0282009,0.0413068,0.00353498,0.0282009,0.458447,0.458447,1,-999
4,gen=3_member=214_pso,0,2.48535,0,0.641159,1,0.0245632,0.0365137,0.0026739,0.0245632,0.461637,0.461637,1,-999
4,gen=3_member=257_pso,0,3.04467,0,0.652923,1,0.0281559,0.0412479,0.00351312,0.0281559,0.473506,0.473506,1,-999
4,gen=3_member=234_pso,1,2.24603,0,0.6883,1,0.900501,0.910798,0.00410447,0.900501,0.366915,0.366915,1,-999
4,gen=3_member=211_pso,1,2.28495,0,0.658423,1,0.0275703,0.0404809,0.00326935,0.0275703,0.361777,0.361777,1,-999
4,gen=3_member=218_pso,0,3.69596,0,0.625935,1,0.0255031,0.0377589,0.00286487,0.0255031,0.480362,0.480362,1,-999
4,gen=2_member=163_pso,0.60628,2.60363,0,0.604555,1,0.0263683,0.0389009,0.00300344,0.0263683,0.390223,0.390223,1,-999
4,gen=3_member=206_pso,0.551788,2.68097,0,0.579894,1,0.0263683,0.0389009,0.00296975,0.0263683,0.391384,0.391384,1,-999
4,gen=3_member=226_pso,0,3.96825,0,0.683476,1,0.0262553,0.038752,0.00300394,0.0262553,0.468511,0.468511,1,-999
4,gen=3_member=219_pso,1,2.19121,0,0.637443,1,0.0260164,0.0384369,0.00295888,0.0260164,0.374387,0.374387,1,-999
4,gen=2_member=151_pso,1,2.18399,0,0.592209,1,0.0260164,0.0384369,0.00295832,0.0260164,0.374006,0.374006,1,-999
4,gen=3_member=227_pso,0,3.618,0,0.678357,1,0.0256501,0.0379532,0.00288331,0.0256501,0.473778,0.473778,1,-999
4,gen=3_member=212_pso,0,3.00802,0,0.620333,1,0.0281559,0.0412479,0.00350238,0.0281559,0.472558,0.472558,1,-999
4,gen=3_member=215_pso,0.0542753,3.01699,0,0.612634,2,0.986856,11.8234,261.966,0.986856,0.474022,0.474022,1,-999
4,gen=3_member=232_pso,0,3.68028,0,0.614328,1,0.0250319,0.0371353,0.00277004,0.0250319,0.481935,0.481935,1,-999
4,gen=2_member=112_pso,0,3.07687,0,0.579738,1,0.024819,0.036853,0.00275424,0.024819,0.471915,0.471915,1,-999
4,gen=3_member=239_pso,0,3.44357,0,0.622704,1,0.0249177,0.036984,0.00273676,0.0249177,0.476293,0.476293,1,-999
4,gen=2_member=115_pso,0,3.31001,0,0.599002,1,0.0240598,0.0358446,0.00259834,0.0240598,0.467133,0.467133,1,-999
4,gen=3_member=291_pso,0,2.96085,0,0.606337,1,0.0224215,0.0336567,0.00251445,0.0224215,0.469893,0.469893,1,-999
4,gen=3_member=201_pso,0,2.97316,0,0.59477,1,0.0244576,0.0363735,0.0026501,0.0244576,0.471968,0.471968,1,-999
4,gen=2_member=100_pso,0.98159,2.26134,0,0.59716,1,0.0245921,0.0365521,0.00303381,0.0245921,0.36442,0.36442,1,-999
4,gen=3_member=228_pso,0,2.71499,0,0.599022,1,0.0592007,0.0801037,0.00264025,0.0592007,0.461538,0.461538,1,-999
4,gen=3_member=290_pso,0,2.75094,0,0.599418,1,0.0253585,0.0375676,0.00282279,0.0253585,0.46034,0.46034,1,-999
4,gen=3_member=240_pso,0,3.71354,0,0.62246,1,0.0245104,0.0364435,0.00265688,0.0245104,0.482788,0.482788,1,-999
4,gen=2_member=190_pso,0,3.27811,0,0.604417,1,0.0246528,0.0366327,0.00268393,0.0246528,0.462342,0.462342,1,-999
4,gen=3_member=265_pso,0,3.10168,0,0.55165,1,0.0238084,0.0355099,0.00253441,0.0238084,0.467721,0.467721,1,-999
4,gen=3_member=224_pso,0,3.08708,0,0.628419,1,0.0238084,0.0355099,0.00253814,0.0238084,0.471968,0.471968,1,-999
4,gen=3_member=281_pso,0,3.95014,0,0.607458,1,0.0234953,0.0350926,0.00247414,0.0234953,0.481198,0.481198,1,-999
4,gen=3_member=282_pso,0,3.26459,0,0.588004,1,0.0234673,0.0350552,0.00249461,0.0234673,0.461486,0.461486,1,-999
4,gen=3_member=278_pso,0,3.75997,0,0.604302,1,0.0232127,0.0347154,0.0024104,0.0232127,0.482637,0.482637,1,-999
4,gen=3_member=209_pso,0,2.75169,0,0.621092,1,0.0255536,0.0378258,0.00286162,0.0255536,0.460544,0.460544,1,-999
4,gen=2_member=124_pso,0,3.62321,0,0.536072,1,0.0231312,0.0346065,0.0023956,0.0231312,0.475218,0.475218,1,-999
4,gen=2_member=109_pso,0,4.49109,0,0.510586,1,0.0224611,0.0337098,0.00227385,0.0224611,0.440789,0.440789,1,-999
4,gen=2_member=130_pso,0,3.93762,0,0.567504,1,0.0227545,0.0341028,0.00232615,0.0227545,0.481214,0.481214,1,-999
4,gen=2_member=145_pso,0,3.36049,0,0.612101,1,0.0223553,0.033568,0.00235816,0.0223553,0.475891,0.475891,1,-999
4,gen=3_member=274_pso,0,3.46052,0,0.628211,1,0.0220271,0.0331274,0.00219492,0.0220271,0.474841,0.474841,1,-999
4,gen=3_member=248_pso,0,3.55598,0,0.616683,1,0.0220014,0.0330929,0.00222338,0.0220014,0.478962,0.478962,1,-999
4,gen=3_member=272_pso,0,3.91836,0,0.546463,1,0.0218791,0.0329286,0.00218661,0.0218791,0.479522,0.479522,1,-999
4,gen=2_member=128_pso,0,3.93606,0,0.591323,1,0.0218791,0.0329286,0.00218969,0.0218791,0.483184,0.483184,1,-999
4,gen=3_member=204_pso,0,3.10694,0,0.643878,1,0.0245522,0.036499,0.00266657,0.0245522,0.466741,0.466741,1,-999
4,gen=3_member=283_pso,0,3.9539,0,0.590752,1,0.0217542,0.0327607,0.00215619,0.0217542,0.480487,0.480487,1,-999
4,gen=3_member=253_pso,0,3.96589,0,0.544204,1,0.0217542,0.0327607,0.00215473,0.0217542,0.478224,0.478224,1,-999
4,gen=2_member=156_pso,0,4.00374,0,0.548544,1,0.0215277,0.0324558,0.00210685,0.0215277,0.473648,0.473648,1,-999
4,gen=3_member=269_pso,0,3.62582,0,0.627908,1,0.0231312,0.0346065,0.00239574,0.0231312,0.48063,0.48063,1,-999
4,gen=3_member=298_pso,0,3.43968,0,0.583697,1,0.0212983,0.0321467,0.00215769,0.0212983,0.478591,0.478591,1,-999
4,gen=3_member=217_pso,0,5.03057,0,0.601187,1,0.0231635,0.0346496,0.00246801,0.0231635,0.363148,0.363148,1,-999
4,gen=3_member=263_pso,0,4.22874,0,0.568494,1,0.0204835,0.0310461,0.00193244,0.0204835,0.46097,0.46097,1,-999
4,gen=3_member=279_pso,0,4.26409,0,0.590016,1,0.0203804,0.0309066,0.00193289,0.0203804,0.455981,0.455981,1,-999
4,gen=3_member=251_pso,0,4.28238,0,0.510213,1,0.0203804,0.0309066,0.00192723,0.0203804,0.452754,0.452754,1,-999
4,gen=3_member=280_pso,0,3.24106,0,0.586672,1,0.0202006,0.030663,0.00204433,0.0202006,0.463061,0.463061,1,-999
4,gen=3_member=243_pso,0,3.90496,0,0.597801,1,0.0201694,0.0306207,0.00189295,0.0201694,0.480403,0.480403,1,-999
4,gen=3_member=252_pso,0,3.53473,0,0.520658,1,0.0201226,0.0305572,0.00186937,0.0201226,0.470501,0.470501,1,-999
4,gen=3_member=237_pso,0,3.52874,0,0.575125,1,0.0201226,0.0305572,0.00186978,0.0201226,0.477281,0.477281,1,-999
4,gen=2_member=129_pso,0,2.90158,0,0.540168,1,0.0199952,0.0303844,0.00188547,0.0199952,0.460252,0.460252,1,-999
4,gen=2_member=101_pso,0,2.87523,0,0.55318,1,0.0199952,0.0303844,0.00188738,0.0199952,0.461538,0.461538,1,-999
4,gen=2_member=103_pso,0.0090219,2.83051,0,0.537454,2,1,1e+30,0,1,0.455349,0.455349,1,-999
4,gen=2_member=126_pso,0,3.65589,0,0.48833,1,0.0182031,0.0279403,0.001563,0.0182031,0.467325,0.467325,1,-999
4,gen=3_member=295_pso,0,3.66745,0,0.59489,1,0.0197713,0.0300802,0.00181875,0.0197713,0.481488,0.481488,1,-999
4,gen=3_member=287_pso,0,5.70007,0,0.618993,1,0.0254008,0.0376236,0.00776044,0.0254008,0.294998,0.294998,1,-999
4,gen=3_member=286_pso,0,4.21828,0,0.605616,1,0.0197372,0.0300339,0.00180623,0.0197372,0.465527,0.465527,1,-999
4,gen=3_member=268_pso,0,4.00499,0,0.581708,1,0.0215277,0.0324558,0.00210686,0.0215277,0.475893,0.475893,1,-999
4,gen=3_member=247_pso,0,3.87639,0,0.617978,1,0.0235624,0.0351821,0.00247637,0.0235624,0.475804,0.475804,1,-999
4,gen=3_member=229_pso,0,4.50212,0,0.658347,1,0.0236102,0.0352458,0.00249471,0.0236102,0.437108,0.437108,1,-999
4,gen=2_member=118_pso,0,4.23745,0,0.536896,1,0.0194916,0.0297,0.001768,0.0194916,0.4563,0.4563,1,-999
4,gen=2_member=123_pso,0,4.24574,0,0.544681,1,0.0194916,0.0297,0.00176812,0.0194916,0.45559,0.45559,1,-999
4,gen=2_member=138_pso,0,5.31501,0,0.582273,1,0.0247234,0.0367263,0.00687533,0.0247234,0.332661,0.332661,1,-999
4,gen=3_member=289_pso,0,3.40249,0,0.539548,1,0.0191636,0.0292532,0.00171237,0.0191636,0.469226,0.469226,1,-999
4,gen=3_member=261_pso,0,3.39854,0,0.533924,1,0.0191636,0.0292532,0.00171235,0.0191636,0.468311,0.468311,1,-999
4,gen=3_member=241_pso,0,4.4494,0,0.644215,1,0.0284345,0.0416122,0.00357209,0.0284345,0.44777,0.44777,1,-999
4,gen=3_member=223_pso,0,3.71643,0,0.574775,1,0.024168,0.0359885,0.00263117,0.024168,0.483425,0.483425,1,-999
4,gen=2_member=104_pso,0,4.20349,0,0.616333,1,0.0245379,0.0364801,0.0026653,0.0245379,0.466739,0.466739,1,-999
4,gen=3_member=275_pso,0,5.06154,0,0.565784,1,0.0231635,0.0346496,0.00246037,0.0231635,0.359566,0.359566,1,-999
4,gen=2_member=140_pso,0,3.75281,0,0.485471,1,0.0187012,0.028622,0.00164013,0.0187012,0.468132,0.468132,1,-999
4,gen=2_member=119_pso,0,3.75892,0,0.572757,1,0.0187012,0.028622,0.0016408,0.0187012,0.480211,0.480211,1,-999
4,gen=2_member=162_pso,0,4.21276,0,0.47411,1,0.0186881,0.0286042,0.0016366,0.0186881,0.451808,0.451808,1,-999
4,gen=3_member=235_pso,0,4.2106,0,0.581923,1,0.0186881,0.0286042,0.0016367,0.0186881,0.465667,0.465667,1,-999
4,gen=2_member=189_pso,0,4.55672,0,0.48333,1,0.0185885,0.0284679,0.00162104,0.0185885,0.427561,0.427561,1,-999
4,gen=3_member=273_pso,0,4.55466,0,0.571947,1,0.0185885,0.0284679,0.00162111,0.0185885,0.431193,0.431193,1,-999
4,gen=3_member=262_pso,0,3.83151,0,0.596574,1,0.0185407,0.0284025,0.00162288,0.0185407,0.476074,0.476074,1,-999
4,gen=2_member=197_pso,0,3.84326,0,0.451008,1,0.0185407,0.0284025,0.00161882,0.0185407,0.463127,0.463127,1,-999
4,gen=2_member=117_pso,0,3.87969,0,0.557744,1,0.018438,0.028262,0.00160262,0.018438,0.478287,0.478287,1,-999
4,gen=2_member=167_pso,0,3.88894,0,0.495496,1,0.018438,0.028262,0.00160154,0.018438,0.470263,0.470263,1,-999
4,gen=2_member=175_pso,0,3.48457,0,0.539412,1,0.018167,0.0278907,0.00158583,0.018167,0.47501,0.47501,1,-999
4,gen=3_member=244_pso,0,3.46143,0,0.507804,1,0.018167,0.0278907,0.00158241,0.018167,0.466373,0.466373,1,-999
4,gen=3_member=255_pso,0,3.19136,0,0.507264,1,0.0202006,0.030663,0.00200296,0.0202006,0.462837,0.462837,1,-999
4,gen=2_member=154_pso,0,3.76105,0,0.564455,1,0.022458,0.0337056,0.00227926,0.022458,0.480353,0.480353,1,-999
4,gen=2_member=110_pso,0,4.2499,0,0.571494,1,0.0209259,0.0316443,0.00200381,0.0209259,0.457057,0.457057,1,-999
4,gen=2_member=173_pso,0,4.31031,0,0.634587,1,0.0224541,0.0337003,0.00233196,0.0224541,0.45956,0.45956,1,-999
4,gen=4_member=321_pso,1,1.52088,0,0.668224,1,1,1e+30,0,1,0.317071,0.317071,1,-999
4,gen=4_member=336_pso,0,2.25606,0,0.604334,1,1,1.00017,0.00268803,1,12.4521,12.4521,1,-999
4,gen=4_member=307_pso,1,2.09145,0,0.639299,1,0.558754,0.594728,0.00306941,0.558754,0.366112,0.366112,1,-999
