generation,member,func,func_sd,importance_rank,AQF,distance_to_maxAQF,importance,is_feasible,feasible_distance
8,gen=2_member=149_pso,-0.0151001,1.72627,14,0.0105711,0,0.59375,1,-999
8,gen=2_member=148_pso,-0.0043485,1.66261,19,0.00795577,0,0.4375,1,-999
8,gen=2_member=136_pso,-0.0266027,1.72234,13,0.0106014,0,0.625,1,-999
8,gen=2_member=130_pso,-0.0156594,1.64549,20,0.00752018,0,0.40625,1,-999
8,gen=2_member=123_pso,-0.00947674,1.71957,16,0.0101977,0,0.53125,1,-999
8,gen=2_member=139_pso,-0.000256986,1.82758,4,0.0150913,0,0.90625,1,-999
8,gen=2_member=152_pso,-0.00074027,1.69835,18,0.00921423,0,0.46875,1,-999
8,gen=2_member=150_pso,-0.00775036,1.61402,24,0.00641779,0,0.28125,1,-999
8,gen=2_member=144_pso,-0.00230864,1.47672,32,0.00308429,0,0.03125,1,-999
8,gen=2_member=154_pso,0.000142554,1.70956,17,0.0096381,0,0.5,1,-999
8,gen=2_member=128_pso,-0.0581416,1.77922,7,0.0138417,0,0.8125,1,-999
8,gen=2_member=124_pso,-0.00843242,1.63531,22,0.00709155,0,0.34375,1,-999
8,gen=2_member=131_pso,-0.00192654,1.56569,28,0.00501211,0,0.15625,1,-999
8,gen=2_member=158_pso,-0.0121551,1.57878,27,0.00545666,0,0.1875,1,-999
8,gen=2_member=143_pso,-7.36111e-05,1.78466,9,0.0129246,0,0.75,1,-999
8,gen=2_member=142_pso,-0.00591388,1.55207,29,0.00470912,0,0.125,1,-999
8,gen=2_member=135_pso,-0.00132995,1.529,31,0.00413139,0,0.0625,1,-999
8,gen=2_member=129_pso,-0.00094429,1.61978,23,0.00651345,0,0.3125,1,-999
8,gen=2_member=151_pso,-7.54935e-05,1.63882,21,0.00710076,0,0.375,1,-999
9,gen=2_member=153_pso,-0.439189,1.50883,18,0.00863175,0,0.451613,1,-999
9,gen=2_member=140_pso,-0.206885,1.78508,3,0.0176581,0,0.935484,1,-999
9,gen=2_member=121_pso,-0.245133,1.76214,4,0.017267,0,0.903226,1,-999
9,gen=2_member=125_pso,-0.00803051,1.70814,15,0.00971113,0,0.548387,1,-999
9,gen=2_member=127_pso,-0.00691145,1.81664,6,0.0146637,0,0.83871,1,-999
9,gen=2_member=147_pso,-0.0374895,1.77244,10,0.0130806,0,0.709677,1,-999
9,gen=2_member=122_pso,-0.00136682,1.88496,1,0.0183483,0,1,1,-999
9,gen=2_member=133_pso,-0.0171688,1.68167,17,0.00882816,0,0.483871,1,-999
9,gen=2_member=141_pso,-0.0761585,1.69806,13,0.0104198,0,0.612903,1,-999
9,gen=2_member=156_pso,-0.178642,1.71416,9,0.0130903,0,0.741935,1,-999
9,gen=2_member=134_pso,-0.0198619,1.51573,27,0.00398807,0,0.16129,1,-999
9,gen=2_member=145_pso,-0.0651378,1.85,2,0.0178967,0,0.967742,1,-999
9,gen=2_member=149_pso,-0.015729,1.78593,8,0.0132994,0,0.774194,1,-999
9,gen=2_member=148_pso,-0.00424105,1.63128,22,0.00691074,0,0.322581,1,-999
9,gen=2_member=136_pso,-0.0263279,1.70546,14,0.00989761,0,0.580645,1,-999
9,gen=2_member=130_pso,-0.0160487,1.66822,20,0.00831755,0,0.387097,1,-999
9,gen=2_member=123_pso,-0.00964065,1.7431,12,0.0111996,0,0.645161,1,-999
9,gen=2_member=139_pso,-0.000258082,1.82453,5,0.0149304,0,0.870968,1,-999
9,gen=2_member=152_pso,-0.000787274,1.75291,11,0.0114731,0,0.677419,1,-999
9,gen=2_member=150_pso,-0.00779682,1.6137,25,0.00640866,0,0.225806,1,-999
9,gen=2_member=144_pso,-0.00230864,1.47672,30,0.00308429,0,0.0645161,1,-999
9,gen=2_member=154_pso,0.000132464,1.6893,16,0.00885767,0,0.516129,1,-999
9,gen=2_member=128_pso,-0.0502723,1.59853,24,0.00644128,0,0.258065,1,-999
9,gen=2_member=124_pso,-0.0105363,1.67815,19,0.00860018,0,0.419355,1,-999
9,gen=2_member=131_pso,-0.00170044,1.46507,31,0.00287472,0,0.0322581,1,-999
9,gen=2_member=158_pso,-0.012676,1.64774,21,0.00755697,0,0.354839,1,-999
9,gen=2_member=143_pso,-4.47529e-05,1.81002,7,0.0141762,0,0.806452,1,-999
9,gen=2_member=142_pso,-0.00567098,1.50474,28,0.00364724,0,0.129032,1,-999
9,gen=2_member=135_pso,-0.00129303,1.50152,29,0.00355024,0,0.0967742,1,-999
9,gen=2_member=129_pso,-0.00126242,1.5729,26,0.0051915,0,0.193548,1,-999
9,gen=2_member=151_pso,-8.03455e-05,1.63176,23,0.00687514,0,0.290323,1,-999
0,gen=2_member=120_pso,-1.97868,1.48307,1,0.0933395,0,1,1,-999
0,gen=2_member=188_pso,-1.30547,1.84999,2,0.0877793,0,0.97561,1,-999
0,gen=2_member=137_pso,-1.14415,1.82902,3,0.0695597,0,0.95122,1,-999
0,gen=2_member=181_pso,-0.916248,1.93525,4,0.0671129,0,0.926829,1,-999
0,gen=2_member=182_pso,-0.841467,1.9404,5,0.0622625,0,0.902439,1,-999
0,gen=2_member=157_pso,-0.733775,1.93854,6,0.0546571,0,0.878049,1,-999
0,gen=2_member=159_pso,-0.850204,1.86257,7,0.0525923,0,0.853659,1,-999
0,gen=2_member=165_pso,-0.690506,1.93003,8,0.0508872,0,0.829268,1,-999
0,gen=2_member=179_pso,-0.481421,2.01208,9,0.0482293,0,0.804878,1,-999
0,gen=2_member=138_pso,-0.562618,1.95865,10,0.046746,0,0.780488,1,-999
0,gen=2_member=173_pso,-0.516701,1.97196,11,0.0456924,0,0.756098,1,-999
0,gen=2_member=186_pso,-0.578293,1.93672,12,0.0451594,0,0.731707,1,-999
0,gen=2_member=126_pso,-0.603148,1.91968,13,0.0446314,0,0.707317,1,-999
0,gen=2_member=180_pso,-1.07228,1.67607,14,0.0435335,0,0.682927,1,-999
0,gen=2_member=132_pso,-0.467565,1.97073,15,0.0429431,0,0.658537,1,-999
0,gen=2_member=195_pso,-0.45341,1.97511,16,0.0426755,0,0.634146,1,-999
0,gen=2_member=155_pso,-0.363514,2.01463,17,0.0422371,0,0.609756,1,-999
0,gen=2_member=178_pso,-1.14514,1.628,18,0.0421784,0,0.585366,1,-999
0,gen=2_member=153_pso,-0.82111,1.78558,19,0.0417015,0,0.560976,1,-999
0,gen=2_member=164_pso,-0.603064,1.89091,20,0.0414965,0,0.536585,1,-999
0,gen=2_member=198_pso,-0.813519,1.78208,21,0.0408998,0,0.512195,1,-999
0,gen=2_member=187_pso,-0.672976,1.84718,22,0.0404779,0,0.487805,1,-999
0,gen=2_member=162_pso,-0.545815,1.90438,23,0.0399812,0,0.463415,1,-999
0,gen=2_member=190_pso,-0.452453,1.93511,24,0.0385222,0,0.439024,1,-999
0,gen=2_member=161_pso,-0.559966,1.87978,25,0.0381652,0,0.414634,1,-999
0,gen=2_member=183_pso,-0.839041,1.7438,26,0.038113,0,0.390244,1,-999
0,gen=2_member=140_pso,-0.387758,1.94512,27,0.0364766,0,0.365854,1,-999
0,gen=2_member=176_pso,-0.325157,1.957,28,0.0348059,0,0.341463,1,-999
0,gen=2_member=194_pso,-0.243607,1.98694,29,0.034041,0,0.317073,1,-999
0,gen=2_member=121_pso,-0.466207,1.87883,30,0.0337332,0,0.292683,1,-999
0,gen=2_member=189_pso,-0.442879,1.88433,31,0.0332252,0,0.268293,1,-999
0,gen=2_member=125_pso,-0.075254,2.02918,32,0.0309423,0,0.243902,1,-999
0,gen=2_member=146_pso,-0.214988,1.9622,33,0.0307273,0,0.219512,1,-999
0,gen=2_member=199_pso,-0.398837,1.87506,34,0.0305608,0,0.195122,1,-999
0,gen=2_member=196_pso,-0.146721,1.98944,35,0.0303741,0,0.170732,1,-999
0,gen=2_member=197_pso,-0.310319,1.9063,36,0.0297262,0,0.146341,1,-999
0,gen=2_member=170_pso,-0.0967395,2.00299,37,0.0296056,0,0.121951,1,-999
0,gen=2_member=193_pso,-0.278879,1.90339,38,0.0282911,0,0.097561,1,-999
0,gen=2_member=169_pso,-0.655004,1.72896,39,0.0282177,0,0.0731707,1,-999
0,gen=2_member=127_pso,-0.0518504,1.98485,40,0.0265941,0,0.0487805,1,-999
0,gen=2_member=122_pso,-0.0202339,1.96418,41,0.0240507,0,0.0243902,1,-999
1,gen=2_member=188_pso,-0.708888,1.92169,1,0.0510036,0,1,1,-999
1,gen=2_member=137_pso,-0.610046,1.9272,2,0.0458542,0,0.975,1,-999
1,gen=2_member=181_pso,-0.385315,1.96438,3,0.0382305,0,0.95,1,-999
1,gen=2_member=182_pso,-0.343054,1.91199,6,0.0315161,0,0.875,1,-999
1,gen=2_member=157_pso,-0.311936,1.97674,4,0.0360617,0,0.925,1,-999
1,gen=2_member=159_pso,-0.379895,1.94143,5,0.0357697,0,0.9,1,-999
1,gen=2_member=165_pso,-0.29351,1.80388,31,0.0213162,0,0.25,1,-999
1,gen=2_member=179_pso,-0.14522,1.99101,7,0.0304467,0,0.85,1,-999
1,gen=2_member=138_pso,-0.199855,1.954,8,0.0294654,0,0.825,1,-999
1,gen=2_member=173_pso,-0.159943,1.9197,15,0.025356,0,0.65,1,-999
1,gen=2_member=186_pso,-0.190768,1.93199,11,0.0273644,0,0.75,1,-999
1,gen=2_member=126_pso,-0.188956,1.89159,20,0.0242413,0,0.525,1,-999
1,gen=2_member=180_pso,-0.525664,1.76131,12,0.0259317,0,0.725,1,-999
1,gen=2_member=132_pso,-0.118599,1.93354,18,0.0250062,0,0.575,1,-999
1,gen=2_member=195_pso,-0.135803,1.93093,14,0.025384,0,0.675,1,-999
1,gen=2_member=155_pso,-0.0882337,1.99011,9,0.0282681,0,0.8,1,-999
1,gen=2_member=178_pso,-0.622509,1.60623,35,0.0177551,0,0.15,1,-999
1,gen=2_member=153_pso,-0.331798,1.75515,33,0.0191793,0,0.2,1,-999
1,gen=2_member=164_pso,-0.204014,1.88025,23,0.0239055,0,0.45,1,-999
1,gen=2_member=198_pso,-0.322994,1.79609,29,0.0216817,0,0.3,1,-999
1,gen=2_member=187_pso,-0.261108,1.74448,38,0.0166247,0,0.075,1,-999
1,gen=2_member=162_pso,-0.162561,1.86945,27,0.0218464,0,0.35,1,-999
1,gen=2_member=190_pso,-0.205423,1.89529,17,0.0250602,0,0.6,1,-999
1,gen=2_member=161_pso,-0.167333,1.89816,21,0.0240158,0,0.5,1,-999
1,gen=2_member=183_pso,-0.328097,1.73782,34,0.0179714,0,0.175,1,-999
1,gen=2_member=140_pso,-0.146097,1.91729,19,0.0247176,0,0.55,1,-999
1,gen=2_member=176_pso,-0.0800268,1.93631,22,0.0239595,0,0.475,1,-999
1,gen=2_member=194_pso,-0.0481674,1.96868,16,0.0252701,0,0.625,1,-999
1,gen=2_member=121_pso,-0.200684,1.90747,13,0.0258167,0,0.7,1,-999
1,gen=2_member=189_pso,-0.107957,1.87453,32,0.0205839,0,0.225,1,-999
1,gen=2_member=125_pso,-0.00573694,1.83318,39,0.0155132,0,0.05,1,-999
1,gen=2_member=146_pso,-0.0397751,1.93635,25,0.0227161,0,0.4,1,-999
1,gen=2_member=199_pso,-0.109723,1.89772,26,0.0221853,0,0.375,1,-999
1,gen=2_member=196_pso,-0.0355988,1.94994,24,0.0235284,0,0.425,1,-999
1,gen=2_member=197_pso,-0.0723565,1.84274,36,0.0176496,0,0.125,1,-999
1,gen=2_member=170_pso,-0.0115949,2.01524,10,0.0275223,0,0.775,1,-999
1,gen=2_member=193_pso,-0.0572925,1.83174,37,0.0166406,0,0.1,1,-999
1,gen=2_member=169_pso,-0.209822,1.74402,40,0.0153506,0,0.025,1,-999
1,gen=2_member=127_pso,-0.00382098,1.93778,28,0.0217454,0,0.325,1,-999
1,gen=2_member=122_pso,-0.00106276,1.9357,30,0.0215277,0,0.275,1,-999
2,gen=2_member=137_pso,-0.632076,1.92197,1,0.0465018,0,1,1,-999
2,gen=2_member=181_pso,-0.39538,1.9198,4,0.0344305,0,0.923077,1,-999
2,gen=2_member=182_pso,-0.364913,1.93932,3,0.0349071,0,0.948718,1,-999
2,gen=2_member=157_pso,-0.328134,1.97886,2,0.0369906,0,0.974359,1,-999
2,gen=2_member=159_pso,-0.389828,1.89521,5,0.0319606,0,0.897436,1,-999
2,gen=2_member=165_pso,-0.315698,1.88478,8,0.0281494,0,0.820513,1,-999
2,gen=2_member=179_pso,-0.18204,1.92657,11,0.0266345,0,0.74359,1,-999
2,gen=2_member=138_pso,-0.206241,1.90704,13,0.0259756,0,0.692308,1,-999
2,gen=2_member=173_pso,-0.178073,1.95561,7,0.0287836,0,0.846154,1,-999
2,gen=2_member=186_pso,-0.201409,1.92117,10,0.026896,0,0.769231,1,-999
2,gen=2_member=126_pso,-0.202699,1.90402,14,0.0256246,0,0.666667,1,-999
2,gen=2_member=180_pso,-0.543142,1.73591,18,0.0245449,0,0.564103,1,-999
2,gen=2_member=132_pso,-0.128187,1.93165,15,0.0251842,0,0.641026,1,-999
2,gen=2_member=195_pso,-0.142259,1.89957,23,0.0233166,0,0.435897,1,-999
2,gen=2_member=155_pso,-0.0920506,1.94358,16,0.0248706,0,0.615385,1,-999
2,gen=2_member=178_pso,-0.710658,1.63946,25,0.022952,0,0.384615,1,-999
2,gen=2_member=153_pso,-0.467404,1.70183,33,0.019587,0,0.179487,1,-999
2,gen=2_member=164_pso,-0.215571,1.86867,22,0.0234416,0,0.461538,1,-999
2,gen=2_member=198_pso,-0.358801,1.87294,6,0.0288058,0,0.871795,1,-999
2,gen=2_member=187_pso,-0.290552,1.85353,17,0.0248016,0,0.589744,1,-999
2,gen=2_member=162_pso,-0.170419,1.83269,32,0.0196403,0,0.205128,1,-999
2,gen=2_member=190_pso,-0.216065,1.917,9,0.0270903,0,0.794872,1,-999
2,gen=2_member=161_pso,-0.174753,1.86267,27,0.0217509,0,0.333333,1,-999
2,gen=2_member=183_pso,-0.344892,1.73634,35,0.0183371,0,0.128205,1,-999
2,gen=2_member=140_pso,-0.152323,1.88908,26,0.0228921,0,0.358974,1,-999
2,gen=2_member=176_pso,-0.0866422,1.93576,21,0.0241307,0,0.487179,1,-999
2,gen=2_member=194_pso,-0.0523003,1.95505,19,0.0244165,0,0.538462,1,-999
2,gen=2_member=121_pso,-0.204097,1.83898,28,0.0210214,0,0.307692,1,-999
2,gen=2_member=189_pso,-0.105864,1.73285,39,0.0125321,0,0.025641,1,-999
2,gen=2_member=125_pso,-0.00621163,1.78706,38,0.0131626,0,0.0512821,1,-999
2,gen=2_member=146_pso,-0.0445992,1.95771,20,0.0243609,0,0.512821,1,-999
2,gen=2_member=199_pso,-0.113368,1.84051,34,0.0185777,0,0.153846,1,-999
2,gen=2_member=196_pso,-0.0388302,1.94354,24,0.0231827,0,0.410256,1,-999
2,gen=2_member=197_pso,-0.0805901,1.87488,31,0.0198379,0,0.230769,1,-999
2,gen=2_member=170_pso,-0.0186724,1.99421,12,0.0261773,0,0.717949,1,-999
2,gen=2_member=193_pso,-0.062419,1.82924,36,0.016622,0,0.102564,1,-999
2,gen=2_member=169_pso,-0.224869,1.75565,37,0.0163723,0,0.0769231,1,-999
2,gen=2_member=127_pso,-0.00434592,1.92605,29,0.0209905,0,0.282051,1,-999
2,gen=2_member=122_pso,-0.00122276,1.92054,30,0.0205468,0,0.25641,1,-999
