real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
gen=2_member=54_pso,-3.31856,-4.97807,0.258973,-4.04868,5,-4.40335,2.45931,-2.24253,-5,-2.56951,-2.92261,-5,2.11353,1.67289,-1.15242,-3.47354,-5,5,1.06555,-3.99806,5,-4.27684,1.23949,1.39379,3.83037,5,-2.74678,-2.79596,-0.772324,-2.87318,-0.218333,-2.2423,-5,5,2.13618,-0.9507,0.213311,5,-5,2.44625,3.38991,-3.89499,3.53295,-5,-3.02289,-1.82485,-1.69556,2.57585,-1.34274,4.142
gen=2_member=55_pso,-5,-3.18035,-1.85418,1.71986,5,-1.39205,5,5,-1.89674,-2.44293,1.66157,-1.95453,3.50742,2.99934,0.831573,-1.46449,-5,5,-1.37358,-3.45915,5,-4.10366,4.89034,1.05128,5,5,-5,1.18152,3.47946,0.0975152,1.94773,-5,-3.94546,-5,-0.718661,-0.502711,0.778446,5,-5,-5,2.24128,0.155749,-0.474745,-4.59522,-0.964856,-5,-2.64632,-5,1.71015,2.98119
gen=2_member=56_pso,-5,-1.15059,3.67016,4.62915,0.173213,-5,2.99671,0.313379,-3.19784,5,1.02726,-5,-0.86237,4.57957,-3.31835,-0.704457,-2.06515,5,-5,2.85736,5,0.846757,2.97278,-3.70946,5,5,-3.64908,-0.849926,0.313441,-2.50993,-2.76679,2.52819,5,-5,3.46598,1.66518,-1.61984,3.52191,-5,-4.52569,-0.408966,-0.234877,1.40898,-2.53707,5,-3.81975,-2.2009,-2.55277,-1.21963,-1.51547
gen=2_member=57_pso,-2.26726,-5,0.87305,3.70076,5,-0.964468,5,5,-5,5,-1.00465,-0.44273,-0.519459,-1.74525,1.72133,-0.488711,-1.10475,5,-5,-5,2.58637,2.85388,0.641701,-0.743489,1.18389,-1.11829,-2.60877,-4.87177,2.09188,-0.369558,1.08673,0.91852,-5,2.62727,-2.45838,-1.14378,-1.54802,0.162091,-3.6032,-4.89648,3.14617,-0.582789,1.32711,-4.29696,4.6984,-5,-3.19735,-2.13542,0.188305,1.10924
gen=2_member=58_pso,-4.49419,0.161328,-2.2142,3.94547,5,-5,5,3.2563,-3.25198,5,2.3051,-5,0.952428,5,-3.56091,0.34422,-3.96754,4.89992,-1.09176,-5,5,0.703534,-0.750559,-0.669994,2.16098,-0.16546,-2.45648,1.75973,-0.1617,-2.79663,-2.14745,-0.113109,-5,4.14668,3.2899,-1.0461,1.55562,5,-3.26173,1.20984,0.367302,-5,0.80817,-5,-3.40527,-5,-5,-3.09031,0.579279,2.21333
gen=2_member=59_pso,-5,-1.19304,3.15567,3.60852,5,-2.35857,1.37937,0.393949,-4.49988,-0.247699,0.617327,-3.7799,5,-1.47345,-0.668,2.19034,-3.56044,5,-5,-5,5,0.242828,3.667,0.518439,5,5,3.00124,-1.97647,3.36113,-3.01415,2.2921,1.9789,-4.68205,-5,-1.40645,-1.22121,-4.62173,3.41092,-1.85717,-4.91957,0.289312,1.31185,-1.09555,-5,4.67851,-5,-1.85454,-2.55433,-0.822222,-0.687934
gen=2_member=60_pso,-5,-3.57719,-0.45545,3.92609,5,-4.40783,5,2.03626,-2.90286,5,4.9187,-5,2.5628,-4.50759,-1.84747,-4.16087,-2.23493,4.18259,-4.6911,0.0966176,5,-4.6307,3.35828,5,5,3.28885,1.66438,-0.8933,-0.306196,-1.79092,-0.538789,-3.77753,1.50143,-2.3852,1.6844,3.34478,5,4.01087,-5,-5,1.0887,-5,-0.163364,-2.1561,5,-4.22901,-5,5,0.698494,1.36305
gen=2_member=61_pso,-5,-2.10294,-2.40297,4.16911,5,-3.5047,3.17293,0.334061,-1.83545,4.37961,-2.93031,-1.1413,-1.79681,5,-0.290102,-4.03147,-0.191386,1.77792,-3.41316,-5,5,2.71381,1.49216,5,4.5649,-0.679509,-2.08645,-2.18947,4.61482,-2.38456,-3.1516,-5,-5,4.97233,2.96143,0.024274,-1.60637,3.65529,-3.19704,-4.20971,-1.36209,-5,2.93646,-3.4201,5,-5,-3.12838,-2.55118,3.05221,-0.832869
gen=2_member=62_pso,-5,0.259527,-3.34539,4.36437,-5,-5,1.686,-2.74223,-4.91722,-5,1.16748,-5,-0.872316,5,0.579666,2.61988,-3.63912,5,-1.60715,-1.65654,4.48611,-4.61067,-0.178967,1.18578,5,4.51685,-5,-1.60191,1.08059,-1.12511,2.40526,2.53574,-0.109185,-2.63134,-0.91643,1.81352,-0.1056,5,-5,-5,2.93834,0.468549,3.22399,-4.3944,3.87411,-5,-5,-4.48292,4.69628,0.873972
gen=2_member=63_pso,-5,-3.6604,-0.542452,5,3.42458,-2.92547,5,0.482092,-4.21603,3.06204,0.665282,-2.36541,-0.650199,1.91317,-0.437707,-2.52428,-4.24298,-3.95424,-0.557873,-2.93716,5,-5,-0.975027,-3.04022,5,3.82745,-3.10043,-5,-1.57066,-4.46285,-2.1652,-1.01213,5,-5,-0.0705461,2.00991,5,5,-4.73507,-3.61953,3.45487,0.0234474,3.61274,-5,1.57117,-5,-4.55599,-1.19265,-0.852607,-0.161699
gen=2_member=64_pso,-1.64282,-0.241128,0.176628,3.35828,-2.36214,-5,4.497,-5,-3.65355,4.51086,-5,-5,2.65618,4.74015,0.194369,1.148,-4.60907,5,-5,-5,5,0.301868,3.08431,4.62781,3.16578,0.188671,-2.86959,-1.95608,3.34423,-3.09105,0.761974,0.112403,-5,-2.79571,-0.739448,0.549036,5,-0.0768909,-4.91347,-3.67594,-0.635149,-5,-4.0491,-5,-3.34607,-4.53928,-2.83692,-1.74852,2.73481,-2.28969
gen=2_member=65_pso,-1.65375,-4.94531,0.550633,3.67845,1.67292,-5,5,5,2.54244,1.27594,4.66156,-5,3.98057,1.48693,-2.14034,2.53865,-2.02955,5,-3.41764,-0.407151,4.7188,0.228566,5,1.21573,5,4.01904,-5,-2.62545,-1.19112,-1.9225,1.61602,0.0432002,5,-5,3.60831,0.408687,-1.31629,5,1.99293,1.10499,5,-1.48758,-3.64507,-5,-3.94588,-3.64828,-2.54177,0.13342,1.31568,2.10698
gen=2_member=66_pso,-2.91296,1.08012,1.91844,1.24724,-0.621957,-2.7307,5,-2.41167,-2.45468,4.43638,5,-5,0.313143,-5,3.31779,1.54526,0.3463,-2.73377,-5,-5,3.41578,-3.46409,0.53104,-1.01842,4.3805,2.76522,1.21059,-2.35364,-0.469666,-5,-0.398212,-0.109295,5,-5,0.741452,-1.9228,-0.110142,4.42318,-5,-1.88569,3.89401,5,1.09805,-2.00868,3.00055,-5,-2.25909,-5,4.16382,0.619047
gen=2_member=67_pso,-4.26961,1.12188,0.154117,4.58164,1.91645,-2.69421,4.99357,5,-4.34578,5,1.43932,2.89913,2.59711,5,-2.42158,-5,-1.20933,3.28616,-5,-2.4295,5,-3.13916,5,0.764341,5,5,-0.489669,-0.45637,-0.476946,-0.180237,-1.28615,-0.240648,-5,3.10215,0.966444,-2.16214,1.78016,4.0667,-5,-2.47472,4.66817,-0.369978,0.802838,-1.38124,0.89395,-5,-1.92468,-0.890149,2.85335,3.24112
gen=2_member=68_pso,-1.49531,-1.36227,-0.914505,5,5,-4.32875,5,3.34607,-2.5602,4.6751,2.13946,-5,-1.99042,3.32556,-0.956295,-1.60957,-0.0117211,2.78831,-5,5,5,-0.435343,-0.994367,0.422561,4.25703,0.483808,-5,-2.01363,0.672862,-3.15067,-0.3114,-2.07974,-5,-5,2.98193,4.18706,5,5,-5,2.6584,-0.142489,-4.31322,-3.63842,-4.85756,3.87792,-2.63447,-2.23211,-2.778,1.92502,0.695154
gen=2_member=69_pso,-1.75399,-1.36362,-1.06077,-2.45024,5,-5,3.88948,-5,-5,5,3.412,-0.923864,5,5,-1.55214,1.45733,-2.29128,5,1.14133,2.33133,0.0143165,1.062,-1.14555,2.74974,3.33252,0.0922083,-1.30506,-2.56949,2.01306,-5,5,-5,-5,-5,0.161285,-1.88697,-3.27992,5,-2.96021,-2.26964,0.549964,5,4.70369,-3.24157,5,-2.96232,-5,-0.809573,1.37733,-1.16189
gen=2_member=70_pso,-5,0.605489,-0.288872,2.00928,5,2.79204,5,0.374766,-2.16375,5,1.21577,-5,1.26182,5,2.57945,3.433,-5,5,5,-5,1.27191,0.0106708,-5,-4.17187,1.88334,0.391752,-2.13757,-0.416,0.617797,-5,-1.63386,3.39881,5,-0.79598,2.91775,1.83099,5,3.94378,2.68688,-4.37926,0.247747,-4.62905,-1.62842,1.53528,1.32417,-5,-4.57517,0.256555,0.303557,0.226512
gen=2_member=71_pso,-5,-2.41022,-2.68667,5,5,-5,-0.349488,2.73784,-4.56373,-5,-0.803361,-0.241365,5,-5,3.07267,-0.69471,-5,-0.0605659,-3.95815,-5,2.10925,-5,-0.0837492,0.754254,5,5,-5,-2.55464,5,-5,2.80369,2.17044,5,-5,-0.545787,3.57954,-2.4243,5,-3.15288,2.33461,-1.24231,5,-1.3234,-5,0.211639,-4.77461,-2.7419,-0.45096,3.25852,-1.56107
gen=2_member=72_pso,-1.76012,-2.47671,-5,2.61796,-0.66407,-3.2425,5,0.102633,-5,2.464,0.0164735,-5,4.94433,3.26814,-2.16075,-5,-2.22623,5,5,-5,2.13568,3.61797,4.11962,-2.4551,-0.901634,2.07592,-5,-4.10226,-0.300833,0.866229,-2.62056,-1.39121,-5,-4.35044,1.47655,3.76523,1.75985,2.05813,-5,0.804484,4.98875,-5,4.90189,-5,-3.38403,-2.33779,-1.44441,-2.15181,-1.49613,-1.49975
gen=2_member=73_pso,-5,-1.79566,-4.13927,-2.3541,5,-2.52499,4.11534,-4.86157,-2.66864,-5,1.5008,0.348545,1.95821,-5,-1.71234,4.34145,-1.68392,3.73505,3.75086,-5,5,2.58628,1.99285,2.23851,5,1.91372,-5,-0.393663,-1.29585,5,1.57699,-1.73823,-2.0646,-5,-2.4326,0.0455438,-3.62907,5,-5,1.0855,1.70342,-3.95117,-5,-5,-3.58394,-1.04563,-1.49864,3.70255,5,0.203402
gen=2_member=74_pso,-0.375043,-4.05881,1.41797,5,5,-5,2.69267,1.89957,-5,4.36873,2.55254,-3.59411,-2.65914,1.712,-2.23827,-2.2569,-4.56393,1.91249,-3.73447,-3.49226,3.52107,-2.18311,-0.189865,1.69492,5,2.41693,-1.98708,-1.38426,5,-3.98224,1.43125,1.38989,-1.22661,-1.88617,0.399849,-1.07896,-5,3.5274,-3.08297,1.39681,2.42453,-1.73198,0.701585,-5,-1.62234,-5,-2.00982,-0.986516,2.39306,0.101463
gen=2_member=75_pso,-4.56636,-1.97505,1.51384,-5,-0.873699,-5,-2.46419,-3.87034,-5,-4.87476,4.87792,0.0577577,1.92209,1.74699,-2.6621,-1.14986,4.38615,5,-0.100374,-4.77605,5,2.50715,0.19622,-1.48988,4.95286,-2.1558,-5,-4.52484,1.48697,3.16486,-0.193869,4.5985,-4.03817,-4.97703,2.06281,0.700755,-3.25102,5,1.6689,4.76929,1.34956,0.825201,5,1.25888,-1.39331,1.70305,5,1.92276,0.201,0.0612182
gen=2_member=76_pso,-2.71649,-0.84784,3.14596,5,4.78749,-4.01469,2.65444,0.807381,-5,1.78122,1.75112,5,-2.00655,2.65777,-1.29721,-1.07421,-0.208547,3.42487,1.70089,-4.4609,5,-0.875491,3.0386,-4.25931,5,1.66026,2.26833,-1.90238,1.2271,0.0563273,2.22206,-1.14283,-4.52924,-5,5,-1.90312,4.50437,4.94311,-5,-1.53299,4.15033,0.465113,1.90816,-5,-0.761084,-2.58769,-5,2.49609,3.08091,-2.15171
gen=2_member=77_pso,-5,-2.68934,3.3722,5,-5,-4.73509,5,-5,-2.67672,2.23243,-0.333515,-2.04729,3.86463,5,-3.02249,2.95231,-1.99713,5,-0.516743,5,5,-2.08624,2.2147,-0.887822,5,-1.45423,-1.99537,-2.2669,4.94323,-0.751591,-2.83657,2.67796,-2.53023,-5,-2.45846,-0.0653885,-2.73401,1.97828,-2.11822,-5,2.23194,-0.780141,-4.57095,-4.67564,3.15541,-2.4357,-2.56881,3.87782,4.75662,-0.996658
gen=2_member=78_pso,-3.16619,-1.8929,-1.00865,5,2.78397,4.59218,5,-5,-5,3.24879,2.91495,4.18323,-5,4.08695,-4.48461,-3.65654,-5,2.83265,4.9439,-3.42853,3.53831,2.95,-0.483091,-1.08236,3.84907,-0.146858,-3.33376,-3.35314,3.55067,-5,0.0912422,-5,-5,-5,-0.178167,1.17382,3.93447,5,-0.568339,-5,5,3.4403,-0.000180176,-4.20721,0.950112,-5,2.87533,-3.65941,2.75226,-0.256486
gen=2_member=79_pso,-5,-2.71417,-1.24418,5,5,-1.7023,2.47539,-1.43875,-5,-5,-0.0213743,-5,-0.736295,5,-2.33885,2.11443,-2.5668,5,-3.24215,-2.42088,2.36829,-2.94034,0.960267,-3.40014,2.76877,1.51933,-1.01171,1.72869,3.73467,2.36454,2.31792,-5,5,-5,2.5025,0.792895,-5,1.14717,-3.22344,-0.323009,3.85707,-0.686679,3.7642,-2.56858,0.853423,-2.82878,-5,-0.306298,1.8308,-1.17665
gen=2_member=80_pso,5,5,0.614318,5,5,-1.2377,5,-4.71964,-5,-5,0.736769,-1.95685,0.405469,-4.42549,-1.05149,0.845898,0.80443,5,-1.1683,5,5,-5,-0.75575,-1.07569,3.20245,-0.836915,-5,-3.1156,5,-2.49192,1.65271,-1.00269,-5,-5,2.87154,1.13209,1.04778,5,-3.28492,2.98643,-2.61795,-2.91152,4.75089,-5,-3.64362,-5,-5,3.14004,-1.32527,-0.809767
gen=2_member=81_pso,-5,3.53951,1.2604,5,1.71895,-5,5,0.146673,-2.98534,-5,-1.18936,4.65007,-2.01008,2.70683,-2.90042,-5,-2.04344,0.96878,3.99329,-5,4.54456,-1.77409,4.1062,-4.43836,2.29973,4.76358,-2.89419,-1.3169,-0.56314,-0.456821,-3.14171,3.88764,-2.29871,-5,-0.863848,0.693326,-0.404461,5,-1.60382,0.772382,2.00328,1.55876,0.377003,-2.41805,-1.72891,-1.78192,-5,1.41618,2.53921,-0.238955
gen=2_member=82_pso,-1.45648,5,-2.64749,5,3.79858,-4.70322,4.05855,-4.48237,-2.5629,1.55151,0.86115,-5,2.66819,5,0.471536,1.43003,-3.52273,5,0.237707,-5,2.37584,-1.93968,-0.998442,-3.02975,5,4.97941,-5,-2.68912,0.0919015,-5,-1.5396,-3.91874,0.363468,-2.70775,0.867065,0.1763,-1.44569,5,1.70247,2.77637,1.68674,-4.86486,1.06735,1.98075,1.29891,-3.5758,-2.40262,0.588247,5,-0.206423
gen=2_member=83_pso,4.9017,0.297004,-2.28214,4.02686,4.86307,-0.744664,1.54466,-0.891231,-2.49089,-5,2.70169,0.189458,2.08279,0.794549,2.76356,3.30663,-5,1.6246,2.6136,-3.13354,3.69229,3.96838,0.171355,-2.48589,4.01963,4.36047,-5,-1.84118,-0.945423,5,1.74158,2.09114,-2.79778,-3.68452,-0.286276,2.57377,-4.25183,5,-4.14482,-0.344855,-0.558163,0.173487,-1.7551,-3.98954,3.08828,-1.18135,-5,3.46412,-0.762231,1.15732
gen=2_member=84_pso,-3.76834,2.10222,0.829208,5,3.82391,-5,0.450899,0.277627,-4.24003,-2.85895,2.72618,-5,-0.321494,-2.2005,2.75636,-1.41656,-4.51432,5,2.69019,0.996101,2.29216,-4.47071,-1.33569,-0.428158,5,4.88072,-5,-3.34491,0.0619857,0.683917,2.55675,-1.43429,-3.71427,-4.94606,3.07329,5,-0.290754,5,-1.89483,-3.52974,-1.13227,-3.57193,0.628467,-2.54629,1.81981,-5,-5,-5,-0.495973,0.810411
gen=2_member=85_pso,2.32711,-0.765976,2.9751,-5,5,-4.42097,5,-5,-3.10736,5,5,-3.70035,-1.15846,3.72891,0.836102,0.33966,-0.424686,2.25317,-2.74183,3.60619,5,-5,2.79132,1.0714,2.94613,0.696386,-5,-0.721509,3.72841,-2.69992,0.0973681,-1.4968,5,3.02787,1.39939,5,0.676303,2.26837,-5,0.359742,-0.330116,-1.3307,-1.40129,-5,1.92616,-5,-5,-3.39907,0.576701,1.01966
gen=2_member=86_pso,-4.32883,-4.84789,3.79537,2.40693,2.22939,-2.57065,5,-1.50242,-2.13819,4.66689,0.932187,-4.31095,5,5,2.78393,-2.1053,-2.52832,5,-4.39348,-5,2.20202,0.202637,0.566293,-1.9746,1.94865,1.60011,-0.29794,-3.63659,-1.03946,-2.01851,-2.67696,-2.51002,-2.53719,-2.6295,-2.77311,0.231644,-1.77409,4.9087,-2.8709,-3.27536,2.50754,1.39436,0.0452138,-4.25351,4.42019,-3.48542,-5,0.343883,2.43138,-0.374722
gen=2_member=87_pso,-5,0.232271,0.0315115,5,5,-1.67875,4.53115,-2.2587,0.285354,5,2.13835,-0.389718,5,-5,3.68241,1.57856,-5,5,-5,-5,1.51799,-3.97328,-1.29939,2.14319,5,4.52535,-5,-2.96111,1.32018,0.605064,5,-5,-5,-4.01848,-2.79812,3.80089,-0.531617,2.60961,-3.86832,-4.50695,-4.18728,-1.98636,0.715193,-5,-2.44227,-3.3107,-2.54367,-2.13415,1.88335,4.14414
gen=2_member=88_pso,-2.83323,-0.805514,2.5361,5,-5,-5,1.75767,-0.292936,-1.26484,-3.00801,5,-5,1.84779,5,1.95804,-4.35141,-5,2.19347,-1.99176,-5,3.3231,0.22139,3.47812,-0.571816,5,-0.14246,-3.65715,-4.7676,3.60652,-2.32881,-3.13475,-1.77931,1.90667,-5,-1.33043,1.41299,-0.718432,5,-5,-0.549817,0.639199,-0.0325627,-3.04862,-5,5,-3.02145,-5,1.55124,5,3.16975
gen=2_member=89_pso,-5,-3.60262,-2.46948,-2.56038,1.94554,-1.13346,5,5,-5,1.01524,4.21293,-5,-0.17782,5,-2.51063,-1.24401,-4.3028,2.60716,-3.06606,-5,1.38878,-2.67561,4.3858,5,1.3393,5,-5,-5,0.92261,-1.82065,-1.4111,-5,-1.91618,-5,1.54056,-0.350515,3.00263,-0.294294,-2.48808,0.856306,1.31162,-5,-0.335116,-5,3.36418,-2.16573,-5,1.57502,0.0493497,5
gen=2_member=90_pso,-5,0.981632,-0.471003,-3.50213,-0.869667,-5,3.12199,-5,-5,1.19376,1.18553,-3.02749,-1.23258,-2.44136,-3.34687,2.47748,-5,2.91828,-5,-5,3.11216,-1.8208,-5,-0.661827,2.53864,4.65382,-5,-4.42521,4.19363,0.895171,2.1523,-1.17167,5,-2.84387,0.455208,2.85,2.10887,5,-2.77914,0.93781,-0.852431,5,4.37721,-2.87136,1.32852,-5,-5,-2.35489,0.736074,-1.76497
gen=2_member=91_pso,-1.7605,-1.7606,0.705845,4.65101,5,-5,5,0.411995,-5,5,-2.14797,-5,3.07611,5,-2.152,-5,-2.49145,2.05676,-0.396832,-3.38785,5,1.331,2.55308,3.20667,2.91922,-1.09983,-4.77203,2.10011,1.43378,-0.887702,0.00878382,-5,-5,-0.468944,3.34197,-1.33508,-3.8351,5,-3.04558,-1.73343,3.25798,-1.04505,-0.219587,-4.82846,3.65781,-4.25466,-5,3.66063,4.69019,-1.89104
gen=2_member=92_pso,-1.81776,-0.662682,1.37301,5,1.72517,-1.28586,3.21138,-3.90378,-3.51099,5,3.60388,-5,-0.785755,-0.641917,-3.09125,-2.26674,-5,-5,-3.93205,-4.46414,5,-0.335903,-1.67164,5,3.48918,0.570718,-2.57173,-2.68937,1.73809,1.33014,-0.379271,-1.31242,-5,-5,-1.9507,-0.674375,-1.86212,3.24453,-5,-1.9666,-1.87708,-3.87791,3.9679,-5,-3.50121,-2.25705,-3.29584,2.93961,-1.53074,-0.920188
gen=2_member=93_pso,-5,-3.40637,-3.42024,5,-5,-5,-1.56845,-0.667514,-4.18644,5,0.457914,-4.49313,-0.694512,1.96816,0.0424672,0.314244,-5,2.33033,-2.68967,1.63387,4.91184,-5,3.46143,0.704796,0.782112,2.98552,-5,-2.30203,0.410481,-3.12751,-0.0570643,1.93057,-5,-2.22122,1.76936,0.789121,5,3.90928,-2.90953,-2.6939,-1.58361,-2.46885,3.36259,-4.30232,0.609194,-1.09126,-2.00378,-2.07385,4.09545,-1.56711
gen=2_member=94_pso,-5,0.781433,-0.35612,4.79753,5,-5,5,0.0989499,-3.99202,-1.68164,4.20949,0.421422,-1.28563,5,-0.952445,-0.6048,-1.11338,-2.6219,-5,-5,2.39361,-2.29798,1.66737,-2.53613,4.48681,5,-5,1.78706,0.193093,-1.74086,0.14606,5,-5,-5,0.0805943,1.8889,0.173849,3.43578,-5,-2.7,4.45927,3.57463,2.49761,0.138606,5,-2.82999,-5,0.379586,2.94054,-2.44178
gen=2_member=95_pso,-5,0.601588,2.84087,2.53787,5,0.493757,2.70286,-5,-5,5,-0.0584236,-5,-1.41347,5,2.55337,-5,-0.501013,3.47088,1.91408,-3.90079,3.59061,-0.987192,-0.485979,-0.896645,4.6672,4.81918,1.35792,2.0473,5,-2.233,1.42469,2.18535,5,-2.57801,1.04136,2.4119,1.35294,3.82634,0.919183,-5,1.73358,-3.08491,1.26846,-3.51595,-1.28591,-4.95001,-3.57445,-0.545064,3.65805,-1.10797
gen=2_member=96_pso,-3.83035,-5,2.69428,1.39718,5,-0.932078,5,-3.34552,-5,0.824888,-1.24109,0.354194,-1.35731,5,-0.0516163,-5,-4.11194,5,-5,-5,5,1.13513,-1.49929,1.20817,5,5,0.18591,-0.0531873,5,-4.39981,-0.760875,0.894268,0.24664,0.919243,2.01361,4.24115,-2.73884,5,4.68466,-4.013,-0.132735,5,-4.11429,-2.20992,3.23725,-5,-5,-0.850447,4.29488,-2.17724
gen=2_member=97_pso,-5,-0.674102,3.71763,-2.90132,2.93125,0.383656,5,5,-1.67296,2.85747,-1.0745,-1.20433,3.86306,3.4523,2.15871,0.396547,-3.51594,3.89914,-2.02656,-4.47178,2.64014,-5,-1.8618,-3.88148,0.840936,2.06605,-5,0.564722,3.54646,-3.60247,0.648251,0.664909,3.64136,4.64279,2.82347,0.25165,2.93427,5,-1.89383,0.0070137,2.41883,-5,-1.99411,-4.05296,2.34504,-5,-5,0.242085,4.17817,-1.8031
gen=2_member=98_pso,-0.88333,-0.242901,2.86702,3.53129,5,-1.36616,3.56933,-1.13102,-5,5,3.61202,-1.86194,-1.51986,-3.14225,-2.3611,2.78835,-2.31632,2.94896,-5,3.83045,4.58149,-0.2394,0.340407,1.98713,5,-0.236449,-5,-4.01144,1.63002,-5,5,1.57656,-5,-3.85803,-0.494634,3.61995,-0.699854,5,-1.56435,0.393264,1.41663,-2.3617,-0.43454,-5,5,-0.681043,-3.52046,3.06101,4.90127,-2.94793
gen=2_member=99_pso,-5,2.15734,3.80301,1.95483,5,-5,5,-5,-2.47321,-5,-0.994464,-3.19256,4.28622,5,-2.25053,-0.37365,-2.81825,5,-1.75361,-4.87271,5,-2.8335,-0.332477,-0.0101016,4.52843,1.80808,-0.931806,-3.87743,1.34639,-3.09062,-0.357562,-5,-2.64164,-4.11823,0.873626,-1.07812,0.182883,1.9664,-5,-3.23967,1.7205,-5,1.36831,-3.11351,5,-0.945904,-3.13767,-2.09906,2.91518,0.445449
